Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Hebrew,Hebrew,词,NOUN,C1
Hellenism,Hellenism,词,NOUN,C1
Hellenist,Hellenist,词,NOUN,C1
Herculean,Herculean,词,ADJ,C1
Hindu,Hindu,词,NOUN,C1
Hinduism,Hinduism,词,NOUN,C1
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
Iberian,Iberian,词,ADJ,C1
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Internet of Things,Internet of Things,物联网,NOUN,C1
Irish (noun),Irish,词,NOUN,C1
Israeli,Israeli,词,ADJ,B2
January evening,January evening,词,NOUN,B2
Japanese person,Japanese person,词,NOUN,C1
Jesuit,Jesuit,词,NOUN,C1
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
Latin (noun),Latin,词,NOUN,C1
Limburgish,Limburgish,词,ADJ,C1
Ling,Ling,叫凌,NOUN,B2
Lu Ke,Lu Ke,陆珂,NOUN,B2
Lu family,Lu family,有鲁家,NOUN,C1
Machiavellian,Machiavellian,词,ADJ,C1
Mandarin,Mandarin,普通话,NOUN,A1
Marxist,Marxist,词,ADJ,C1
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Mon,Mon,词,NOUN,C1
Moroccan,Moroccan,词,ADJ,B2
Mr. sir,Mr. sir,先生,NOUN,B2
Mrs.,Mrs.,词,NOUN,A1
Ms.,Ms.,词,NOUN,C1
Murong,Murong,慕容,NOUN,B2
Muslim (adj),Muslim,词,ADJ,B1
National Day,National Day,国庆节,NOUN,B1
New Year dress,New Year dress,词,NOUN,B2
New Year's Eve,New Year's Eve,除夕,NOUN,B2
New Year's Eve dinner,New Year's Eve dinner,年夜饭,NOUN,B2
No.,No.,词,NOUN,C1
Nordic,Nordic,词,ADJ,C1
Old Jiang,Old Jiang,老江,NOUN,B2
Old Qin,Old Qin,老秦,NOUN,B2
Parisian,Parisian,词,ADJ,B1
Philippic (adj),Philippic,词,ADJ,C1
Pingling,Pingling,等平陵,NOUN,C1
Polaris,Polaris,北极星,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Rotterdam,Rotterdam,词,ADJ,C1
Russian (noun),Russian,俄国人,NOUN,B2
Saturday evening,Saturday evening,词,NOUN,C1
Serbian,Serbian,词,ADJ,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Surinamese,Surinamese,词,ADJ,C1
Susha origin,Susha origin,我夙砂本,NOUN,C1
Swedish (adj),Swedish,瑞典的,ADJ,B2
T-junction,T-junction,丁字路口,NOUN,C1
TV ratings,TV ratings,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Thai,Thai,词,ADJ,C1
UV-resistant,UV-resistant,防紫外线,ADJ,C1
VIP room,VIP room,贵宾室,NOUN,C1
Whistles,Whistles,词,NOUN,C1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
Your Highness,Your Highness,殿下,NOUN,B2
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
Zhuang Hun,Zhuang Hun,庄混,NOUN,B2
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a chat,a chat,一聊,NOUN,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a long time,a long time,词,ADV,A2
a lot,a lot,很多,ADV,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a sound,a sound,一声,NUM,B2
a toast,a toast,我来敬,NOUN,C1
abate,abate,词,VERB,B2
abbey,abbey,词,NOUN,B2
abbot,abbot,词,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
aberrant,aberrant,词,ADJ,B2
aberziehung,aberziehung,词,NOUN,B2
abet,abet,词,VERB,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abhorrent,abhorrent,词,ADJ,B2
abject,abject,悲惨的,ADJ,B2
abjure,abjure,词,VERB,B2
abkunft,abkunft,词,NOUN,C1
able to play,able to play,能下,NOUN,B2
abolition,abolition,废除,NOUN,B2
abominable,abominable,可憎的,ADJ,B2
abominate,abominate,词,VERB,B2
about,about,大约,ADV,B2
about fifteen,about fifteen,词,NOUN,B2
about fifty,about fifty,词,NOUN,B2
about it,about it,关于它,ADV,B2
about sixty,about sixty,六十来个,NOUN,B2
about ten,about ten,词,NOUN,B1
about that,about that,关于那个,ADV,B2
about thirty,about thirty,词,NOUN,B2
about this,about this,词,ADV,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
about which,about which,词,PRON,B2
above (noun),above,重上,NOUN,C1
above all,above all,词,NOUN,B2
above average,above average,词,ADJ,C1
above-mentioned,above-mentioned,词,ADJ,B2
abpflegung,abpflegung,词,NOUN,C1
abrasive,abrasive,词,ADJ,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abroad,abroad,在国外,ADV,B2
abrogate,abrogate,词,VERB,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolution,absolution,词,NOUN,C1
absorbed,absorbed,全神贯注的,ADJ,B2
absprache,absprache,词,NOUN,C1
abstemious,abstemious,有节制的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
abtheilung,abtheilung,词,NOUN,C1
abundantly,abundantly,词,ADV,C1
abuse case,abuse case,词,NOUN,C1
abuser,abuser,词,NOUN,B2
abusive,abusive,滥用的,ADJ,B2
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
abysmal,abysmal,词,ADJ,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
accede,accede,词,VERB,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
acceptable,acceptable,可接受的,ADJ,B2
accessibility,accessibility,可达性,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
accessory,accessory,词,NOUN,B2
acclimatize,acclimatize,词,VERB,B2
accommodating,accommodating,词,ADJ,B2
accompany or not,accompany or not,陪不,NOUN,B2
accompanying,accompanying,词,ADJ,C1
accomplish,to accomplish,完成,VERB,B2
accord with,accord with,合乎,NOUN,B2
according to,according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordion,accordion,词,NOUN,B2
accost,accost,词,VERB,B2
accountable,accountable,负责任的,ADJ,B2
accredit,to accredit,认可,VERB,B2
accrue,to accrue,积累,VERB,B2
accuracy,accuracy,准确性,NOUN,B2
accurate,accurate,准确的,ADJ,B2
accuse,to accuse,指控,VERB,B2
accused,accused,词,NOUN,B2
accused person,accused person,词,NOUN,B2
accustom,to accustom,使习惯,VERB,B2
ace,ace,王牌,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
acedia spiritual sloth,acedia spiritual sloth,词,NOUN,C1
acerbate,acerbate,词,VERB,B2
acerbic,acerbic,尖刻的,ADJ,B2
achievable,achievable,词,ADJ,B2
achieved,achieved,词,ADJ,B1
acid (adj),acid,词,ADJ,B1
acid sour,acid sour,词,ADJ,B2
acidic,acidic,词,ADJ,B2
acolyte,acolyte,词,NOUN,B2
acorn,acorn,词,NOUN,B1
acoustic,acoustic,声学的,ADJ,B2
acquaintance,acquaintance,熟人,NOUN,B2
acrid,acrid,词,ADJ,B2
acrimonious,acrimonious,词,ADJ,B2
acrimony,acrimony,尖刻,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
acronym,acronym,词,NOUN,B2
across,across,越过,ADV,B2
acrostic,acrostic,词,NOUN,C1
act,act,行动,NOUN,B2
act,to act,行动,VERB,B2
act jointly,act jointly,合伙,NOUN,B2
act of kneeling,act of kneeling,词,NOUN,C1
action,action,行动,NOUN,B2
action document,action document,词,NOUN,B2
action plan,action plan,行动方案,NOUN,B2
activate,to activate,激活,VERB,B2
activism,activism,词,NOUN,B2
activist,activist,词,NOUN,C1
activities,activities,词,NOUN,B2
actor or actress,actor or actress,演员,NOUN,A2
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
actually (noun),actually,倒也,NOUN,C1
actuate,actuate,词,VERB,B2
acupoint strike,acupoint strike,点穴,NOUN,B2
adapt,to adapt,适应,VERB,B2
adaptability,adaptability,词,NOUN,C1
adaptable,adaptable,词,ADJ,B2
addicted,addicted,上瘾的,ADJ,B2
addictive,addictive,词,ADJ,B2
additional extra,additional extra,词,ADJ,C1
additionally,additionally,另外,ADV,B2
address,to address,解决,VERB,B2
adept,adept,词,ADJ,B2
adequacy,adequacy,也不错,NOUN,B2
adequate,adequate,足够的,ADJ,B2
adequate suitable,adequate suitable,词,ADJ,C1
adherence,adherence,词,NOUN,B2
adhesive bandage,adhesive bandage,词,NOUN,B2
adjacency,adjacency,邻接,NOUN,B2
adjacent,adjacent,邻近的,ADJ,B2
adjective,adjective,形容词,NOUN,B2
adjoin,adjoin,词,VERB,B2
adjourn,adjourn,词,VERB,B2
adjudge,adjudge,词,VERB,B2
adjudicate,adjudicate,裁决,VERB,B2
adjure,adjure,词,VERB,B2
adjust,to adjust,调整,VERB,B2
adjustability,adjustability,词,NOUN,C1
adjustment,adjustment,调节,NOUN,B2
administer,to administer,管理,VERB,B2
administrative offense,administrative offense,词,NOUN,C1
administrator,administrator,管理员,NOUN,B2
admirable,admirable,词,ADJ,B2
admiral,admiral,海军上将,NOUN,B2
admire,to admire,钦佩,VERB,B2
admirer,admirer,仰慕者,NOUN,B2
admissible,admissible,词,ADJ,B2
admissible eligible,admissible eligible,词,ADJ,C1
admit,to admit,承认,VERB,B2
admitted,admitted,词,ADJ,B2
admittedly,admittedly,诚然,ADV,B2
admonish,to admonish,告诫,VERB,B2
adolescence,adolescence,词,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
adopt,to adopt,收养,VERB,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adoption,adoption,收养,NOUN,B2
adorable,adorable,词,ADJ,B2
adoration worship,adoration worship,词,NOUN,C1
adorn,to adorn,装饰,VERB,B2
adrenaline,adrenaline,词,NOUN,C1
adroit,adroit,词,ADJ,B2
adulation,adulation,词,NOUN,C1
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adultery,adultery,词,NOUN,C1
adulthood,adulthood,成年,NOUN,B2
advance,to advance,前进,VERB,B2
advance guard,advance guard,先遣,NOUN,B2
advance notice,advance notice,词,NOUN,B2
advanced,advanced,高级的,ADJ,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advancement,advancement,晋升,NOUN,B2
advantageous,advantageous,有利的,ADJ,B2
advent,advent,到来,NOUN,B2
adventurous,adventurous,词,ADJ,B2
adversarial,adversarial,词,ADJ,B2
adverse,adverse,不利的,ADJ,B2
adversity,adversity,逆境,NOUN,B2
advertise,to advertise,做广告,VERB,B2
advisability,advisability,词,NOUN,C1
advisable,advisable,词,ADJ,B2
advise against,to advise against,劝阻,VERB,B2
advisor,advisor,顾问,NOUN,B2
advisor consultant,advisor consultant,词,NOUN,B2
advisory,advisory,词,ADJ,C1
advocate,to advocate,提倡,VERB,B2
advocate (noun),advocate,词,NOUN,B2
aeronautical,aeronautical,词,ADJ,B2
affability,affability,词,NOUN,C1
affair hall,affair hall,事殿,NOUN,B2
affect,to affect,影响,VERB,B2
affected,affected,受影响的,ADJ,B2
affidavit,affidavit,词,NOUN,B2
affiliate,affiliate,附属机构,NOUN,B2
affinity,affinity,词,NOUN,C1
affirm,to affirm,断言,VERB,B2
affirmative,affirmative,词,ADJ,B2
affix,affix,词,NOUN,B2
afflict,to afflict,折磨,VERB,B2
affluent,affluent,词,ADJ,B2
afford,afford,词,VERB,A2
affordability,affordability,得起,NOUN,B2
affordable,affordable,负担得起的,ADJ,B2
affront,affront,冒犯,NOUN,B2
aforementioned,aforementioned,上述的,ADJ,B2
afraid,afraid,害怕的,ADJ,B2
afraid (noun),afraid,词,NOUN,B2
after,after,在...之后,SCONJ,B2
after (adv),after,词,ADV,A1
after all,after all,毕竟,ADV,B2
after all just,after all just,毕竟刚,ADV,C1
after that,after that,此后,ADV,B2
after this,after this,词,ADV,B2
after to,after to,词,ADP,A2
after which,after which,之后,ADV,B2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftereffect,aftereffect,后遗症，后果,NOUN,B2
aftermath,aftermath,随后,NOUN,C1
aftertaste,aftertaste,词,NOUN,C1
afterward,afterward,去后,NOUN,B2
again,again,你又,NOUN,B2
against it,against it,词,ADV,A2
age,age,年龄,NOUN,B2
aged,aged,年老的,ADJ,B2
agenda item,agenda item,议题,NOUN,C1
agglomerate,agglomerate,词,NOUN,B2
aggrandizement,aggrandizement,词,NOUN,C1
aggravating,aggravating,词,ADJ,B2
aggregate (noun),aggregate,词,NOUN,B2
aggregation,aggregation,词,NOUN,C1
aggression,aggression,侵略,NOUN,B2
aggressive,aggressive,好斗的,ADJ,B2
aggressor,aggressor,词,NOUN,C1
aghast,aghast,惊骇的,ADJ,B2
agile,agile,敏捷的,ADJ,B2
agility,agility,敏捷,NOUN,B2
aging,aging,老化,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
agnostic (adj),agnostic,词,ADJ,B2
agnostic (noun),agnostic,词,NOUN,B2
ago,ago,以前,ADV,B2
agonize,agonize,词,VERB,B2
agony,agony,极度痛苦,NOUN,B2
agree,agree,一致,ADJ,B2
agreeable,agreeable,词,ADJ,B2
agreed,agreed,一致的,ADJ,B2
ah,ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
ahead,ahead,在前面,ADV,B2
aid,aid,援助,NOUN,B2
aim,to aim,瞄准,VERB,B2
aimless,aimless,词,ADJ,C1
air conditioner,air conditioner,词,NOUN,B1
air conditioning,air conditioning,空调,NOUN,B2
air defense,air defense,防空,NOUN,B2
air force,air force,空军,NOUN,B2
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airfield,airfield,飞机场,NOUN,B2
airline,airline,词,NOUN,C1
airs,airs,摆架子,NOUN,B2
airtight,airtight,密封的,ADJ,B2
ajar,ajar,半开的,ADJ,B2
akin,akin,相似的,ADJ,B2
alarm (verb),alarm,词,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alchemy,alchemy,词,NOUN,C1
alcoholic,alcoholic,酒精的,ADJ,B2
alder,alder,桤木,NOUN,B2
alderman,alderman,词,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
alien (adj),alien,词,ADJ,B1
alienable,alienable,可转让的,ADJ,B2
alienating,alienating,使人疏远的,ADJ,B2
alike,alike,词,ADV,B1
alive living,alive living,活着的,ADJ,B2
all,all,全部,DET,B2
all (adj),all,全,ADJ,B2
all (pron),all,全部,PRON,A2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long (adv),all day long,成天,ADV,C1
all everyone,all everyone,所有/大家,PRON,B2
all good,all good,都好,NOUN,B2
all kinds,all kinds,各种各样的,DET,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all of it,all of it,全部,PRON,B2
all of them,all of them,大家,PRON,B2
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,词,NOUN,B2
all the more,all the more,词,ADV,B2
all with,all with,都与,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
all-round,all-round,全面的,ADJ,B2
allay,allay,词,VERB,C1
allegation,allegation,词,NOUN,C1
alleged presumed,alleged presumed,词,ADJ,C1
allegiance,allegiance,词,NOUN,B2
allegorical,allegorical,词,ADJ,C1
allegory,allegory,词,NOUN,C1
alliteration,alliteration,词,NOUN,C1
allot,allot,词,VERB,C1
allotment,allotment,词,NOUN,C1
allure,allure,词,NOUN,C1
alone,alone,单独的,ADJ,B2
aloof,aloof,词,ADJ,C1
aloofness,aloofness,冷漠,NOUN,B2
aloud,aloud,出声地,ADV,B2
alpha,alpha,阿尔法,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
alpine,alpine,高山的,ADJ,B2
alright (noun),alright,好吧,NOUN,B1
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (sconj),also,也是,SCONJ,B1
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also will,also will,也会,NOUN,C1
altar,altar,词,NOUN,B2
alteration,alteration,词,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternating,alternating,词,ADJ,B2
alternative,alternative,替代的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
although,although,尽管,CCONJ,B2
although (adp),although,虽,ADP,B1
altitude,altitude,海拔,NOUN,C1
altogether,altogether,共,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
alumnus,alumnus,校友,NOUN,B2
always have,always have,总有,VERB,C1
amalgam conflation,amalgam conflation,词,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
amber,amber,琥珀,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
ambient surrounding,ambient surrounding,词,ADJ,C1
ambivalence,ambivalence,词,NOUN,B2
ambulance,ambulance,救护车,NOUN,B2
ameliorate,ameliorate,词,VERB,C1
amelioration,amelioration,词,NOUN,C1
amend,to amend,修订,VERB,B2
amendable,amendable,可修正的,ADJ,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amends,amends,词,NOUN,C1
american,american,美国的,ADJ,B2
amicable,amicable,友好的,ADJ,B2
amicable out-of-court,amicable out-of-court,词,ADJ,B2
amino acid,amino acid,氨基酸,NOUN,C1
amnesia,amnesia,健忘症,NOUN,B2
amnesty,amnesty,大赦,NOUN,B2
among,among,在……之中,ADP,B2
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amoral,amoral,词,ADJ,C1
amorphous,amorphous,无定形的,ADJ,B2
amortization,amortization,词,NOUN,C1
amortize,to amortize,摊销,VERB,B2
amount to,to amount to,总计,VERB,B2
amphitheater lecture hall,amphitheater lecture hall,词,NOUN,B2
ample,ample,充足的,ADJ,B2
ample loose-fitting,ample loose-fitting,词,ADJ,C1
amplitude range,amplitude range,词,NOUN,C1
amputate,to amputate,截肢,VERB,B2
amuse,to amuse,逗乐,VERB,B2
amused,amused,词,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
an,an,词,DET,A1
an official standard,an official standard,标准,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
anacoluthon,anacoluthon,词,NOUN,C1
anadiplosis,anadiplosis,词,NOUN,C1
anagram,anagram,词,NOUN,B2
analgesia,analgesia,词,NOUN,C1
analogize,analogize,词,VERB,B2
analogous,analogous,类似的,ADJ,B2
analogous similar,analogous similar,词,ADJ,C1
analysis,analysis,分析,NOUN,B2
analyst,analyst,分析师,NOUN,B2
analytical,analytical,分析的,ADJ,B2
anamnesis case history,anamnesis case history,词,NOUN,C1
anaphora,anaphora,首语重复修辞,NOUN,B2
anarchical,anarchical,词,ADJ,C1
anarchism,anarchism,词,NOUN,C1
anarchist,anarchist,无政府主义者,NOUN,B2
anarchy,anarchy,无政府状态,NOUN,B2
anathema,anathema,深恶痛绝之物,NOUN,B2
anatomy,anatomy,解剖学,NOUN,B2
ancestor,ancestor,祖先,NOUN,B2
ancestors,ancestors,祖先,NOUN,B2
ancestral,ancestral,词,ADJ,C1
ancestry,ancestry,血统,NOUN,B2
ancient temple,ancient temple,古寺,NOUN,C1
ancient times,ancient times,古代,NOUN,B2
ancillary,ancillary,辅助的,ADJ,B2
and,and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and so on,and so on,之类,NOUN,B2
and you,and you,而你…,NOUN,C1
androgynous,androgynous,词,ADJ,C1
anecdotal,anecdotal,词,ADJ,C1
anemic,anemic,词,ADJ,C1
anerziehung,anerziehung,词,NOUN,C1
aneurysm,aneurysm,词,NOUN,C1
anfahrt,anfahrt,词,NOUN,C1
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angelic,angelic,天使般的,ADJ,B2
angestaltung,angestaltung,词,NOUN,C1
angle of approach,angle of approach,切入点,NOUN,B2
anguished,anguished,词,ADJ,C1
angular,angular,有角的,ADJ,B2
animated,animated,词,ADJ,C1
animated film,animated film,动画片,NOUN,B2
animosity,animosity,敌意,NOUN,B2
annexation,annexation,吞并,NOUN,B2
annihilate,to annihilate,消灭,VERB,B2
annotate,to annotate,注释,VERB,B2
annotation,annotation,词,NOUN,C1
announcement,announcement,公告,NOUN,B2
annoy,to annoy,使恼怒,VERB,B2
annoyed,annoyed,恼火的,ADJ,B2
annoying,annoying,恼人的,ADJ,B2
annual,annual,年度的,ADJ,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual report,annual report,年报,NOUN,B2
annual wage,annual wage,年薪,NOUN,B2
annually,annually,每年,ADV,B2
annuity private income,annuity private income,词,NOUN,C1
anodyne,anodyne,词,ADJ,C1
anoint,anoint,词,VERB,C1
anomalous,anomalous,词,ADJ,C1
anomaly,anomaly,异常,NOUN,B2
anonymity,anonymity,词,NOUN,C1
anonymization,anonymization,词,NOUN,C1
anonymous,anonymous,匿名的,ADJ,B2
anonymously,anonymously,词,ADV,B2
anorexia,anorexia,词,NOUN,C1
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansicht,ansicht,词,NOUN,C1
ansinnung,ansinnung,词,NOUN,C1
ansprache,ansprache,词,NOUN,C1
ansucht,ansucht,词,NOUN,C1
ansuchung,ansuchung,词,NOUN,C1
answer questions,answer questions,答疑,VERB,C1
answer reply,to answer reply,回答,VERB,B2
answering machine,answering machine,邮箱,NOUN,B2
antagonism,antagonism,对抗,NOUN,B2
antagonistic,antagonistic,词,ADJ,C1
antecedent,antecedent,先行词,NOUN,B2
antediluvian,antediluvian,词,ADJ,C1
anteilung,anteilung,词,NOUN,B2
anteroom,anteroom,词,NOUN,B2
antheilung,antheilung,词,NOUN,B2
anthem,anthem,词,NOUN,B2
anthill,anthill,词,NOUN,C1
anthropological,anthropological,词,ADJ,C1
anti-Semitic,anti-Semitic,词,ADJ,C1
anti-abstraction,anti-abstraction,反抽,NOUN,B2
anti-action,anti-action,反作,NOUN,B2
anti-actuality,anti-actuality,反然,NOUN,C1
anti-analysis,anti-analysis,反析,NOUN,C1
anti-concretion,anti-concretion,反具,NOUN,C1
anti-content,anti-content,反容,NOUN,C1
anti-contingency,anti-contingency,反偶,NOUN,B2
anti-energy,anti-energy,反能,NOUN,C1
