Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
admittedly,admittedly,诚然,ADV,B2
admonish,to admonish,告诫,VERB,B2
adopt,to adopt,收养,VERB,B2
adoption,adoption,收养,NOUN,B2
adorn,to adorn,装饰,VERB,B2
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
advance,to advance,前进,VERB,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advantageous,advantageous,有利的,ADJ,B2
advertise,to advertise,做广告,VERB,B2
advise against,to advise against,劝阻,VERB,B2
advisor,advisor,顾问,NOUN,B2
advocate,to advocate,提倡,VERB,B2
affair hall,affair hall,事殿,NOUN,B2
affect,to affect,影响,VERB,B2
affiliate,affiliate,附属机构,NOUN,B2
affirm,to affirm,断言,VERB,B2
afflict,to afflict,折磨,VERB,B2
affordable,affordable,负担得起的,ADJ,B2
afraid,afraid,害怕的,ADJ,B2
after,after,在...之后,SCONJ,B2
after all,after all,毕竟,ADV,B2
after that,after that,此后,ADV,B2
after which,after which,之后,ADV,B2
aftereffect,aftereffect,后遗症，后果,NOUN,B2
afterward,afterward,去后,NOUN,B2
again,again,你又,NOUN,B2
age,age,年龄,NOUN,B2
aggression,aggression,侵略,NOUN,B2
aggressive,aggressive,好斗的,ADJ,B2
agile,agile,敏捷的,ADJ,B2
agility,agility,敏捷,NOUN,B2
agony,agony,极度痛苦,NOUN,B2
ah,ah,水 水,PART,B2
ahead,ahead,在前面,ADV,B2
aid,aid,援助,NOUN,B2
aim,to aim,瞄准,VERB,B2
air conditioning,air conditioning,空调,NOUN,B2
air defense,air defense,防空,NOUN,B2
إنذار,alarm,警报,NOUN,B2
ساعة منبّهة,alarm clock,闹钟,NOUN,B2
مُقلِق,alarming,令人担忧的,ADJ,B2
يا للأسف,alas,唉,INTJ,B2
ألبوم,album,相册,NOUN,B2
كحول,alcohol,酒精,NOUN,B2
مُدمِن,alcoholic,酗酒者,NOUN,B2
أجنبي,alien,外星人,NOUN,B2
حيّ,alive,活着的,ADJ,B2
كل,all,全部,ADV,B2
طوال اليوم,all day long,一整天,NOUN,B2
مُزعَم,alleged,所谓的,ADJ,B2
زعمًا,allegedly,据称,ADV,B2
مُحتَقِن,allergic,过敏的,ADJ,B2
السماح بالإخفاء,allow hiding,许躲,NOUN,B2
مُلْمِح,allusive,暗指的,ADJ,B2
حليف,ally,盟友,NOUN,B2
لوز,almond,杏仁,NOUN,B2
تقريبًا,almost,几乎,ADV,B2
وحده,alone,独自,ADV,B2
على امتداد,along,沿着,ADP,B2
إلى جانب,along with,随着,ADP,B2
أبجدي,alphabetical,按字母顺序的,ADJ,B2
حسنًا,alright,好的,ADV,B2
أيضًا,also,也,ADV,B2
كذلك,also too,也,ADV,B2
معنى مُغيَّر,altered meaning,改义,NOUN,B2
آلية مُغيَّرة,altered mechanism,改机,NOUN,B2
يتناوب,to alternate,交替,VERB,B2
بديل,alternative,替代方案,NOUN,B2
رغم,although,虽然,SCONJ,B2
مُذهِل,amazing,令人惊叹的,ADJ,B2
مُتضاد المشاعر,ambivalent,矛盾的,ADJ,B2
ambulance,ambulance,救护车,NOUN,B2
amend,to amend,修订,VERB,B2
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
american,american,美国的,ADJ,B2
amnesty,amnesty,大赦,NOUN,B2
among,among,在……之中,ADP,B2
among them,among them,其中,PRON,B2
amortize,to amortize,摊销,VERB,B2
amount to,to amount to,总计,VERB,B2
ample,ample,充足的,ADJ,B2
amputate,to amputate,截肢,VERB,B2
amuse,to amuse,逗乐,VERB,B2
analogous,analogous,类似的,ADJ,B2
analysis,analysis,分析,NOUN,B2
analyst,analyst,分析师,NOUN,B2
anarchy,anarchy,无政府状态,NOUN,B2
anatomy,anatomy,解剖学,NOUN,B2
ancestor,ancestor,祖先,NOUN,B2
ancestors,ancestors,祖先,NOUN,B2
ancestry,ancestry,血统,NOUN,B2
ancient times,ancient times,古代,NOUN,B2
and,and,重而,NOUN,B2
and so on,and so on,之类,NOUN,B2
animated film,animated film,动画片,NOUN,B2
animosity,animosity,敌意,NOUN,B2
annihilate,to annihilate,消灭,VERB,B2
annotate,to annotate,注释,VERB,B2
announcement,announcement,公告,NOUN,B2
annoy,to annoy,使恼怒,VERB,B2
annoyed,annoyed,恼火的,ADJ,B2
annoying,annoying,恼人的,ADJ,B2
annual,annual,年度的,ADJ,B2
annual report,annual report,年报,NOUN,B2
annually,annually,每年,ADV,B2
anomaly,anomaly,异常,NOUN,B2
anonymous,anonymous,匿名的,ADJ,B2
answer reply,to answer reply,回答,VERB,B2
answering machine,answering machine,邮箱,NOUN,B2
anti-abstraction,anti-abstraction,反抽,NOUN,B2
anti-action,anti-action,反作,NOUN,B2
anti-generality,anti-generality,反般,NOUN,B2
anti-integration,anti-integration,反合,NOUN,B2
anti-measure,anti-measure,反度,NOUN,B2
anti-omnipresence,anti-omnipresence,反遍,NOUN,B2
anti-war,anti-war,反战,NOUN,B2
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antique,antique,古老的,ADJ,B2
antonym,antonym,反义词,NOUN,B2
anxious,anxious,焦虑的,ADJ,B2
any,any,任何,DET,B2
anyone,anyone,任何人,PRON,B2
anyway,anyway,无论如何,ADV,B2
apart,apart,分开,ADV,B2
apocryphal,apocryphal,杜撰的,ADJ,B2
apparatus,apparatus,仪器,NOUN,B2
apparently,apparently,显然,ADV,B2
appease,to appease,安抚,VERB,B2
appendix,appendix,附录,NOUN,B2
applaud,to applaud,鼓掌,VERB,B2
applicability,applicability,适用性,NOUN,B2
applicant,applicant,申请人,NOUN,B2
apply,to apply,申请,VERB,B2
apply a cast,to apply a cast,打石膏,VERB,B2
apply makeup,to apply makeup,化妆,VERB,B2
appoint,to appoint,任命,VERB,B2
appraise,to appraise,评估,VERB,B2
قَدَّرَ,to appreciate,感激,VERB,B2
حَفْلَة تَقْدِير,appreciation banquet,答谢宴,NOUN,B2
أَمْسَكَ,to apprehend,逮捕,VERB,B2
مُتَدَرِّب,apprentice,学徒,NOUN,B2
مُدْرِبَة,apprenticeship,学徒期,NOUN,B2
اِقْتَرَبَ,to approach,靠近,VERB,B2
مُنَاسِب,appropriate,适当的,ADJ,B2
وَأَفَّقَ,to approve,批准,VERB,B2
حَكَمَ,to arbitrate,仲裁,VERB,B2
قَوْس,arc,弧,NOUN,B2
عَتِيق,archaic,古老的,ADJ,B2
عَتَاقَة,archaism,古语,NOUN,B2
مِعْمَارِي,architect,建筑师,NOUN,B2
شَغَف,ardor,热情,NOUN,B2
حَلْقَة,arena,竞技场,NOUN,B2
كُرْسِيّ مَيْسَم,armchair,扶手椅,NOUN,B2
مُسَلَّح,armed,武装的,ADJ,B2
دِرْع,armor,盔甲,NOUN,B2
حَوْل,around,到处,ADV,B2
أثارَ,to arouse,引起,VERB,B2
رَتَّبَ,to arrange,安排,VERB,B2
أَمْسَكَ,to arrest,逮捕,VERB,B2
سَهْم,arrow,箭,NOUN,B2
مَعْرَض فَنِّي,art gallery,美术馆,NOUN,B2
مَقَالَة,article,文章,NOUN,B2
صاغَ,to articulate,清晰表达,VERB,B2
حِيلَة,artifice,诡计,NOUN,B2
فَنِّي,artistic,艺术的,ADJ,B2
صُورَة فَنِّيَة,artistic portrait,艺术照,NOUN,B2
كَما,as,作为,SCONJ,B2
كَأَنَّ,as if,仿佛,ADV,B2
وَكَذَلِكَ,as well as,以及,CCONJ,B2
صُعُود,ascension,升天,NOUN,B2
مُسْتَحْيٍ,ashamed,羞愧的,ADJ,B2
جَانِبًا,aside,在旁边,ADV,B2
aspect,aspect,方面,NOUN,B2
aspire,to aspire,渴望,VERB,B2
ass,ass,驴,NOUN,B2
assassin,assassin,刺客,NOUN,B2
assassinate,to assassinate,暗杀,VERB,B2
assassination,assassination,暗杀,NOUN,B2
assemble,to assemble,集合,VERB,B2
assess,to assess,评估,VERB,B2
asset,asset,资产,NOUN,B2
assign,to assign,分配,VERB,B2
assimilate,to assimilate,同化,VERB,B2
assist,to assist,协助,VERB,B2
assistant,assistant,助手,NOUN,B2
associate,to associate,联想,VERB,B2
assure,to assure,保证,VERB,B2
astonish,to astonish,使惊讶,VERB,B2
astonishing,astonishing,令人惊讶的,ADJ,B2
astrology,astrology,占星术,NOUN,B2
astronaut,astronaut,宇航员,NOUN,B2
asymmetrical,asymmetrical,不对称的,ADJ,B2
at any time,at any time,随时,ADV,B2
at ease,at ease,安心,ADJ,B2
at home,at home,在家,ADV,B2
at least,at least,至少,ADV,B2
at the same time,at the same time,同时,ADV,B2
atheist,atheist,无神论者,NOUN,B2
atmosphere,atmosphere,大气,NOUN,B2
atone,to atone,赎罪,VERB,B2
attack,attack,攻击,NOUN,B2
attacker,attacker,攻击者,NOUN,B2
attempt,attempt,尝试,NOUN,B2
attend,to attend,出席,VERB,B2
attendant,attendant,服务员,NOUN,B2
attentive,attentive,专心的,ADJ,B2
attic,attic,阁楼,NOUN,B2
attire,attire,服装,NOUN,B2
attitude,attitude,态度,NOUN,B2
attorney,attorney,律师,NOUN,B2
attract,to attract,吸引,VERB,B2
attractive,attractive,有吸引力的,ADJ,B2
atypical,atypical,非典型的,ADJ,B2
auction,auction,拍卖,NOUN,B2
audiovisual,audiovisual,视听的,ADJ,B2
austere,austere,严厉的,ADJ,B2
authentic,authentic,真实的,ADJ,B2
authenticate,to authenticate,认证,VERB,B2
authoritarian,authoritarian,独裁的,ADJ,B2
authorization,authorization,授权,NOUN,B2
authorize,to authorize,授权,VERB,B2
autobiography,autobiography,自传,NOUN,B2
autograph,autograph,亲笔签名,NOUN,B2
automatic,automatic,自动的,ADJ,B2
autonomous,autonomous,自治的,ADJ,B2
autopsy,autopsy,尸检,NOUN,B2
availability,availability,可用性,NOUN,B2
available,available,可获得的,ADJ,B2
avalanche,avalanche,雪崩,NOUN,B2
avant-garde,avant-garde,前卫的,ADJ,B2
avenge,to avenge,复仇,VERB,B2
avenue,avenue,大道,NOUN,B2
avoid,to avoid,避免,VERB,B2
await,to await,等待,VERB,B2
awake,awake,醒着的,ADJ,B2
awaken,to awaken,唤醒,VERB,B2
award,to award,分配,VERB,B2
away,away,离开,ADV,B2
awkward,awkward,尴尬的,ADJ,B2
ba zi,ba zi,八字,NOUN,B2
bachelor,bachelor,单身汉,NOUN,B2
back,back,回来,ADV,B2
باب خلفي,back door,后门,NOUN,B2
مقعد خلفي,back seat,后座,NOUN,B2
عمود فقري,backbone,脊梁,NOUN,B2
تدفق عكسي,backflow,倒流,NOUN,B2
خلفية,background,背景,NOUN,B2
حقيبة ظهر,backpack,背包,NOUN,B2
طعنة في الظهر,backstab,背刺,NOUN,B2
نسخة احتياطية,backup,备份,NOUN,B2
ضوء الرجوع,backup light,倒车灯,NOUN,B2
خلفاً,backwards,向后,ADV,B2
لحم مقدد,bacon,培根,NOUN,B2
بكتيريا,bacterium,细菌,NOUN,B2
سيئ,bad,坏的,ADJ,B2
فكرة سيئة,bad idea,坏水,NOUN,B2
حظ سيئ,bad luck,倒霉,NOUN,B2
أخبار سيئة,bad news,坏消息,NOUN,B2
شيء سيئ,bad thing,坏事,NOUN,B2
سيئاً,badly,坏地,ADV,B2
تنس الريشة,badminton,羽毛球,NOUN,B2
كفالة,bail,保释,NOUN,B2
خبز,to bake,烘焙,VERB,B2
وازن,to balance,平衡,VERB,B2
كرة,ball,球,NOUN,B2
قلم جاف,ballpoint pen,圆珠笔,NOUN,B2
حظر,to ban,禁止,VERB,B2
موز,banana,香蕉,NOUN,B2
فرقة,band,乐队,NOUN,B2
لص,bandit,强盗,NOUN,B2
دوي,bang,巨响,NOUN,B2
نفى,to banish,流放,VERB,B2
مصرفي,banker,银行家,NOUN,B2
ورقة نقدية,banknote,钞票,NOUN,B2
مفلس,bankrupt,破产的,ADJ,B2
لافتة,banner,横幅,NOUN,B2
عمّد,to baptize,施洗,VERB,B2
bar,bar,酒吧,NOUN,B2
barbarism,barbarism,野蛮,NOUN,B2
barbarity,barbarity,残暴,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
barefoot,barefoot,赤脚的,ADJ,B2
barn,barn,谷仓,NOUN,B2
baroness,baroness,女男爵,NOUN,B2
base,to base,基于,VERB,B2
baseball,baseball,棒球,NOUN,B2
basic,basic,基本的,ADJ,B2
basically,basically,基本上,ADV,B2
basilica,basilica,大教堂,NOUN,B2
basis,basis,基础,NOUN,B2
basketball,basketball,篮球,NOUN,B2
bass,bass,贝斯,NOUN,B2
bastard,bastard,混蛋,NOUN,B2
batch,batch,一批,NOUN,B2
bathe,to bathe,洗澡,VERB,B2
bathroom,bathroom,浴室,NOUN,B2
bathtub,bathtub,浴缸,NOUN,B2
battalion,battalion,营,NOUN,B2
battlefield,battlefield,战场,NOUN,B2
be,be,是,AUX,B2
be able to,be able to,能,AUX,B2
be addicted,to be addicted,上瘾,VERB,B2
be allowed,be allowed,允许,AUX,B2
be ashamed,to be ashamed,感到羞愧,VERB,B2
be born,to be born,出生,VERB,B2
be brave,to be brave,勇善,VERB,B2
be called,to be called,叫做,VERB,B2
be damaged,to be damaged,受损,VERB,B2
be defeated,to be defeated,会败,VERB,B2
be eager,to be eager,心切,VERB,B2
be eager for,to be eager for,巴不得,VERB,B2
be elected,to be elected,当选,VERB,B2
كفى,to be enough,足够,VERB,B2
سحر,to be entranced,出神,VERB,B2
برع,to be good at,擅长,VERB,B2
شكر,to be grateful,感激,VERB,B2
ضرب,to be hit,中箭,VERB,B2
تبقى,to be left over,剩余,VERB,B2
وقع,to be located,位于,VERB,B2
فقد,to be missing,缺少,VERB,B2
ناوب,to be on duty,值班,VERB,B2
تحمل,to be responsible for,负责,VERB,B2
صدق,to be right,正确,VERB,B2
سلم,to be safe,安好,VERB,B2
صمت,to be silent,沉默,VERB,B2
كان,to be so,然,VERB,B2
سرق,to be stolen,失窃,VERB,B2
نفع,to be useful,有用,VERB,B2
استحق,to be worth,值得,VERB,B2
منارة,beacon,灯塔,NOUN,B2
فاصوليا,bean,豆子,NOUN,B2
محتمل,bearable,可忍受的,ADJ,B2
ضرب,to beat,打败,VERB,B2
ضرب,beating,跳动,NOUN,B2
لأن,because,因为,CCONJ,B2
بسبب,because of,因为,ADP,B2
غرفة نوم,bedroom,卧室,NOUN,B2
صفير,beep,吱吱声,NOUN,B2
خنفساء,beetle,甲虫,NOUN,B2
قبل,before,之前,ADV,B2
مسبقا,beforehand,事先,ADV,B2
تسول,to beg,乞求,VERB,B2
بدأ,to begin to start,开始,VERB,B2
مبتدئ,beginner,初学者,NOUN,B2
تصرف,to behave,表现,VERB,B2
خلف,behind,在后面,ADV,B2
فُلْفُل حَلْو,bell pepper,甜椒,NOUN,B2
عَدْوَانِيّ,bellicose,好战的,ADJ,B2
زَأَرَ,to bellow,吼叫,VERB,B2
اِنْتَمَى,to belong,属于,VERB,B2
اِنْتَمَى إِلَى,to belong to,属于,VERB,B2
مَتَاع,belongings,所属物,NOUN,B2
تَحْتَ,below,在...下面,ADP,B2
مَقْعَد,bench,长凳,NOUN,B2
مُعِين,benefactor,恩人,NOUN,B2
كَرَم,benevolence,仁慈,NOUN,B2
كَرِيم,benevolent,仁慈的,ADJ,B2
جِوَار,beside next to,旁边,NOUN,B2
عِلّاوةً,besides,此外,ADV,B2
حَاصَرَ,to besiege,包围,VERB,B2
مَنّ,to bestow,授予,VERB,B2
مَنّ,bestowal,授予,NOUN,B2
رَاهَنَ,bet,打赌,NOUN,B2
رَاهَنَ,to bet,打赌,VERB,B2
خَانَ,to betray,背叛,VERB,B2
مُحَسِّن,better,更好的,ADJ,B2
مَا وَرَاء,beyond,在...之外,ADP,B2
بِيانْتشونغ,bianzhong,编钟,NOUN,B2
الإِنْجِيل,bible,圣经,NOUN,B2
عَرْض,bid,出价,NOUN,B2
تَواطؤ المَزَايَدَة,bid collusion,串标,NOUN,B2
تَقْيِيم العُروض,bid evaluation,评标,NOUN,B2
فَتْح العُروض,bid opening,开标,NOUN,B2
فَاوِرة,bill,账单,NOUN,B2
بِلْيَارْدو,billiards,台球,NOUN,B2
مِلْيَار,billion,十亿,NUM,B2
رَابِطَة,binding,装订,NOUN,B2
تَنَوُّع حَيَوِيّ,biodiversity,生物多样性,NOUN,B2
سِيَرَة,biography,传记,NOUN,B2
حَيَوِيّ,biological,生物的,ADJ,B2
biology,biology,生物学,NOUN,B2
biomass,biomass,生物质,NOUN,B2
biotechnology,biotechnology,生物技术,NOUN,B2
birthday,birthday,生日,NOUN,B2
bishop,bishop,主教,NOUN,B2
biting,biting,咬人,NOUN,B2
bizarre,bizarre,奇异的,ADJ,B2
black,black,黑色的,ADJ,B2
black market,black market,黑市,NOUN,B2
black robe,black robe,黑衣,NOUN,B2
blackberry,blackberry,黑莓,NOUN,B2
blacken,to blacken,变黑,VERB,B2
blade,blade,刀片,NOUN,B2
bland,bland,平淡的,ADJ,B2
blasphemy,blasphemy,亵渎,NOUN,B2
bleed,to bleed,出血,VERB,B2
blemish,blemish,瑕疵,NOUN,B2
bless,to bless,祝福,VERB,B2
blind,blind,盲的,ADJ,B2
blizzard,blizzard,暴风雪,NOUN,B2
block,block,街区,NOUN,B2
block,to block,阻塞,VERB,B2
blockade,blockade,封锁,NOUN,B2
blockade,to blockade,封锁,VERB,B2
blood debt,blood debt,血债,NOUN,B2
blood sea,blood sea,血海,NOUN,B2
bloody,bloody,血淋淋的,ADJ,B2
blow,blow,打击,NOUN,B2
blow,to blow,吹,VERB,B2
blueberry,blueberry,蓝莓,NOUN,B2
bluntly,bluntly,直率地,ADV,B2
blur,to blur,模糊,VERB,B2
board,board,木板,NOUN,B2
bodily,bodily,身体上的,ADJ,B2
حارس شخصي,bodyguard,保镖,NOUN,B2
جريء,bold,大胆的,ADJ,B2
قنبلة,bomb,炸弹,NOUN,B2
يقصف,to bombard,轰炸,VERB,B2
متعجرف,bombastic,夸大的,ADJ,B2
عظمي,bony,瘦骨嶙峋的,ADJ,B2
يحجز,to book,预订,VERB,B2
كتيّب,booklet,小册子,NOUN,B2
حذاء,boot,靴子,NOUN,B2
كشك,booth,摊位,NOUN,B2
حدود,border,边界,NOUN,B2
يمل,to bore,使厌烦,VERB,B2
رئيس,boss,老板,NOUN,B2
كلا,both,两者都,CCONJ,B2
كفتا,both hands,双手,NOUN,B2
يزعج,bother,麻烦,NOUN,B2
يزعج,to bother,打扰,VERB,B2
صخرة,boulder,巨石,NOUN,B2
حد,boundary,边界,NOUN,B2
قوس,bow,蝴蝶结,NOUN,B2
وعاء,bowl,碗,NOUN,B2
حبيب,boyfriend,男朋友,NOUN,B2
يفاخر,to brag,吹嘘,VERB,B2
يفرمل,brake,刹车,NOUN,B2
يفرمل,to brake,刹车,VERB,B2
علامة,brand,品牌,NOUN,B2
جديد,brand new,崭新的,ADJ,B2
وقاحة,brazenness,厚颜无耻,NOUN,B2
ينقض عقد,to breach contract,违约,VERB,B2
استراحة,break,休息,NOUN,B2
يتعطل,to break down,分解,VERB,B2
يكسر,to break open,撬开,VERB,B2
يتفكك,to break up,破裂,VERB,B2
سلالة,breed,品种,NOUN,B2
إيجاز,brevity,简洁,NOUN,B2
مصنع بيرة,brewery,啤酒厂,NOUN,B2
رَشَا,to bribe,贿赂,VERB,B2
غرفة العرس,bridal chamber,洞房,NOUN,B2
ملخص,brief,近点说,NOUN,B2
ساطع,bright,明亮的,ADJ,B2
لامع,brilliant,杰出的,ADJ,B2
رَدَّ,to bring back,带回,VERB,B2
بريطاني,british,英国的,ADJ,B2
بريطاني,briton,英国人,NOUN,B2
بَثَّ,to broadcast,播出,VERB,B2
ديباج,brocade,锦绣,NOUN,B2
برونز,bronze,青铜,NOUN,B2
جدول,brook,小溪,NOUN,B2
بيت دعارة,brothel,妓院,NOUN,B2
مَسَحَ,to brush,刷,VERB,B2
قَسَا,to brutalize,使变得残忍,VERB,B2
تيس,buck,美元,NOUN,B2
حَبّ البرق,buckwheat,荞麦,NOUN,B2
صديق,buddy,伙伴,NOUN,B2
حشرة,bug,虫子,NOUN,B2
بَنَى,to build,建造,VERB,B2
رصاصة,bullet,子弹,NOUN,B2
مُتَسَلِّط,bully,欺凌者,NOUN,B2
مكتب,bureau,局,NOUN,B2
سارق,burglar,窃贼,NOUN,B2
سَرِقة,burglary,入室盗窃罪,NOUN,B2
دفن,burial,埋葬,NOUN,B2
حَرَقَ,burn,烧伤,NOUN,B2
حَرَقَ,to burn,燃烧,VERB,B2
شجيرة,bush,灌木,NOUN,B2
تجاري,business,商业的,ADJ,B2
اجتماع تجاري,business meeting,洽谈会,NOUN,B2
رجل أعمال,businessman,商人,NOUN,B2
ضجيج,bustle,喧闹,NOUN,B2
busyness,busyness,事忙,NOUN,B2
but,but,然而,ADV,B2
but i,but i,可我,ADV,B2
but you,but you,但您,NOUN,B2
buttocks,buttocks,屁股,NOUN,B2
by,by,通过,ADP,B2
by fair means or foul,by fair means or foul,不择手段,ADV,B2
by means of,by means of,通过,ADP,B2
by the way,by the way,顺便说一下,ADV,B2
bye,bye,再见,INTJ,B2
bypass surgery,bypass surgery,搭桥手术,NOUN,B2
cabin,cabin,小屋,NOUN,B2
cabinet,cabinet,内阁,NOUN,B2
cage,cage,笼子,NOUN,B2
calculate,to calculate,计算,VERB,B2
calculation,calculation,计算,NOUN,B2
calculator,calculator,计算器,NOUN,B2
call,call,电话,NOUN,B2
calligraphy,calligraphy,书法,NOUN,B2
calling,calling,使命,NOUN,B2
callous,callous,冷酷,ADJ,B2
calm,to calm,使平静,VERB,B2
campaign,to campaign,积极参与活动,VERB,B2
can,can,能够,AUX,B2
can only,can only,只能,AUX,B2
can't believe,to can't believe,不敢相信,VERB,B2
can't help,can't help,不由得,ADV,B2
canal,canal,运河,NOUN,B2
cancel,to cancel,取消,VERB,B2
canned food,canned food,罐头食品,NOUN,B2
cannon,cannon,大炮,NOUN,B2
cannot,cannot,不能,AUX,B2
cannot bear,to cannot bear,不堪,VERB,B2
cannot help,to cannot help,忍不住,VERB,B2
وادٍ,canyon,峡谷,NOUN,B2
قادر,capable,有能力的,ADJ,B2
رسمل,to capitalize,利用,VERB,B2
قائد,captain,队长,NOUN,B2
أسر,capture,捕获,NOUN,B2
أسر,to capture,获取,VERB,B2
حادث سيارة,car accident,车祸,NOUN,B2
تأمين سيارة,car insurance,车险,NOUN,B2
قافلة,caravan,房车,NOUN,B2
ضريبة الكربون,carbon tax,碳税,NOUN,B2
رعى,to care for,照顾,VERB,B2
مهنة,career,职业,NOUN,B2
حذر,careful,小心的,ADJ,B2
مقدم رعاية,caregiver,护理人员,NOUN,B2
داعب,to caress,爱抚,VERB,B2
قيم,caretaker,房屋管理员,NOUN,B2
جزر,carrot,胡萝卜,NOUN,B2
نقل,to carry forward,发扬,VERB,B2
نفذ,to carry out,实施,VERB,B2
صرف,cash,现金,ADJ,B2
صرف,to cash,兑现,VERB,B2
كشمير,cashmere,羊绒,NOUN,B2
كسافا,cassava,木薯,NOUN,B2
قلعة,castle,城堡,NOUN,B2
عابر,casual,随意的,ADJ,B2
فهرس,catalog,目录,NOUN,B2
تصنيف,categorization,分类,NOUN,B2
صنف,to categorize,分类,VERB,B2
كاتدرائية,cathedral,大教堂,NOUN,B2
كاثوليكية,catholicism,天主教,NOUN,B2
ماشية,cattle,牛,NOUN,B2
سبب,cause,原因,NOUN,B2
سبب,to cause,引起,VERB,B2
سبب الوفاة,cause of death,死因,NOUN,B2
حَذِر,cautious,小心的,ADJ,B2
حَذِر وَمُتَحَرٍّ,cautious and conscientious,兢兢业业,ADJ,B2
فُرْسَان,cavalry,骑兵,NOUN,B2
انْتَهَى,to cease,停止,VERB,B2
احتَفَلَ,to celebrate,庆祝,VERB,B2
هَاتِف جَوَّال,cell phone,手机,NOUN,B2
كَرْم,cellar,地窖,NOUN,B2
رَقَّبَ,to censor,审查,VERB,B2
سِنْت,cent,分,NOUN,B2
سِنْتِيمِتْر,centimeter,厘米,NOUN,B2
مَرْكَزَ,to centralize,集中,VERB,B2
قُوَّة طَرْدِيَّة,centrifugal force,离心力,NOUN,B2
قَلَنْسُوَة طَقْسِيَّة,ceremonial cap,爵弁,NOUN,B2
مُعَيَّن,certain,某些,DET,B2
جَرِيًّا,certainly,当然,ADV,B2
شَهَادَة تَمِيْز,certificate of merit,奖状,NOUN,B2
شَهَّدَ,to certify,证明,VERB,B2
انْتِهَاء,cessation,终止,NOUN,B2
سِلْسِلَة,chain,链条,NOUN,B2
رَئِيس,chairman,主席,NOUN,B2
رَئِيس,chairperson,主席,NOUN,B2
تَحَدَّى,to challenge,质疑,VERB,B2
بَطَل,champion,冠军,NOUN,B2
كَانْسِلَر,chancellor,总理,NOUN,B2
ثَمَرَة,chandelier,吊灯,NOUN,B2
بَدَّلَ إِطَار,to change tire,换胎,VERB,B2
سِيَاسَة مُتَغَيِّرَة,changed policy,改策,NOUN,B2
وَجَّهَ,to channel,疏导,VERB,B2
فَوْضَوِيّ,chaotic,混乱的,ADJ,B2
