csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
571,plate,plate,盘子,NOUN,en,B1,16,keep,clean
19,although,although,虽然,SCONJ,en,B1,17,keep,clean
731,specific,specific,具体的,ADJ,en,B1,18,keep,clean
140,circle,circle,圆圈,NOUN,en,B1,19,keep,clean
542,palace,palace,宫殿,NOUN,en,B1,20,keep,clean
612,quarter,quarter,四分之一,NOUN,en,B1,21,keep,clean
816,toward,toward,朝向,ADP,en,B1,22,keep,clean
272,elevator,elevator,电梯,NOUN,en,B1,23,keep,clean
847,urgent,urgent,紧急的,ADJ,en,B1,24,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,1,keep,clean
1590,swallow,swallow,吞下,VERB,en,B2,2,keep,clean
479,convincing,convincing,令人信服的,ADJ,en,B2,3,keep,clean
362,carriage,carriage,马车,NOUN,en,B2,4,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,5,keep,clean
645,edition,edition,版本,NOUN,en,B2,6,keep,clean
1201,phone,phone,打电话,VERB,en,B2,7,keep,clean
1193,permit,permit,许可证,NOUN,en,B2,8,keep,clean
1242,poverty,poverty,贫困,NOUN,en,B2,9,keep,clean
1606,tease,tease,取笑,VERB,en,B2,10,keep,clean
724,fairy,fairy,仙女,NOUN,en,B2,11,keep,clean
311,boxing,boxing,拳击,NOUN,en,B2,12,keep,clean
977,kidnapping,kidnapping,绑架,NOUN,en,B2,13,keep,clean
376,chamber,chamber,房间,NOUN,en,B2,14,keep,clean
391,chip,chip,碎片,NOUN,en,B2,15,keep,clean
1658,treaty,treaty,条约,NOUN,en,B2,16,keep,clean
1351,reject,reject,拒绝,VERB,en,B2,17,keep,clean
1265,probation,probation,缓刑,NOUN,en,B2,18,keep,clean
1039,loop,loop,循环,NOUN,en,B2,19,keep,clean
1570,subway,subway,地铁,NOUN,en,B2,20,keep,clean
1047,luxury,luxury,奢侈,NOUN,en,B2,21,keep,clean
1314,rapidly,rapidly,迅速地,ADV,en,B2,22,keep,clean
1280,protocol,protocol,协议,NOUN,en,B2,23,keep,clean
281,beneath,beneath,在……下面,ADP,en,B2,24,keep,clean
2552,pamper,pamper,纵容,VERB,en,C1,1,keep,clean
3352,subsequent,subsequent,随后的,ADJ,en,C1,2,keep,clean
137,applaud,applaud,鼓掌,VERB,en,C1,3,keep,clean
2792,provisional,provisional,临时的,ADJ,en,C1,4,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,5,keep,clean
1747,fluctuate,fluctuate,波动,VERB,en,C1,6,keep,clean
721,collateral,collateral,抵押品,NOUN,en,C1,7,keep,clean
627,censure,censure,谴责,VERB,en,C1,8,keep,clean
187,artfully,artfully,巧妙地,ADV,en,C1,9,keep,clean
1005,deficit,deficit,赤字,NOUN,en,C1,10,keep,clean
2693,posthumous,posthumous,死后的,ADJ,en,C1,11,keep,clean
788,conjugate,conjugate,变位,VERB,en,C1,12,keep,clean
583,campfire,campfire,篝火,NOUN,en,C1,13,keep,clean
584,canal,canal,运河,NOUN,en,C1,14,keep,clean
230,astride,astride,跨坐,ADP,en,C1,15,keep,clean
1895,gland,gland,腺体,NOUN,en,C1,16,keep,clean
2434,nostalgia,nostalgia,怀旧,NOUN,en,C1,17,keep,clean
3104,scenery,scenery,风景,NOUN,en,C1,18,keep,clean
771,condemn,condemn,谴责,VERB,en,C1,19,keep,clean
2481,oncology,oncology,肿瘤学,NOUN,en,C1,20,keep,clean
2685,popularity,popularity,流行,NOUN,en,C1,21,keep,clean
1792,formulate,formulate,制定,VERB,en,C1,22,keep,clean
786,congregate,congregate,聚集,VERB,en,C1,23,keep,clean
3278,splash,splash,溅,VERB,en,C1,24,keep,clean
