csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
586,canvas,canvas,帆布,NOUN,en,C1,15,keep,clean
2018,hurricane,hurricane,飓风,NOUN,en,C1,16,keep,clean
1562,evade,evade,逃避,VERB,en,C1,17,keep,clean
2976,reproduce,reproduce,繁殖,VERB,en,C1,18,keep,clean
123,apologist,apologist,辩护者,NOUN,en,C1,19,keep,clean
753,complicit,complicit,共谋的,ADJ,en,C1,20,keep,clean
2203,judicial,judicial,司法的,ADJ,en,C1,21,keep,clean
230,astride,astride,跨坐,ADP,en,C1,22,keep,clean
628,centralize,centralize,集中,VERB,en,C1,23,keep,clean
3540,topography,topography,地形,NOUN,en,C1,24,keep,clean
