csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
245,disaster,disaster,灾难,NOUN,en,B1,13,keep,clean
19,although,although,虽然,SCONJ,en,B1,14,keep,clean
842,unit,unit,单元,NOUN,en,B1,15,keep,clean
21,ancient,ancient,古老的,ADJ,en,B1,16,keep,clean
498,nail,nail,指甲,NOUN,en,B1,17,keep,clean
422,investigate,investigate,调查,VERB,en,B1,18,keep,clean
191,crash,crash,碰撞,NOUN,en,B1,19,keep,clean
727,soup,soup,汤,NOUN,en,B1,20,keep,clean
752,strategy,strategy,策略,NOUN,en,B1,21,keep,clean
323,flower,flower,花,NOUN,en,B1,22,keep,clean
41,aside,aside,在旁边,ADV,en,B1,23,keep,clean
476,mercy,mercy,仁慈,NOUN,en,B1,24,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,1,keep,clean
1329,reception,reception,接待,NOUN,en,B2,2,keep,clean
626,dorm,dorm,宿舍,NOUN,en,B2,3,keep,clean
833,gratitude,gratitude,感激,NOUN,en,B2,4,keep,clean
338,burial,burial,埋葬,NOUN,en,B2,5,keep,clean
339,burn,burn,烧伤,NOUN,en,B2,6,keep,clean
562,despite,despite,尽管,ADP,en,B2,7,keep,clean
1735,weakness,weakness,弱点,NOUN,en,B2,8,keep,clean
1239,potato,potato,土豆,NOUN,en,B2,9,keep,clean
828,granddaughter,granddaughter,孙女,NOUN,en,B2,10,keep,clean
1078,mouse,mouse,老鼠,NOUN,en,B2,11,keep,clean
119,adorable,adorable,可爱的,ADJ,en,B2,12,keep,clean
1121,nowadays,nowadays,如今,ADV,en,B2,13,keep,clean
1300,racist,racist,种族主义者,NOUN,en,B2,14,keep,clean
819,glow,glow,发光,VERB,en,B2,15,keep,clean
1530,spoil,spoil,损坏,VERB,en,B2,16,keep,clean
1262,priority,priority,优先权,NOUN,en,B2,17,keep,clean
1410,rub,rub,摩擦,VERB,en,B2,18,keep,clean
1481,sigh,sigh,叹息,NOUN,en,B2,19,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,20,keep,clean
993,landscape,landscape,风景,NOUN,en,B2,21,keep,clean
364,casino,casino,赌场,NOUN,en,B2,22,keep,clean
1395,rhythm,rhythm,节奏,NOUN,en,B2,23,keep,clean
660,embrace,embrace,拥抱,VERB,en,B2,24,keep,clean
698,cluck,cluck,咯咯声,NOUN,en,C1,1,keep,clean
459,blur,blur,模糊,VERB,en,C1,2,keep,clean
1468,engraft,engraft,嫁接,VERB,en,C1,3,keep,clean
1846,furl,furl,卷起,VERB,en,C1,4,keep,clean
1298,divest,divest,剥夺,VERB,en,C1,5,keep,clean
1465,enforce,enforce,执行,VERB,en,C1,6,keep,clean
3201,sinuous,sinuous,蜿蜒的,ADJ,en,C1,7,keep,clean
499,brawl,brawl,斗殴,NOUN,en,C1,8,keep,clean
1244,dispel,dispel,消除,VERB,en,C1,9,keep,clean
991,decree,decree,法令,NOUN,en,C1,10,keep,clean
1720,flank,flank,侧翼,NOUN,en,C1,11,keep,clean
3740,venom,venom,毒液,NOUN,en,C1,12,keep,clean
230,astride,astride,跨坐,ADP,en,C1,13,keep,clean
1233,dismay,dismay,使沮丧,VERB,en,C1,14,keep,clean
3748,verge,verge,边缘,NOUN,en,C1,15,keep,clean
3512,therapeutic,therapeutic,治疗的,ADJ,en,C1,16,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,17,keep,clean
405,bewitch,bewitch,迷住,VERB,en,C1,18,keep,clean
2145,insurgency,insurgency,叛乱,NOUN,en,C1,19,keep,clean
3712,vagrant,vagrant,流浪者,NOUN,en,C1,20,keep,clean
3102,scarcely,scarcely,几乎不,ADV,en,C1,21,keep,clean
1613,expansion,expansion,扩张,NOUN,en,C1,22,keep,clean
1035,deliquesce,deliquesce,潮解,VERB,en,C1,23,keep,clean
2479,omnipresent,omnipresent,无所不在的,ADJ,en,C1,24,keep,clean
