csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
218,defeat,defeat,失败,NOUN,en,B1,5,keep,clean
588,presence,presence,出席,NOUN,en,B1,6,keep,clean
244,disappointed,disappointed,失望的,ADJ,en,B1,7,keep,clean
264,ease,ease,轻松,NOUN,en,B1,8,keep,clean
34,argue,argue,争论,VERB,en,B1,9,keep,clean
169,confident,confident,自信的,ADJ,en,B1,10,keep,clean
197,crown,crown,王冠,NOUN,en,B1,11,keep,clean
68,beast,beast,野兽,NOUN,en,B1,12,keep,clean
775,swing,swing,秋千,NOUN,en,B1,13,keep,clean
111,capital,capital,首都,NOUN,en,B1,14,keep,clean
242,director,director,导演,NOUN,en,B1,15,keep,clean
207,customer,customer,顾客,NOUN,en,B1,16,keep,clean
619,reality,reality,现实,NOUN,en,B1,17,keep,clean
75,billion,billion,十亿,NUM,en,B1,18,keep,clean
168,confidence,confidence,信心,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
548,passion,passion,激情,NOUN,en,B1,21,keep,clean
279,entrance,entrance,入口,NOUN,en,B1,22,keep,clean
467,mass,mass,大量,NOUN,en,B1,23,keep,clean
215,decent,decent,体面的,ADJ,en,B1,24,keep,clean
752,fleet,fleet,舰队,NOUN,en,B2,1,keep,clean
289,bishop,bishop,主教,NOUN,en,B2,2,keep,clean
715,extend,extend,延伸,VERB,en,B2,3,keep,clean
1261,prior,prior,先前的,ADJ,en,B2,4,keep,clean
1704,venture,venture,冒险,NOUN,en,B2,5,keep,clean
47,accentuate,accentuate,强调,VERB,en,B2,6,keep,clean
189,ambassador,ambassador,大使,NOUN,en,B2,7,keep,clean
616,dock,dock,码头,NOUN,en,B2,8,keep,clean
891,household,household,家庭,NOUN,en,B2,9,keep,clean
1706,verify,verify,核实,VERB,en,B2,10,keep,clean
339,burn,burn,烧伤,NOUN,en,B2,11,keep,clean
1039,loop,loop,循环,NOUN,en,B2,12,keep,clean
1480,sickness,sickness,疾病,NOUN,en,B2,13,keep,clean
1517,specialty,specialty,专业,NOUN,en,B2,14,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,15,keep,clean
1524,spin,spin,旋转,VERB,en,B2,16,keep,clean
226,assembly,assembly,集会,NOUN,en,B2,17,keep,clean
352,candle,candle,蜡烛,NOUN,en,B2,18,keep,clean
1589,suspicion,suspicion,怀疑,NOUN,en,B2,19,keep,clean
773,fortunately,fortunately,幸运地,ADV,en,B2,20,keep,clean
1308,rally,rally,集会,NOUN,en,B2,21,keep,clean
173,agriculture,agriculture,农业,NOUN,en,B2,22,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,23,keep,clean
281,beneath,beneath,在……下面,ADP,en,B2,24,keep,clean
3102,scarcely,scarcely,几乎不,ADV,en,C1,1,keep,clean
2132,insert,insert,插入,VERB,en,C1,2,keep,clean
230,astride,astride,跨坐,ADP,en,C1,3,keep,clean
3872,withdrawal,withdrawal,撤回,NOUN,en,C1,4,keep,clean
635,chaperon,chaperon,监护人,NOUN,en,C1,5,keep,clean
2192,irritate,irritate,激怒,VERB,en,C1,6,keep,clean
1139,diffuse,diffuse,扩散,VERB,en,C1,7,keep,clean
2617,perpetual,perpetual,永久的,ADJ,en,C1,8,keep,clean
3477,telescope,telescope,望远镜,NOUN,en,C1,9,keep,clean
2825,quench,quench,解渴,VERB,en,C1,10,keep,clean
3644,undertaking,undertaking,事业,NOUN,en,C1,11,keep,clean
1897,glaze,glaze,上釉,VERB,en,C1,12,keep,clean
2658,plaintive,plaintive,哀伤的,ADJ,en,C1,13,keep,clean
2750,proclivity,proclivity,倾向,NOUN,en,C1,14,keep,clean
1853,gag,gag,塞口物,NOUN,en,C1,15,keep,clean
1936,greenhouse,greenhouse,温室,NOUN,en,C1,16,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,17,keep,clean
3840,weave,weave,编织,VERB,en,C1,18,keep,clean
1700,fiancé,fiancé,未婚夫,NOUN,en,C1,19,keep,clean
1580,exasperate,exasperate,激怒,VERB,en,C1,20,keep,clean
3892,xerography,xerography,静电复印术,NOUN,en,C1,21,keep,clean
3608,tug,tug,用力拉,VERB,en,C1,22,keep,clean
2407,nebulous,nebulous,模糊的；星云的,ADJ,en,C1,23,keep,clean
228,astound,astound,使震惊,VERB,en,C1,24,keep,clean
