abbrechen,interrumpir
Erhaltung,conservación
Erkundigung,consulta
Erleichterung,alivio
Erlösung,redención
Ermittlung,investigación
Ermutigung,estímulo
Erneuerung,renovación
Ernst,seriedad
Eroberungsfeldzug,campaña de conquista
Erreichung,logro
Ersatzlieferung,entrega de repuesto
Erscheinung,apariencia
Erschöpfung,agotamiento
Ersparnis,ahorro
Erstattung,reembolso
Erstaunen,asombro
Erststimme,primer voto
Ertrag,rendimiento
Erwerbsunfähigkeit,incapacidad laboral
Erwiderung,respuesta
Eskalation,escalada
Establishment,establishment
Ethik,ética
Etikett,etiqueta
Evangelium,evangelio
Eventualität,eventualidad
Evolution,evolución
Examen,examen
Exekutive,poder ejecutivo
Exil,exilio
Existenz,existencia
Exklusivität,exclusividad
Expansion,expansión
Experimentierfreudigkeit,gusto por experimentar
Expertise,experiencia especializada
Exploitation,explotación
Explosion,explosión
Exportwirtschaft,economía exportadora
Extremismus,extremismo
Extremsport,deporte extremo
Fabel,fábula
Fachkraft,especialista
Fachkunde,conocimiento especializado
Fahrt,viaje
Fahrverbot,prohibición de circulación
Fanatismus,fanatismo
Farbenblindheit,daltonismo
Fassung,versión
Fassungslosigkeit,perplejidad
Faszination,fascinación
Feder,pluma
Fehlerlosigkeit,perfección
Feind,enemigo
Feindschaft,enemistad
Feindseligkeit,hostilidad
Feldforschung,investigación de campo
Feminismus,feminismo
Ferienreise,viaje de vacaciones
Fernstudium,estudios a distancia
Fertigkeit,destreza
Feuchtigkeit,humedad
Filter,filtro
Finanzen,finanzas
Finanzierung,financiación
Finanzmarkt,mercado financiero
Firmengründung,creación de empresa
Fiskalpolitik,política fiscal
Fleiß,diligencia
Flexibilität,flexibilidad
Flugverkehr,tráfico aéreo
Flächendeckung,cobertura total
Flüchtlingshilfe,ayuda a refugiados
Fokus,enfoque
Folklore,folklore
Formalisierung,formalización
Formel,fórmula
Fortpflanzung,reproducción
Fotojournalismus,fotoperiodismo
Fragebogen,cuestionario
Fragmentierung,fragmentación
Frankreich,Francia
Frauenbewegung,movimiento feminista
Frauenförderung,promoción de la mujer
Fräulein,señorita
Freihandel,libre comercio
Freisetzung,liberación
Freitag,viernes
Freiwilliger,voluntario
Freiwilligkeit,voluntariedad
Fremdenfeindlichkeit,xenofobia
Fremdsprache,lengua extranjera
Frieden,paz
Friedensbewegung,movimiento pacifista
Frost,escarcha
Frust,frustración
Frustration,frustración
Frühling,primavera
Funktion,función
Funktionalität,funcionalidad
Furcht,miedo
Fusion,fusión
Futter,alimento
Föderalismus,federalismo
Führungsqualität,cualidad de liderazgo
Gabe,don
Ganzheit,totalidad
Ganzheitlichkeit,integralidad
Gastfreundschaft,hospitalidad
Gastronomie,gastronomía
Gebrauch,uso
Geburtshilfe,obstetricia
Gedächtnis,memoria
Gedächtnisleistung,capacidad de memoria
Gegenwart,presente
Gehirn,cerebro
Gehör,oído
Geisel,rehén
Geist,espíritu
Geisteswissenschaft,humanidades
Gelassenheit,serenidad
Geldpolitik,política monetaria
Geltungsbereich,ámbito de aplicación
Gemeinschaftsgefühl,sentimiento comunitario
Gemüt,ánimo
Genesung,recuperación
Genetik,genética
Genie,genio
Gentechnik,ingeniería genética
Genuss,placer
Geometrie,geometría
Geopolitik,geopolítica
Gerechtigkeit,justicia
Geruch,olor
Geräusch,ruido
Gerücht,rumor
Gerüchteküche,rumores
Gesamtheit,totalidad
Gesamtschule,escuela integral
Gesang,canto
Geschäftsführung,dirección empresarial
Geschäftspartner,socio comercial
Gesellschaftskritik,crítica social
Gesetzgebung,legislación
Gesprächsführung,dirección de conversación
Gestalt,forma
Gestaltung,diseño
Geste,gesto
Gewaltanwendung,uso de la violencia
Gewehr,rifle
Gewerbe,comercio
Gewerbegebiet,zona industrial
Gewerkschaftsmitglied,miembro del sindicato
Gewinn,ganancia
Gewinnmaximierung,maximización de beneficios
Gewissen,conciencia
Gewissheit,certeza
Gewohnheit,hábito
Gift,veneno
Gipfel,cumbre
Gipfeltreffen,cumbre
Glaube,fe
Gleichberechtigung,igualdad
Gleichgewicht,equilibrio
Globalisierung,globalización
Gnade,gracia
Gottesdienst,servicio religioso
Grab,tumba
Graduierung,graduación
Gramm,gramo
Grammatik,gramática
Gras,hierba
Grenze,frontera
Griff,agarre
Großhandel,comercio mayorista
Großmacht,gran potencia
Grundbedürfnis,necesidad básica
Grundgesetz,ley fundamental
Grundkenntnis,conocimientos básicos
Grundsatz,principio fundamental
Gruppenarbeit,trabajo en grupo
Gruppendynamik,dinámica de grupo
Gunst,favor
Gymnasiallehrer,profesor de instituto
Gymnasium,instituto
Gültigkeit,validez
Gürtel,cinturón
Güterverkehr,transporte de mercancías
Hafen,puerto
Haftpflicht,responsabilidad civil
Hahn,grifo
Halt,parada
Haltbarkeit,durabilidad
Haltung,actitud
Hammer,martillo
Handel,comercio
Handelsbilanz,balanza comercial
Handelspartner,socio comercial
Handlung,acción
Handschuh,guante
Handwerk,artesanía
Hang,pendiente
Hardware,hardware
Harmonie,armonía
Hass,odio
Haupt,principal
Haushaltsdefizit,déficit presupuestario
Haushaltspolitik,política presupuestaria
Heftigkeit,intensidad
Heilmittel,remedio
Heilung,curación
Heimatland,país natal
Heirat,matrimonio
Heiterkeit,alegría
Held,héroe
Heldentum,heroísmo
Herausforderung,desafío
Herbst,otoño
Herkunft,origen
Herrschaft,dominio
Herrschaftsform,forma de gobierno
Herstellung,producción
Hilfsbereitschaft,disposición a ayudar
Hindernis,obstáculo
Hinterfragung,cuestionamiento
Hintergrund,trasfondo
Hinweis,indicación
Hitze,calor
Hochschulabschluss,título universitario
Hof,patio
Hoffnung,esperanza
Hollywoodfilm,película de Hollywood
Holz,madera
Horizont,horizonte
Horror,horror
Huhn,pollo
Humanismus,humanismo
Hyperinflation,hiperinflación
Hypothese,hipótesis
Höflichkeit,cortesía
Höhe,altura
Höhle,cueva
Hügel,colina
Ideal,ideal
Idealisierung,idealización
Ideenreichtum,riqueza de ideas
Identifikation,identificación
Identität,identidad
Identitätskrise,crisis de identidad
Ideologie,ideología
Ignoranz,ignorancia
Illusion,ilusión
Image,imagen
Immigration,inmigración
Immunität,inmunidad
Immunsystem,sistema inmunitario
Imperialismus,imperialismo
Implementation,implementación
Import,importación
Improvisation,improvisación
Individualisierung,individualización
Individualität,individualidad
Industrialisierung,industrialización
Industrie,industria
Industriearbeiter,trabajador industrial
Industriezweig,rama industrial
Infektion,infección
Inflation,inflación
Infotainment,infotainment
Infrastruktur,infraestructura
Ingenieurwesen,ingeniería
Inhalt,contenido
Initiative,iniciativa
Initiativrecht,derecho de iniciativa
Inkompetenz,incompetencia
Innenarchitektur,interiorismo
Innenministerium,ministerio del interior
Innovation,innovación
Insekt,insecto
Insiderhandel,abuso de información privilegiada
Insolvenz,insolvencia
Inspiration,inspiración
Installation,instalación
Institution,institución
Integration,integración
Integrationsbereitschaft,disposición a la integración
Integrationspolitik,política de integración
Intellekt,intelecto
Intellektuelle,intelectual
Intelligenz,inteligencia
Intensität,intensidad
Intensivierung,intensificación
Interaktion,interacción
Interessensvertretung,representación de intereses
Internationalität,internacionalidad
Interpretation,interpretación
Intervention,intervención
Investition,inversión
Investmentbank,banco de inversión
Investmentfonds,fondo de inversión
Ironie,ironía
Irreführung,engaño
Islamismus,islamismo
Isolation,aislamiento
Isolationismus,aislacionismo
Jahreszeit,estación
Jahrhundert,siglo
Journalismus,periodismo
Journalist,periodista
Jugend,juventud
Jugendarbeitslosigkeit,desempleo juvenil
Jugendkriminalität,delincuencia juvenil
Justiz,justicia
Kaiser,emperador
Kampagne,campaña
Kanal,canal
Kandidat,candidato
Kanton,cantón
Kapazität,capacidad
Kapital,capital
Kapitalanlage,inversión de capital
Kapitalflucht,fuga de capitales
Kapitalismus,capitalismo
Kapitalmarkt,mercado de capitales
Kapitel,capítulo
Kapitän,capitán
Karriere,carrera
Karriereplanung,planificación de carrera
Katalog,catálogo
Katastrophe,catástrofe
Kategorie,categoría
Kauf,compra
Kaufkraft,poder adquisitivo
Kaufmann,comerciante
Kehle,garganta
Kellner,camarero
Kennzeichnung,marcación
Kern,núcleo
Kernenergie,energía nuclear
Kernfusion,fusión nuclear
Kindererziehung,educación infantil
Kinderpsychologie,psicología infantil
Kindertagesstätte,guardería
Kirchensteuer,impuesto eclesiástico
Klang,sonido
Klarheit,claridad
Klarstellung,aclaración
Klassenkampf,lucha de clases
Klassiker,clásico
Klima,clima
Klimaschutz,protección climática
Klimawandel,cambio climático
Klostertradition,tradición monástica
Knappheit,escasez
Knie,rodilla
Knopf,botón
Koalition,coalición
Koch,cocinero
Koexistenz,coexistencia
Kognition,cognición
Kohle,carbón
Kollegenschaft,colegas
Kolonialismus,colonialismo
Komfort,comodidad
Kommentar,comentario
Kommerzialisierung,comercialización
Kommunalwahl,elecciones municipales
Kommunikation,comunicación
Kommunikationsmittel,medio de comunicación
Kommunismus,comunismo
Kompetenz,competencia
Kompetition,competición
Komplementarität,complementariedad
Komplex,complejo
Komplikation,complicación
Komponente,componente
Komponist,compositor
Kompromiss,compromiso
Kondition,condición
Konferenz,conferencia
Konfession,confesión
Konflikt,conflicto
Konfliktlösung,resolución de conflictos
Konfrontation,confrontación
Konjunktur,coyuntura
Konkurrenz,competencia
Konkurrenzfähigkeit,competitividad
Konsequenz,consecuencia
Konservativismus,conservadurismo
Konstruktion,construcción
Konsument,consumidor
Konsumgesellschaft,sociedad de consumo
Kontrolle,control
Kontroverse,controversia
Konzentration,concentración
Konzentrationslager,campo de concentración
Konzentrationsschwäche,falta de concentración
Konzept,concepto
Konzern,corporación
Konzernleitung,dirección del consorcio
Kooperation,cooperación
Koordination,coordinación
Kopie,copia
Korrespondenz,correspondencia
Korruption,corrupción
Kraftfahrzeug,vehículo a motor
Kreativität,creatividad
Kreditwürdigkeit,solvencia
Kreis,círculo
Kriminalität,criminalidad
Kriminologie,criminología
Krise,crisis
Krisenbewältigung,superación de crisis
Krisenmanagement,gestión de crisis
Kritik,crítica
Kugel,bola
Kuh,vaca
Kulturgeschichte,historia cultural
Kulturpolitik,política cultural
Kunstgeschichte,historia del arte
Künstler,artista
Kunstwerk,obra de arte
Kuss,beso
Küste,costa
Kälte,frío
König,rey
Laboratorium,laboratorio
Lage,situación
Landwirtschaft,agricultura
Laser,láser
Last,carga
Lauf,curso
Lächeln,sonrisa
Lebenserwartung,esperanza de vida
Lebensführung,modo de vida
Lebensqualität,calidad de vida
Lebensstandard,nivel de vida
Lebensstil,estilo de vida
Lebensunterhalt,sustento
Lebensweise,estilo de vida
Leder,cuero
Legalität,legalidad
Legitimation,legitimación
Lehre,enseñanza
Lehrplan,plan de estudios
Leib,cuerpo
Leidenschaft,pasión
Leistung,rendimiento
Leistungsfähigkeit,capacidad de rendimiento
Leistungsgesellschaft,sociedad de rendimiento
Leiter,líder
Leitung,dirección
Lernbereitschaft,disposición a aprender
Lernschwierigkeit,dificultad de aprendizaje
Leser,lector
Liberalisierung,liberalización
Liberalismus,liberalismo
Liebe,amor
Lieferant,proveedor
Lieferung,entrega
Linie,línea
Liste,lista
Liter,litro
Literatur,literatura
Lobby,lobby
Loch,agujero
Logik,lógica
Lohnerhöhung,aumento salarial
Lohnpolitik,política salarial
Loyalität,lealtad
Luftverschmutzung,contaminación atmosférica
Lunge,pulmón
Luxus,lujo
Lärm,ruido
Machenschaften,maquinaciones
Macht,poder
Machtmissbrauch,abuso de poder
Machtstellung,posición de poder
Machtverteilung,distribución del poder
Magie,magia
Mahlzeit,comida
Management,gestión
Managementberatung,consultoría de gestión
Manager,gerente
Mangel,carencia
Manipulation,manipulación
Marke,marca
Marketing,marketing
Marktforschung,investigación de mercado
Marktwirtschaft,economía de mercado
Masse,masa
Massenkommunikation,comunicación de masas
Massenmedium,medio de comunicación de masas
Massenproduktion,producción en masa
Material,material
Materialismus,materialismo
Mathematik,matemáticas
Maximum,máximo
Maß,medida
Mechaniker,mecánico
Mechanismus,mecanismo
Medienpolitik,política mediática
Mehl,harina
Meinungsbildung,formación de opinión
Meinungsforschung,investigación de opinión
Meister,maestro
Meldung,informe
Melodie,melodía
Menschenhandel,trata de personas
Menschenrecht,derechos humanos
Menschenwürde,dignidad humana
Merkfähigkeit,capacidad de retención
Merkmal,característica
Messung,medición
Metapher,metáfora
Meter,metro
Methode,método
Methodologie,metodología
Miene,expresión
Migration,migración
Milieu,ambiente
Militarismus,militarismo
Million,millón
Millionär,millonario
Minderheit,minoría
Mindestlohn,salario mínimo
Minimum,mínimo
Minute,minuto
Mischung,mezcla
Missbrauch,abuso
Misstrauen,desconfianza
Mitbestimmung,cogestión
Mitglied,miembro
Mitleid,compasión
Mittag,mediodía
Mitteilung,comunicación
Mittelstand,clase media
Mittwoch,miércoles
Mobilität,movilidad
Modell,modelo
Moderne,modernidad
Modernisierung,modernización
Modifikation,modificación
Modul,módulo
Molekül,molécula
Monarchie,monarquía
Monat,mes
Mond,luna
Monopol,monopolio
Montag,lunes
Moral,moral
Mord,asesinato
Motiv,motivo
Motivation,motivación
Multikulturalismus,multiculturalismo
Museumsbesuch,visita al museo
Muster,patrón
Mut,valor
Mystik,mística
Müdigkeit,cansancio
Mühe,esfuerzo
Nachfrage,demanda
Nachhaltigkeit,sostenibilidad
Nachkriegszeit,posguerra
Nachmittag,tarde
Nachrichtendienst,servicio de inteligencia
Nacht,noche
Nachweis,prueba
Nahrungsmittel,alimentos
Nationalismus,nacionalismo
Nationalität,nacionalidad
Naturkatastrophe,desastre natural
Naturschutz,protección de la naturaleza
Naturwissenschaft,ciencias naturales
Navigation,navegación
Nebel,niebla
Nebeneffekt,efecto secundario
Nebentätigkeit,actividad secundaria
Negativität,negatividad
Neigung,inclinación
Neoliberalismus,neoliberalismo
Nerv,nervio
Nervosität,nerviosismo
Nest,nido
Netz,red
Netzwerk,red
Neugierde,curiosidad
Neutralität,neutralidad
Niveau,nivel
Norden,norte
Norm,norma
Normalisierung,normalización
Normalität,normalidad
Nostalgie,nostalgia
Note,nota
Notfall,emergencia
Notwendigkeit,necesidad
Nutzen,beneficio
Nutzung,utilización
Objekt,objeto
Objektivität,objetividad
Oktober,octubre
Oligarchie,oligarquía
Oper,ópera
Operation,operación
Opfer,víctima
Opposition,oposición
Optimierung,optimización
Optimismus,optimismo
Option,opción
Ordnungspolitik,política de regulación
Organisation,organización
Orientierung,orientación
Orientierungslosigkeit,desorientación
Originalität,originalidad
Osten,este
Panik,pánico
Parameter,parámetro
Partei,partido
Passion,pasión
Paternalismus,paternalismo
Patient,paciente
Patriotismus,patriotismo
Periode,período
Personal,personal
Perspektive,perspectiva
Persönlichkeit,personalidad
Persönlichkeitsentwicklung,desarrollo de la personalidad
Pessimismus,pesimismo
Pfeife,pipa
Pflicht,deber
Phantasie,fantasía
Phase,fase
Philosophie,filosofía
Physik,física
Pianistin,pianista
Piano,piano
Planung,planificación
Plattform,plataforma
Polarisierung,polarización
Politik,política
Population,población
Populismus,populismo
Position,posición
Postmoderne,posmodernidad
Potential,potencial
Presse,prensa
Prinzip,principio
Priorität,prioridad
Privatisierung,privatización
Privatsphäre,privacidad
Problemlösung,resolución de problemas
Produktivität,productividad
Professionalisierung,profesionalización
Professor,profesor
Profit,beneficio
Prognose,pronóstico
Prominenz,celebridad
Propaganda,propaganda
Proportion,proporción
Proportionalität,proporcionalidad
Prostitution,prostitución
Protektionismus,proteccionismo
Protest,protesta
Provokation,provocación
Prozent,porcentaje
Prozess,proceso
Präsentation,presentación
Psychoanalyse,psicoanálisis
Psychologie,psicología
Psychotherapie,psicoterapia
Publikation,publicación
Publikum,público
Punkt,punto
Qualifikation,cualificación
Qualitätskontrolle,control de calidad
Quantität,cantidad
Quelle,fuente
Rache,venganza
Rahmen,marco
Rasen,césped
Rassismus,racismo
Rat,consejo
Rationalismus,racionalismo
Reaktion,reacción
Realismus,realismo
Realität,realidad
Rebellion,rebelión
Recherche,investigación
Rechtsextremismus,extremismo de derecha
Rechtsprechung,jurisprudencia
Rechtsstaat,estado de derecho
Recycling,reciclaje
Reform,reforma
Reformation,reforma
Regel,regla
Regierung,gobierno
Region,región
Rehabilitierung,rehabilitación
Reichtum,riqueza
Reisebranche,sector turístico
Relation,relación
Relativität,relatividad
Religion,religión
Renaissance,renacimiento
Rendite,rentabilidad
Repression,represión
Repräsentant,representante
Republik,república
Reputation,reputación
Resignation,resignación
Ressource,recurso
Resultat,resultado
Revolution,revolución
Rhythmus,ritmo
Richtung,dirección
Risiko,riesgo
Risikobereitschaft,disposición al riesgo
Ritual,ritual
Roman,novela
Romantik,romanticismo
Routine,rutina
Ruf,reputación
Rückgang,retroceso
Sackgasse,callejón sin salida
Salmonellenvergiftung,intoxicación por salmonela
Sammlung,colección
Sanktion,sanción
Satiriker,satirista
Schaden,daño
Schaf,oveja
Schal,bufanda
Schale,cáscara
Schatz,tesoro
Scheidung,divorcio
Schein,apariencia
Schicht,capa
Schichtarbeit,trabajo por turnos
Schicksal,destino
Schizophrenie,esquizofrenia
Schlacht,batalla
Schlagzeile,titular
Schlange,serpiente
Schließung,cierre
Schmiererei,pintada
Schock,shock
Schreiber,escritor
Schrift,escritura
Schritt,paso
Schuldenabbaupolitik,política de reducción de deuda
Schulpflicht,escolarización obligatoria
Schutzmaßnahme,medida de protección
Schwanz,cola
Schwarzarbeit,trabajo en negro
Schwarzer,negro
Schweigen,silencio
Schwerpunkt,enfoque
Schwierigkeit,dificultad
Schwäche,debilidad
Schätzung,estimación
Schönheit,belleza
Schöpfung,creación
Seele,alma
Segen,bendición
Segment,segmento
sehen,ver
seitdem,desde entonces
Sektor,sector
Selbstbestimmung,autodeterminación
Selbstständigkeit,independencia
Selektion,selección
Sensation,sensación
Sensibilität,sensibilidad
Sexualität,sexualidad
Sicherheit,seguridad
Sicherheitspolitik,política de seguridad
Sieg,victoria
Silber,plata
Sitz,asiento
Skandal,escándalo
Skepsis,escepticismo
Skizze,bosquejo
Sklaverei,esclavitud
Sofortmaßnahme,medida inmediata
Software,software
Solidarität,solidaridad
Sommer,verano
Sonntag,domingo
Souveränität,soberanía
Sozialdemokratie,socialdemocracia
Sozialhilfe,ayuda social
Sozialismus,socialismo
Sozialkunde,educación social
Sozialpolitik,política social
Sozialpädagogik,pedagogía social
Sozialstaat,estado del bienestar
Sozialversicherung,seguridad social
Sozialwissenschaft,ciencias sociales
Spannung,tensión
Spektrum,espectro
Spezialisierung,especialización
Spionage,espionaje
Spontaneität,espontaneidad
Sprachbarriere,barrera idiomática
Staat,estado
Staatsbürgerschaft,ciudadanía
Staatsgewalt,poder del estado
Staatssicherheit,seguridad del estado
Stabilität,estabilidad
Stahl,acero
Stamm,tribu
Stand,posición
Standard,estándar
Standardisierung,estandarización
Station,estación
Statistik,estadística
Status,estado
Statussymbol,símbolo de estatus
Stellenwert,importancia
Stellung,posición
Stern,estrella
Steuer,impuesto
Steuererhöhung,aumento de impuestos
Steuerpolitik,política fiscal
Steuervermeidung,evasión fiscal
Stigmatisierung,estigmatización
Stil,estilo
Stimmung,estado de ánimo
Stipendium,beca
Stoff,material
Stolz,orgullo
Strafe,castigo
Strategie,estrategia
Streit,disputa
Strom,corriente
Struktur,estructura
Strukturwandel,cambio estructural
Stufe,escalón
Sturm,tormenta
Substanz,sustancia
Subvention,subvención
Suche,búsqueda
