German_Lemma,Spanish_Translation
Club,club
Comic,
Computer,ordenador
Creme,crema
da,ahí
dabei-sein,
dafür-sein,
dagegen-sein,
Damals,entonces
Dame,señora
Daneben,al lado
Dank,agradecimiento
Danke,gracias
Danken,agradecer
dann,entonces
darauf,en eso
darüber,sobre eso
dass,que
Datei,archivo
Datum,fecha
Dauern,durar
Denken,pensar
Denn,porque
deshalb,por eso
deutlich,claramente
Dick,gordo
Ding,cosa
Direkt,directamente
Disco,
Diskutieren,discutir
doch,sí
Doppelzimmer,habitación doble
Dorf,pueblo
dort,allí
Dorther,
Dorthin,allí (hacia allí)
Draußen,fuera
Dringend,urgente
drinnen,dentro
Drucken,imprimir
Drucker,impresora
Drüben,allí
Drücken,pulsar
dumm,tonto
dunkel,oscuro
durch,a través de
Durst,sed
Dusche,ducha
dünn,delgado
dürfen,poder
E-Book,libro electrónico
e-mail,correo electrónico
echt,de verdad
Ecke,esquina
Egal,igual
Ehefrau,esposa
Ehemann,esposo
Ehepartner,
Ei,huevo
Eigenes,propio
eigentlich,en realidad
Eilig,con prisa
ein-paar,
Einfach,fácil
Eingang,entrada
Einige,algunos
Einkaufen,ir de compras
Einkaufszentrum,centro comercial
Einladen,invitar
Einladung,invitación
Einmal,una vez
einpacken,empaquetar
Einsteigen,subir
Eintritt,entrada
einverstanden-sein,
Einzelkind,
Einzeln,individual
Einzelzimmer,habitación individual
Einziehen,mudarse
Eis,hielo
Empfehlen,recomendar
Empfänger,destinatario
Ende,final
Enden,terminar
Endlich,finalmente
Eng,estrecho
Entschuldigung,disculpa
Erdgeschoss,planta baja
Erfahrung,experiencia
Erklären,explicar
erkältet-sein,
Erlauben,permitir
Erlaubnis,permiso
erlaubt-sein,
Ermäßigung,descuento
Erreichen,llegar
Erst,primero
Erwachsene,adulto
Erzählen,contar
essen,comer
essen_1,
Etwas,algo
Fach,asignatura
fahren,conducir/ir
Fahrkarte,billete
Fahrplan,horario
Fahrrad,bicicleta
fallen,caer
Falsch,falso
Familie,familia
Familienname,apellido
Fan,fan
Fantastisch,fantástico
Farbe,color
Fast,casi
Faul,vago
Fehlen,faltar
Fehler,error
Feier,celebración
Feierabend,fin de la jornada laboral
Feiern,celebrar
Feiertag,día festivo
Fenster,ventana
Ferien,vacaciones
Fernsehen,ver la tele
Fernseher,televisor
fertig-sein,
Fest,fiesta
Festival,festival
Fett,graso
Fieber,fiebre
Film,película
finden,encontrar
Firma,empresa
Fisch,pescado
fit-sein,
Flasche,botella
Fleisch,carne
Fleißig,trabajador
Fliegen,volar
Flohmarkt,mercadillo
Flug,vuelo
Flughafen,aeropuerto
Flugzeug,avión
Fluss,río
Formular,formulario
Foto,foto
Fotoapparat,cámara de fotos
Fotografieren,fotografiar
Frage,pregunta
fragen,preguntar
Frau,mujer
frei,libre
Freiwillig,voluntario
Freizeit,tiempo libre
Fremd,extranjero
Freund,amigo
Freundin,
Freundlich,amable
Frisch,fresco
Froh,alegre
Früh,antes
früher,
Frühstück,desayuno
Frühstücken,desayunar
Fundsachen,objetos perdidos
Furchtbar,terrible
Fuß,pie
Fußball,fútbol
Führerschein,carné de conducir
Führung,visita guiada
für,para
Gabel,tenedor
Ganz,entero
Garage,garaje
Garten,jardín
Gast,invitado
geben,dar
Geboren,nacido
Geburtsjahr,año de nacimiento
Geburtsort,lugar de nacimiento
Geburtstag,cumpleaños
geehrte,
Gefallen,gustar
Gefährlich,peligroso
Gegen,contra
Gegenteil,contrario
Gegenüber,enfrente
Gehalt,sueldo
gehen,ir
Gehören,pertenecer
Geld,dinero
Geldbörse,monedero
Gemüse,verdura
Genau,exacto
Genug,suficiente
Gepäck,equipaje
Gerade,recto
Geradeaus,todo recto
Gericht,plato
gern,con gusto
Gerät,aparato
Geschenk,regalo
Geschichte,historia
Geschirr,vajilla
Geschäft,tienda
Gesicht,cara
Gespräch,conversación
gestern,ayer
Gesund,sano
Gesundheit,salud
Getränk,bebida
Gewinnen,ganar
Gewitter,tormenta
Gitarre,guitarra
Glas,vaso
Glauben,creer
Gleich,igual
Gleis,vía
Glück,suerte
Glücklich,feliz
Glückwunsch,felicitación
Gratulieren,felicitar
Grillen,hacer una barbacoa
Grippe,gripe
Groß,grande
Gruppe,grupo
Gruß,saludo
Größe,talla
gut,bueno
gültig-sein,
Günstig,barato
Haar,pelo
haben,tener
Halle,vestíbulo
Hallo,hola
Hals,cuello
halten,parar
Haltestelle,parada
Hamburger,hamburguesa
Hand,mano
Handtuch,toalla
Handy,móvil
Hart,duro
Hauptstadt,capital
Haus,casa
Haushalt,hogar
Heft,cuaderno
Heimat,patria
Heiraten,casarse
Heizung,calefacción
heiß,caliente
Heißen,llamarse
helfen,ayudar
Hell,claro
Hemd,camisa
her-kommen,
Heraus,afuera
Herd,cocina
Herein,adentro
Herr,señor
Herstellen,fabricar
Herunterladen,descargar
Herzlich,cordial
heute,hoy
hier,aquí
Hilfe,ayuda
Himmel,cielo
hin,hacia
Hinaus,hacia fuera
hinein,
Hinten,detrás
Hinter,detrás de
Hobby,afición
Hoch,alto
Hochzeit,boda
Hoffen,esperar
Hoffentlich,ojalá
Holen,ir a buscar
Homepage,página web
Hose,pantalones
Hotel,hotel
Hund,perro
Hunger,hambre
Husten,toser
Hähnchen,pollo
hängen,colgar
Hässlich,feo
hören,oír
Idee,idea
immer,siempre
in,en
Information,información
Insel,isla
Instrument,instrumento
Intelligent,inteligente
Interessant,interesante
Interesse,interés
International,internacional
Internet,internet
Interview,entrevista
ja,sí
Jacke,chaqueta
Jeans,vaqueros
Jeden,cada
Jedes,cada
jemand,alguien
jetzt,ahora
Job,trabajo
Joggen,hacer footing
Jugendherberge,albergue juvenil
jugendliche-männlich,
jugendliche-weiblich,
jung,joven
Junge,chico
Kaffee,café
Kalender,calendario
kalt,frío
Kamera,cámara
Kaputt,roto
Karte,tarjeta
Kartoffel,patata
Kasse,caja
Katze,gato
kaufen,comprar
Kaufhaus,grandes almacenes
Kein,ningún
Keller,sótano
kennen,conocer
Kennenlernen,conocer a alguien
Kenntnisse,
Kette,cadena
Kind,niño
Kindergarten,guardería
Kino,cine
Kiosk,quiosco
Kirche,iglesia
Klappen,funcionar
Klar,claro
Klavier,piano
Kleid,vestido
Kleidung,ropa
klein,pequeño
Klug,listo
Kochen,cocinar
Koffer,maleta
Kollege,colega
Kollegin,colega/compañera
Komisch,raro
kommen,venir
Kontakt,contacto
Konto,cuenta
Kontrollieren,controlar
Konzert,concierto
Kopf,cabeza
Kosmetik,cosmética
Kosten,costar
Kostenlos,gratis
Krank,enfermo
Krankenhaus,hospital
Krankenkasse,seguro médico
Krankheit,enfermedad
Kredit,crédito
Kreuzung,cruce
Kriegen,conseguir
Krimi,novela negra
Kuchen,pastel
Kultur,cultura
Kunde,cliente
Kundin,
Kunst,arte
Kurs,curso
kurz,corto
Käse,
können,poder
Körper,cuerpo
Küche,cocina
Kühl,fresco
Kühlschrank,nevera
Kündigen,despedir
Lachen,reír
Laden,tienda
Lampe,lámpara
Land,país
Landschaft,paisaje
lang,largo
Lange,mucho tiempo
Langsam,despacio
Langweilig,aburrido
Laptop,portátil
lassen,dejar
laufen,correr
Laut,alto
leben,vivir
leben_1,
Lebensmittel,alimento
Leer,vacío
legen,poner
Leicht,fácil
Leider,lamentablemente
Leidtun,sentir
Leihen,prestar
Leise,bajo
Lernen,aprender
lesen,leer
Letzte,última
Leute,gente
Licht,luz
lieben,amar
Lieber,preferiblemente
Lieblingsfarbe,
Lied,canción
Liefern,entregar
liegen,estar tumbado
Link,enlace
Links,izquierda
Lokal,bar
Lust,gana
Lustig,divertido
Löffel,cuchara
Lüge,mentira
Lügen,mentir
machen,hacer
Magen,estómago
Mailbox,buzón de voz
mal,vez
mal_1,
Malen,pintar
man,se
Manche,algunos
Manchmal,a veces
Mann,hombre
Mannschaft,equipo
Mantel,abrigo
Markt,mercado
Maschine,máquina
Medikament,medicamento
Meer,mar
mehr,más
meinen,opinar
Meinung,opinión
Meisten,mayoría
Meistens,la mayoría de las veces
Menge,cantidad
Mensch,persona
Merken,darse cuenta
Messe,feria
Messer,cuchillo
Miete,alquiler
Mieten,alquilar
Milch,leche
Mindestens,por lo menos
Mineralwasser,agua mineral
mit,con
Mitarbeiter,empleado
Mitbringen,traer consigo
Mitkommen,acompañar
Mitmachen,participar
Mitnehmen,llevar consigo
Mitspielen,jugar con/participar
Mittagessen,almuerzo
Mitte,centro
Mittel,medio
Mobiltelefon,teléfono móvil
Mode,moda
Modern,moderno
Moment,momento
Morgen,mañana
Motor,motor
Motorroller,scooter
Mund,boca
Museum,museo
Musik,música
Mädchen,chica
Männlich,masculino
Möbel,muebles
möchten,querer
mögen,gustar
Möglich,posible
Müde,cansado
Müll,basura
müssen,deber
Mütze,gorro
nach,a
Nachbar,vecino
Nachbarin,vecina
Nachricht,noticia
Name,nombre
Nass,mojado
Natur,naturaleza
Natürlich,por supuesto
Neben,al lado
Nebenan,al lado
Neblig,con niebla
nehmen,coger
nein,no
Nennen,llamar
Nervös,nervioso
Nett,amable
neu,nuevo
nicht,no
nichts,nada
Nie,nunca
Niemand,nadie
Nirgends,en ninguna parte
noch,todavía
Normal,normal
Note,nota
Notieren,anotar
Notiz,nota
Notwendig,necesario
Nudel,pasta
Nummer,número
nur,solo
nächste,
Nähe,cercanía
Nützlich,útil
oben,arriba
Obst,fruta
oder,o
Offen,abierto
oft,a menudo
ohne,sin
Ohr,oreja
Online,en línea
Orange,naranja
Ordnung,orden
Organisieren,organizar
Ort,lugar
Paar,par
Packen,hacer la maleta
Paket,paquete
Papier,papel
Papiere,papeles
Parfüm,perfume
Park,parque
Parken,aparcar
Partner,pareja
Partnerin,socia/compañera
Party,fiesta
Pass,pasaporte
passen,quedar bien
Passieren,ocurrir
Passwort,contraseña
Pause,pausa
Person,persona
Pferd,caballo
Pflanze,planta
Pizza,pizza
Plakat,cartel
Plan,plan
Planen,planear
Platz,plaza
Plötzlich,de repente
Polizei,policía
pommes-frites,
Portion,porción
Post,correos
Poster,póster
Postkarte,postal
Postleitzahl,código postal
Praktikum,prácticas
Praktisch,práctico
Praxis,consulta
Preis,precio
Preiswert,barato
Privat,privado
Pro,por (pro)
Probieren,probar
Problem,problema
Produkt,producto
Programm,programa
Projekt,proyecto
Prospekt,folleto
Prüfen,comprobar
Prüfung,examen
Pullover,jersey
Putzen,limpiar
Pünktlich,puntual
Qualität,calidad
Quiz,concurso
Radio,radio
Raten,adivinar
Rathaus,ayuntamiento
Rauchen,fumar
Raum,habitación
Rechnen,calcular
Rechnung,factura
recht-haben,
Rechts,derecha
Reden,hablar
Regen,lluvia
Regnen,llover
Reich,rico
Reifen,neumático
Reihe,fila
Reinigung,limpieza
Reis,arroz
Reise,viaje
Reisebüro,agencia de viajes
Reiseführer,guía de viaje
Reisen,viajar
Reiten,montar
Renovieren,renovar
Rentner,jubilado
Rentnerin,
Reparatur,reparación
Reparieren,reparar
Reservieren,reservar
Rest,resto
Restaurant,restaurante
Rezept,receta
Rezeption,recepción
richtig,correcto
Riechen,oler
Rind,ternera
Ring,anillo
Rock,falda
Romantisch,romántico
Rose,rosa
Rucksack,mochila
rufen,llamar
Ruhe,tranquilidad
Ruhig,tranquilo
Rund,redondo
Rundgang,recorrido
Rätsel,acertijo
Rücken,espalda
Sache,cosa
Saft,zumo
sagen,decir
Salat,ensalada
Salz,sal
Sammeln,coleccionar
Satz,frase
Sauber,limpio
Sauer,ácido
Schade,lástima
Schaffen,lograr
Schalter,ventanilla
Scharf,picante
scheinen,brillar
schenken,regalar
Schere,tijeras
schicken,enviar
Schiff,barco
Schild,señal
Schimpfen,regañar
Schirm,paraguas
schlafen,dormir
Schlafzimmer,dormitorio
schlecht,malo
Schließen,cerrar
Schlimm,grave
Schloss,castillo
Schluss,fin/conclusión
Schlüssel,llave
Schmecken,saber
Schmerz,dolor
Schmutzig,sucio
Schnee,nieve
Schneien,nevar
schnell,rápido
Schokolade,chocolate
Schon,ya
Schrank,armario
Schrecklich,terrible
schreiben,escribir
Schriftlich,por escrito
Schuh,zapato
Schule,escuela
Schwach,débil
Schwanger,embarazada
Schwein,cerdo
schwer,difícil
Schwierig,difícil
Schwimmbad,piscina
Schwimmen,nadar
Schädlich,dañino
schön,bonito
Schüler,alumno
Schülerin,
see-meer,
see-teich,
sehen,ver
Sehenswürdigkeit,monumento
sehr,muy
Seife,jabón
sein,ser
seit,desde
Seite,lado
Selbst,mismo
Sendung,programa
Service,servicio
sich-anmelden,
sich-ausruhen,
sich-bedanken,
sich-beeilen,
sich-beschweren,
sich-bewerben,
sich-duschen,
sich-eintragen,
sich-entschuldigen,
sich-erinnern,
sich-freuen,
sich-fühlen,
sich-interessieren,
sich-kümmern,
sich-schneiden,
sich-setzen,
sich-streiten,
sich-treffen,
sich-umziehen,
sich-unterhalten,
sich-verletzen,
sich-verlieben,
sich-vorstellen,
sich-waschen,
sich-ärgern,
sich-über-informieren,
Sicher,seguro
Singen,cantar
Situation,situación
sitzen,estar sentado
Ski,esquí
so,así
Sofa,sofá
Sofort,inmediatamente
Sogar,incluso
sollen,deber
Sonne,sol
Sonnig,soleado
Sonst,si no
Spannend,emocionante
Sparen,ahorrar
spazieren-gehen,
Spaziergang,paseo
Spaß,diversión
Speichern,guardar
Speisekarte,carta
Spiel,juego
spielen,jugar
Sport,deporte
Sportlich,deportivo
Sportplatz,campo de deportes
Sprache,idioma
sprechen,hablar
Sprechstunde,horario de consulta
spät,tarde
Später,más tarde
Stadt,ciudad
Stadtplan,plano de la ciudad
Star,estrella
Stark,fuerte
Stattfinden,tener lugar
stehen,estar de pie
Stelle,puesto
stellen,colocar
Sterben,morir
Stiefel,bota
Stift,lápiz
Stipendium,beca
Stock,piso
Stockwerk,planta
Strand,playa
Straße,calle
Straßenbahn,tranvía
Streng,estricto
Stress,estrés
Stressig,estresante
Student,estudiante
Studentin,estudiante
Studieren,estudiar
Studium,estudios
Stuhl,silla
Stören,molestar
Stück,trozo
Suchen,buscar
Super,genial
Supermarkt,supermercado
Suppe,sopa
Surfen,navegar
Sympathisch,simpático
Süß,dulce
Süßigkeiten,dulces
T-Shirt,camiseta
Tablet,tableta
Tablette,pastilla
Tafel,pizarra
Tanzen,bailar
Tasche,bolso
Taschengeld,paga
Tasse,taza
Tauschen,intercambiar
Taxi,taxi
Team,equipo
Tee,té
Teilen,compartir
Teilnehmen,participar
Telefon,teléfono
Telefonieren,telefonear
Teller,plato
Tennis,tenis
Termin,cita
Teuer,caro
Text,texto
Theater,teatro
Thema,tema
Ticket,billete
Tief,profundo
Tier,animal
Tipp,consejo
Tisch,mesa
Titel,título
Toilette,baño
Toll,genial
Tomate,tomate
Topf,olla
Torte,tarta
Tot,muerto
Total,totalmente
Tour,excursión
Tourist,turista
Touristin,
tragen,llevar
Trainieren,entrenar
Training,entrenamiento
Traum,sueño
Traurig,triste
Treppe,escalera
trinken,beber
Trocken,seco
Träumen,soñar
Tschüs,
tun,hacer
Typisch,típico
Tür,puerta
Uhr,reloj
um,a las
Umsteigen,hacer transbordo
umziehen,mudarse
Umzug,
Unbedingt,absolutamente
und,y
Unfall,accidente
Universität,universidad
Unten,abajo
unter,debajo
Unterkunft,alojamiento
Unternehmen,emprender
Unterricht,clase
Unterschied,diferencia
Unterschreiben,romper/arrancar
Unterschrift,firma
Untersuchen,examinar
unterwegs-sein,
Urlaub,vacaciones
verabredet-sein,
Veranstaltung,evento
Verbieten,prohibido
verboten-sein,
Verdienen,ganar
Verein,club
vereinbaren,
Vergessen,olvidar
Vergleichen,comparar
Verkaufen,vender
Verkehr,tráfico
Verkehrsmittel,medio de transporte
Verlieren,perder
Vermieten,alquilar
Vermieter,arrendador
Vermieterin,
Verpassen,perder
Verreisen,irse de viaje
Verschieben,posponer
Verschieden,diferente
Verspätung,retraso
verstehen,entender
Versuchen,intentar
Vertrag,contrato
viel,mucho
Viele,muchos
Vielleicht,quizás
Vogel,pájaro
Voll,lleno
Volleyball,voleibol
von,de
vor,delante de
Vorbei,pasado
Vorbereiten,preparar
Vorgestern,anteayer
Vorher,antes
Vorname,nombre
Vorne,delante
Vorschlag,sugerencia
Vorsichtig,con cuidado
Vorwärts,hacia adelante
Wach,despierto
Wagen,coche
Wahr,verdadero
Wahrscheinlich,probablemente
Wald,bosque
Wandern,hacer senderismo
wann,cuándo
warm,caliente
warten,esperar
warum,por qué
was,qué
Wasser,agua
Webseite,página web
Wechseln,cambiar
Wecken,despertar
weg,camino
weg-sein,
weg_1,
Wegbringen,llevarse
wegen,a causa de
Wegfahren,irse (en vehículo)
Weggehen,irse
Weglaufen,huir
Wegmachen,
Wegnehmen,quitar
Wegwerfen,tirar (basura)
Wehtun,doler
Weiblich,femenino
Weich,blando
Weil,porque
Wein,vino
Weinen,llorar
Weit,lejos
Weiter,continuar
weiterhelfen,
Weitermachen,continuar
welcher,cuál
Welt,mundo
Wem,a quién
Wen,a quién
wenig,poco
Wenigstens,por lo menos
wenn,cuando
wer,quién
werden,llegar a ser
Werkstatt,taller
Wettbewerb,concurso
Wetter,tiempo
wichtig,importante
wie,cómo
wie-viel,
wieder,otra vez
Wiederholen,repetir
Wiederhören,hasta luego
Wiedersehen,hasta la vista
Willkommen,bienvenido
Wind,viento
windig,
Wirklich,de verdad
wissen,saber
Witz,chiste
Witzig,gracioso
wo,dónde
woher,de dónde
wohin,a dónde
wohnen,vivir
Wohnung,apartamento
Wohnzimmer,salón
Wolke,nube
wollen,querer
Workshop,taller
Wort,palabra
Wunderbar,maravilloso
Wunsch,deseo
Wurst,salchicha
Wählen,elegir
Wäsche,
Wünschen,desear
Zahl,número
Zahlen,pagar
Zahn,diente
Zeichnen,dibujar
Zeigen,mostrar
Zeit,tiempo
Zeitschrift,revista
Zeitung,periódico
Zelt,tienda de campaña
Zentrum,centro
Zettel,nota
Zeugnis,certificado
Ziel,meta
Zimmer,habitación
Zirkus,circo
Zitrone,limón
Zoo,zoo
zu,a/hacia/cerrado/demasiado
zu-sein,
Zucker,azúcar
Zuerst,primero
Zufrieden,satisfecho
Zug,tren
Zuhören,escuchar
Zuletzt,por último
zum-beispiel,
Zumachen,cerrar
zurück,de vuelta
zurückfahren,
zurückgeben,
zurückgehen,
zurückkommen,
zurücklaufen,
zusammen,juntos
Zwischen,entre
ändern,
Öffnen,abrir
Öl,aceite
Üben,practicar
über,sobre
Überall,en todas partes
Übermorgen,pasado mañana
Übernachten,pernoctar
Übersetzen,traducir
Übersetzung,traducción
überweisen,
