German_Lemma,Spanish_Translation
erlaubt-sein,
Ermäßigung,descuento
erreichen,llegar
erst,primero
erwachsene,
erzählen,
essen,
essen_1,
etwas,algo
Fach,asignatura
fahren,
fahrkarte,
Fahrplan,horario
fahrrad,
fallen,
falsch,
familie,
familienname,
Fan,fan
fantastisch,fantástico
farbe,
fast,
faul,vago
fehlen,
fehler,
feier,
feierabend,
feiern,
feiertag,
fenster,
ferien,
fernsehen,
Fernseher,televisor
fertig-sein,
fest,
Festival,festival
fett,graso
fieber,
film,
finden,
firma,
fisch,
fit-sein,
flasche,
fleisch,
fleißig,trabajador
fliegen,
Flohmarkt,mercadillo
Flug,vuelo
flughafen,
flugzeug,
Fluss,río
formular,
foto,
Fotoapparat,cámara de fotos
fotografieren,fotografiar
frage,
fragen,
frau,
frei,
freiwillig,voluntario
freizeit,
fremd,
freund,
freundin,
freundlich,amable
frisch,fresco
froh,alegre
früh,
früher,
frühstück,
frühstücken,
Fundsachen,objetos perdidos
furchtbar,terrible
fuß,
fußball,
führerschein,
führung,
für,
Gabel,tenedor
ganz,entero
Garage,garaje
garten,
gast,
geben,
geboren,
geburtsjahr,
geburtsort,
geburtstag,
geehrte,
gefallen,
gefährlich,peligroso
gegen,
Gegenteil,contrario
gegenüber,enfrente
gehalt,
gehen,
gehören,
geld,
Geldbörse,monedero
gemüse,
genau,
genug,suficiente
gepäck,
gerade,
geradeaus,
Gericht,plato
gern,
Gerät,aparato
geschenk,
Geschichte,historia
Geschirr,vajilla
geschäft,
gesicht,
gespräch,
gestern,
gesund,
Gesundheit,salud
getränk,
gewinnen,
Gewitter,tormenta
Gitarre,guitarra
glas,
glauben,
gleich,
gleis,
glück,
glücklich,
glückwunsch,
gratulieren,
grillen,
Grippe,gripe
groß,
gruppe,
gruß,
größe,
gut,
gültig-sein,
günstig,
haar,
haben,
halle,
hallo,
hals,
halten,
haltestelle,
Hamburger,hamburguesa
hand,
Handtuch,toalla
handy,
hart,duro
Hauptstadt,capital
haus,
Haushalt,hogar
Heft,cuaderno
heimat,
heiraten,
Heizung,calefacción
heiß,caliente
heißen,
helfen,
hell,
Hemd,camisa
her-kommen,
heraus,afuera
herd,
herein,adentro
herr,
herstellen,fabricar
herunterladen,descargar
herzlich,
heute,
hier,
hilfe,
Himmel,cielo
hin,
hinaus,
hinein,
hinten,
hinter,detrás de
hobby,
hoch,
hochzeit,
hoffen,esperar
hoffentlich,ojalá
holen,
Homepage,página web
hose,
hotel,
hund,
hunger,
husten,toser
hähnchen,
hängen,colgar
hässlich,feo
hören,
idee,
immer,
in,
information,
Insel,isla
Instrument,instrumento
intelligent,inteligente
interessant,interesante
Interesse,interés
international,
internet,
Interview,entrevista
ja,
jacke,
Jeans,vaqueros
jeden,
jedes,
jemand,alguien
jetzt,
job,
joggen,hacer footing
Jugendherberge,albergue juvenil
jugendliche-männlich,
jugendliche-weiblich,
jung,
junge,
kaffee,
Kalender,calendario
kalt,frío
Kamera,cámara
kaputt,
karte,
kartoffel,
kasse,
katze,
kaufen,
Kaufhaus,grandes almacenes
kein,
Keller,sótano
kennen,
kennenlernen,
kenntnisse,
Kette,cadena
kind,
kindergarten,
kino,
kiosk,
Kirche,iglesia
klappen,funcionar
klar,
Klavier,piano
kleid,
kleidung,
klein,
klug,listo
kochen,
koffer,
kollege,
kollegin,
komisch,raro
kommen,
Kontakt,contacto
konto,
kontrollieren,controlar
Konzert,concierto
kopf,
Kosmetik,cosmética
kosten,
kostenlos,gratis
krank,
Krankenhaus,hospital
Krankenkasse,seguro médico
Krankheit,enfermedad
Kredit,crédito
Kreuzung,cruce
kriegen,conseguir
Krimi,novela negra
kuchen,
Kultur,cultura
kunde,
kundin,
Kunst,arte
kurs,
kurz,
käse,
können,
Körper,cuerpo
küche,
kühl,fresco
kühlschrank,
kündigen,
lachen,
laden,
Lampe,lámpara
land,
Landschaft,paisaje
lang,
lange,
langsam,
langweilig,aburrido
Laptop,portátil
lassen,dejar
laufen,
laut,
leben,
leben_1,
lebensmittel,
leer,vacío
legen,
leicht,
leider,
leidtun,sentir
leihen,prestar
leise,
lernen,
lesen,
letzte,
leute,
licht,
lieben,
lieber,
lieblingsfarbe,
lied,
liefern,entregar
liegen,
Link,enlace
links,
lokal,
Lust,gana
lustig,
Löffel,cuchara
Lüge,mentira
lügen,mentir
machen,
Magen,estómago
Mailbox,buzón de voz
mal,vez
mal_1,
malen,pintar
man,
manche,
manchmal,a veces
mann,
Mannschaft,equipo
Mantel,abrigo
markt,
maschine,
Medikament,medicamento
meer,
mehr,
meinen,opinar
Meinung,opinión
meisten,
meistens,
Menge,cantidad
mensch,
merken,darse cuenta
Messe,feria
Messer,cuchillo
miete,
mieten,
milch,
mindestens,por lo menos
Mineralwasser,agua mineral
mit,
Mitarbeiter,empleado
mitbringen,
mitkommen,
mitmachen,
mitnehmen,
mitspielen,
Mittagessen,almuerzo
mitte,
Mittel,medio
Mobiltelefon,teléfono móvil
Mode,moda
modern,moderno
moment,
morgen,
Motor,motor
Motorroller,scooter
mund,
Museum,museo
musik,
mädchen,
männlich,
möbel,
möchten,
mögen,
möglich,
müde,
Müll,basura
müssen,
Mütze,gorro
nach,
Nachbar,vecino
nachbarin,
Nachricht,noticia
name,
nass,mojado
Natur,naturaleza
natürlich,por supuesto
neben,al lado
nebenan,al lado
neblig,con niebla
nehmen,
nein,
nennen,llamar
nervös,nervioso
nett,amable
neu,
nicht,
nichts,
nie,
niemand,nadie
nirgends,en ninguna parte
noch,
normal,
note,
notieren,anotar
Notiz,nota
notwendig,necesario
Nudel,pasta
nummer,
nur,
nächste,
Nähe,cercanía
nützlich,útil
oben,
obst,
oder,
offen,abierto
oft,
ohne,
ohr,
online,en línea
Orange,naranja
ordnung,
organisieren,organizar
ort,
paar,
packen,hacer la maleta
Paket,paquete
papier,
papiere,
Parfüm,perfume
park,
parken,aparcar
partner,
partnerin,
party,
pass,
passen,quedar bien
passieren,
Passwort,contraseña
pause,
person,
Pferd,caballo
Pflanze,planta
pizza,
Plakat,cartel
plan,
planen,planear
platz,
plötzlich,
polizei,
pommes-frites,
Portion,porción
post,
Poster,póster
Postkarte,postal
postleitzahl,
praktikum,
praktisch,práctico
praxis,
preis,
preiswert,barato
privat,privado
pro,
probieren,probar
problem,
Produkt,producto
Programm,programa
Projekt,proyecto
prospekt,
prüfen,comprobar
prüfung,
Pullover,jersey
putzen,limpiar
pünktlich,
Qualität,calidad
Quiz,concurso
Radio,radio
raten,adivinar
Rathaus,ayuntamiento
rauchen,
raum,
rechnen,calcular
rechnung,
recht-haben,
rechts,
reden,hablar
regen,
regnen,
reich,rico
Reifen,neumático
Reihe,fila
Reinigung,limpieza
reis,
reise,
reisebüro,
reiseführer,
reisen,
reiten,montar
renovieren,renovar
Rentner,jubilado
rentnerin,
reparatur,
reparieren,
reservieren,reservar
Rest,resto
restaurant,
Rezept,receta
rezeption,
richtig,
riechen,
Rind,ternera
Ring,anillo
Rock,falda
romantisch,romántico
Rose,rosa
Rucksack,mochila
rufen,llamar
Ruhe,tranquilidad
ruhig,
rund,redondo
Rundgang,recorrido
Rätsel,acertijo
Rücken,espalda
sache,
saft,
sagen,
salat,
salz,
sammeln,coleccionar
satz,
sauber,limpio
sauer,ácido
schade,lástima
schaffen,lograr
schalter,
scharf,picante
scheinen,
schenken,
Schere,tijeras
schicken,
Schiff,barco
schild,
schimpfen,regañar
Schirm,paraguas
schlafen,
Schlafzimmer,dormitorio
schlecht,
schließen,
schlimm,grave
Schloss,castillo
schluss,
schlüssel,
schmecken,
Schmerz,dolor
schmutzig,sucio
Schnee,nieve
schneien,nevar
schnell,
Schokolade,chocolate
schon,
schrank,
schrecklich,terrible
schreiben,
schriftlich,por escrito
schuh,
schule,
schwach,débil
schwanger,embarazada
Schwein,cerdo
schwer,
schwierig,difícil
schwimmbad,
schwimmen,
schädlich,dañino
schön,
schüler,
schülerin,
see-meer,
see-teich,
sehen,
sehenswürdigkeit,
sehr,
Seife,jabón
sein,
seit,
seite,
selbst,mismo
Sendung,programa
Service,servicio
sich-anmelden,
sich-ausruhen,
sich-bedanken,
sich-beeilen,
sich-beschweren,
sich-bewerben,
sich-duschen,
sich-eintragen,
sich-entschuldigen,
sich-erinnern,
sich-freuen,
sich-fühlen,
sich-interessieren,
sich-kümmern,
sich-schneiden,
sich-setzen,
sich-streiten,
sich-treffen,
sich-umziehen,
sich-unterhalten,
sich-verletzen,
sich-verlieben,
sich-vorstellen,
sich-waschen,
sich-ärgern,
sich-über-informieren,
sicher,seguro
singen,cantar
Situation,situación
sitzen,
Ski,esquí
so,
sofa,
sofort,
sogar,incluso
sollen,
sonne,
sonnig,soleado
sonst,si no
spannend,emocionante
sparen,ahorrar
spazieren-gehen,
Spaziergang,paseo
Spaß,diversión
speichern,guardar
Speisekarte,carta
spiel,
spielen,
sport,
sportlich,deportivo
Sportplatz,campo de deportes
sprache,
sprechen,
Sprechstunde,horario de consulta
spät,
später,
stadt,
Stadtplan,plano de la ciudad
Star,estrella
stark,fuerte
stattfinden,tener lugar
stehen,
stelle,
stellen,
sterben,
Stiefel,bota
Stift,lápiz
stipendium,
stock,
Stockwerk,planta
Strand,playa
straße,
straßenbahn,
streng,estricto
Stress,estrés
stressig,estresante
student,
studentin,
studieren,
studium,
stuhl,
stören,molestar
Stück,trozo
suchen,
super,genial
Supermarkt,supermercado
Suppe,sopa
surfen,navegar
sympathisch,simpático
süß,dulce
Süßigkeiten,dulces
T-Shirt,camiseta
Tablet,tableta
Tablette,pastilla
Tafel,pizarra
tanzen,
tasche,
Taschengeld,paga
Tasse,taza
tauschen,
taxi,
Team,equipo
tee,
teilen,compartir
teilnehmen,participar
telefon,
telefonieren,
Teller,plato
Tennis,tenis
termin,
teuer,
text,
Theater,teatro
thema,
ticket,
tief,profundo
Tier,animal
Tipp,consejo
tisch,
Titel,título
toilette,
toll,
tomate,
Topf,olla
Torte,tarta
tot,
total,totalmente
Tour,excursión
Tourist,turista
touristin,
tragen,llevar
trainieren,entrenar
Training,entrenamiento
Traum,sueño
traurig,triste
treppe,
trinken,
trocken,seco
träumen,soñar
tschüs,
tun,
typisch,típico
tür,
uhr,
um,
umsteigen,hacer transbordo
umziehen,
umzug,
unbedingt,absolutamente
und,
unfall,
universität,
unten,
unter,
Unterkunft,alojamiento
unternehmen,emprender
unterricht,
Unterschied,diferencia
unterschreiben,
unterschrift,
untersuchen,examinar
unterwegs-sein,
urlaub,
verabredet-sein,
Veranstaltung,evento
verbieten,
verboten-sein,
verdienen,
verein,
vereinbaren,
vergessen,
vergleichen,
verkaufen,
Verkehr,tráfico
Verkehrsmittel,medio de transporte
verlieren,
vermieten,
vermieter,
vermieterin,
verpassen,perder
verreisen,irse de viaje
verschieben,posponer
verschieden,diferente
Verspätung,retraso
verstehen,
versuchen,intentar
Vertrag,contrato
viel,
viele,
vielleicht,
Vogel,pájaro
voll,lleno
Volleyball,voleibol
von,
vor,
vorbei,pasado
vorbereiten,preparar
vorgestern,anteayer
vorher,antes
vorname,
vorne,
Vorschlag,sugerencia
vorsichtig,con cuidado
vorwärts,hacia adelante
wach,despierto
Wagen,coche
wahr,
wahrscheinlich,
wald,
wandern,
wann,
warm,caliente
warten,
warum,
was,
wasser,
Webseite,página web
wechseln,cambiar
wecken,despertar
Weg,camino
weg-sein,
weg_1,
wegbringen,
wegen,a causa de
wegfahren,
weggehen,
weglaufen,
wegmachen,
wegnehmen,
wegwerfen,
wehtun,doler
weiblich,
weich,blando
weil,porque
wein,
weinen,
weit,
weiter,
weiterhelfen,
weitermachen,
welcher,
welt,
wem,
wen,
wenig,
wenigstens,por lo menos
wenn,cuando
wer,
werden,
Werkstatt,taller
Wettbewerb,concurso
wetter,
wichtig,
wie,
wie-viel,
wieder,
wiederholen,
wiederhören,
wiedersehen,
willkommen,
wind,
windig,
wirklich,de verdad
wissen,
Witz,chiste
witzig,gracioso
wo,
woher,
wohin,
wohnen,
wohnung,
Wohnzimmer,salón
Wolke,nube
wollen,
Workshop,taller
wort,
wunderbar,
Wunsch,deseo
Wurst,salchicha
wählen,elegir
wäsche,
wünschen,desear
zahl,
zahlen,
Zahn,diente
zeichnen,dibujar
zeigen,mostrar
zeit,
Zeitschrift,revista
zeitung,
Zelt,tienda de campaña
zentrum,
Zettel,nota
Zeugnis,certificado
Ziel,meta
zimmer,
Zirkus,circo
Zitrone,limón
Zoo,zoo
zu,
zu-sein,
zucker,
zuerst,primero
zufrieden,
zug,
zuhören,escuchar
zuletzt,por último
zum-beispiel,
zumachen,cerrar
zurück,
zurückfahren,
zurückgeben,
zurückgehen,
zurückkommen,
zurücklaufen,
zusammen,
zwischen,
ändern,
öffnen,
öl,
üben,practicar
über,
überall,en todas partes
übermorgen,pasado mañana
übernachten,
übersetzen,traducir
Übersetzung,traducción
überweisen,
