German_Lemma,Spanish_Translation
leihen,prestar
leisten,permitirse
liefern,entregar
Link,enlace
Lob,alabanza
Löffel,cuchara
Lohn,salario
Lüge,mentira
lügen,mentir
Lust,gana
Magen,estómago
Mailbox,buzón de voz
mal,vez
malen,pintar
manch,alguno
manchmal,a veces
Mannschaft,equipo
Mantel,abrigo
Mauer,muro
Medikament,medicamento
meinen,opinar
Meinung,opinión
meist,la mayoría
Menge,cantidad
merken,darse cuenta
Messe,feria
Messer,cuchillo
mindestens,por lo menos
Mineralwasser,agua mineral
Mitarbeiter,empleado
Mittagessen,almuerzo
Mittel,medio
Mobiltelefon,teléfono móvil
Mode,moda
modern,moderno
Motor,motor
Motorroller,scooter
Motto,lema
Müll,basura
Museum,museo
Mütze,gorro
Nachbar,vecino
Nachricht,noticia
Nähe,cercanía
nass,mojado
Natur,naturaleza
natürlich,por supuesto
neben,al lado
nebenan,al lado
neblig,con niebla
nennen,llamar
nervös,nervioso
nett,amable
niemals,nunca
niemand,nadie
nirgends,en ninguna parte
Not,emergencia
notieren,anotar
Notiz,nota
notwendig,necesario
Nudel,pasta
nützlich,útil
offen,abierto
offenbar,obviamente
online,en línea
Orange,naranja
organisieren,organizar
packen,hacer la maleta
Paket,paquete
Parfüm,perfume
parken,aparcar
passen,quedar bien
Passwort,contraseña
perfekt,perfecto
Pferd,caballo
Pflanze,planta
Plakat,cartel
planen,planear
Portion,porción
Poster,póster
Postkarte,postal
praktisch,práctico
preiswert,barato
privat,privado
probieren,probar
Produkt,producto
Programm,programa
Projekt,proyecto
prüfen,comprobar
Pullover,jersey
putzen,limpiar
Qualität,calidad
Quatsch,tonterías
Quiz,concurso
Radio,radio
raten,adivinar
Rathaus,ayuntamiento
Rätsel,acertijo
raus,afuera
Recht,derecho
rechnen,calcular
Rede,discurso
reden,hablar
Regel,regla
reich,rico
Reifen,neumático
Reihe,fila
rein,adentro
Reinigung,limpieza
reiten,montar
renovieren,renovar
Rentner,jubilado
reservieren,reservar
Respekt,respeto
Rest,resto
Rezept,receta
Rind,ternera
Ring,anillo
Rock,falda
Rolle,rol
romantisch,romántico
Rose,rosa
Rucksack,mochila
Rücken,espalda
rufen,llamar
Ruhe,tranquilidad
rund,redondo
Rundgang,recorrido
sammeln,coleccionar
sauber,limpio
sauer,ácido
schade,lástima
schädlich,dañino
schaffen,lograr
scharf,picante
Schere,tijeras
Schiff,barco
schimpfen,regañar
Schirm,paraguas
Schlafzimmer,dormitorio
schließlich,finalmente
schlimm,grave
Schloss,castillo
schmutzig,sucio
Schmerz,dolor
Schnee,nieve
schneiden,cortar
schneien,nevar
Schokolade,chocolate
schrecklich,terrible
schriftlich,por escrito
Schuld,culpa
schwach,débil
schwanger,embarazada
Schwein,cerdo
schwierig,difícil
Seife,jabón
Sekunde,segundo
selber,mismo
selbst,mismo
Sendung,programa
Service,servicio
setzen,sentar
sicher,seguro
Signal,señal
singen,cantar
Sinn,sentido
Situation,situación
Ski,esquí
sogar,incluso
solange,mientras
sonnig,soleado
sonst,si no
Sorge,preocupación
sowieso,de todos modos
spannend,emocionante
sparen,ahorrar
Spaß,diversión
spazieren,pasear
Spaziergang,paseo
speichern,guardar
Speisekarte,carta
sportlich,deportivo
Sportplatz,campo de deportes
Sprechstunde,horario de consulta
spüren,sentir
Stadtplan,plano de la ciudad
ständig,constantemente
Star,estrella
stark,fuerte
statt,en lugar de
stattfinden,tener lugar
Stiefel,bota
Stift,lápiz
Stimme,voz
Stockwerk,planta
stören,molestar
Strand,playa
streng,estricto
Stress,estrés
stressig,estresante
streiten,discutir
Studie,estudio
Stück,trozo
super,genial
Supermarkt,supermercado
Suppe,sopa
surfen,navegar
süß,dulce
Süßigkeiten,dulces
sympathisch,simpático
Tablet,tableta
Tablette,pastilla
Tafel,pizarra
Taschengeld,paga
Tasse,taza
Team,equipo
Technik,técnica
teilen,compartir
teilnehmen,participar
Teller,plato
Tennis,tenis
Theater,teatro
tief,profundo
Tier,animal
Tipp,consejo
Titel,título
Tod,muerte
Topf,olla
Torte,tarta
total,totalmente
Tour,excursión
Tourist,turista
tragen,llevar
Training,entrenamiento
trainieren,entrenar
Traum,sueño
träumen,soñar
traurig,triste
trocken,seco
T-Shirt,camiseta
typisch,típico
üben,practicar
überall,en todas partes
übermorgen,pasado mañana
übersetzen,traducir
Übersetzung,traducción
übrig,restante
umsteigen,hacer transbordo
unbedingt,absolutamente
unterhalten,charlar
Unterkunft,alojamiento
unternehmen,emprender
Unterschied,diferencia
untersuchen,examinar
unterwegs,de camino
Veranstaltung,evento
verändern,cambiar
Verkauf,venta
Verkehr,tráfico
Verkehrsmittel,medio de transporte
verletzen,herir
verlieben,enamorarse
vermissen,echar de menos
verpassen,perder
verreisen,irse de viaje
verschieben,posponer
verschieden,diferente
Verspätung,retraso
versuchen,intentar
Vertrag,contrato
Vogel,pájaro
voll,lleno
Volleyball,voleibol
vorbei,pasado
vorbereiten,preparar
vorgestern,anteayer
vorher,antes
vorn,delante
Vorschlag,sugerencia
vorsichtig,con cuidado
vorwärts,hacia adelante
wach,despierto
wachen,vigilar
Wagen,coche
wählen,elegir
Wand,pared
Ware,mercancía
warm,caliente
Webseite,página web
wechseln,cambiar
wecken,despertar
weg,ido
Weg,camino
wegen,a causa de
wehtun,doler
weich,blando
weil,porque
wenigstens,por lo menos
wenn,cuando
Werkstatt,taller
Wettbewerb,concurso
wirklich,de verdad
Witz,chiste
witzig,gracioso
Wohnzimmer,salón
Wolke,nube
Workshop,taller
wundern,sorprenderse
Wunsch,deseo
wünschen,desear
Wurst,salchicha
Zahn,diente
zeichnen,dibujar
zeigen,mostrar
Zeitschrift,revista
Zelt,tienda de campaña
Zettel,nota
Zeugnis,certificado
ziehen,tirar
Ziel,meta
Zirkus,circo
Zitrone,limón
Zoo,zoo
zuerst,primero
zufällig,por casualidad
zuhören,escuchar
Zukunft,futuro
zuletzt,por último
zumachen,cerrar
zwar,ciertamente
