German_Lemma,Spanish_Translation
Auslandssemester,semestre en el extranjero
Ausländerquote,cuota de extranjeros
auspacken,desempacar
Ausreise,salida del país
Ausreisekontrolle,control de salida
ausreichen,ser suficiente
ausreichend,suficiente
ausrichten,transmitir un recado
ausruhen,descansar
Ausrüstung,equipamiento
Ausschreibung,convocatoria
ausschließen,excluir
ausschließlich,exclusivamente
Aussicht,vista
Aussprache,pronunciación
aussprechen,pronunciar
Ausstellung,exposición
ausstellen,exponer
aussuchen,elegir
austragen,repartir
Auswahl,selección
auswählen,elegir
Auswertung,evaluación
Auswirkung,efecto
auszeichnen,excelente
Automatisierung,automatización
Automobilhersteller,fabricante de automóviles
außen,fuera
außerhalb,fuera de
Babysitter,canguro
backen,hornear
Badewanne,bañera
Bakterium,bacteria
Band,grupo de música
Bankleitzahl,código bancario
Bankomat,cajero automático
Bankomatkarte,tarjeta de cajero
Bargeld,dinero en efectivo
Bart,barba
basteln,hacer manualidades
Batterie,pila
Bau,construcción
bauen,construir
Bauer,campesino
Baustelle,obra
Beachtung,consideración
beachten,prestar atención
Beamter,funcionario
beantragen,solicitar
beantworten,responder
Bedarf,necesidad
Bedeutung,significado
Bedeutungsnuance,matiz de significado
Bedeutungsverlust,pérdida de importancia
bedienen,atender
Bedienungsanleitung,instrucciones de uso
Bedingung,condición
Bedürfnis,necesidad
Bedürftiger,necesitado
Beeinträchtigung,deterioro
befinden,encontrar
befreien,liberar
befriedigend,satisfactorio
Befürchtung,temor
Befürworter,partidario
begegnen,encontrarse
Begeisterung,entusiasmo
begeistert,entusiasmado
Beginn,comienzo
Begleitung,acompañamiento
begleiten,acompañar
begrenzen,limitar
Begründung,justificación
begründen,justificar
begrüßen,saludar
behalten,quedarse
Behandlung,tratamiento
behandeln,tratar
Behandlungsmöglichkeit,opción de tratamiento
behaupten,afirmar
Behindertenwerkstatt,taller para discapacitados
Behinderung,discapacidad
behindern,obstaculizar
Behörde,autoridad
beinahe,casi
Beitrag,contribución
beißen,morder
Bekanntmachung,anuncio
bekanntgeben,anunciar
Bekanntschaft,conocido
Bekleidung,ropa
Belastung,carga
Beleg,recibo
beleidigen,insultar
beliebt,popular
Beliebtheitsskala,escala de popularidad
bemerken,notar
bemühen,esforzar
benachrichtigen,avisar
benötigen,necesitar
Benutzerkonto,cuenta de usuario
Benzinauto,coches de gasolina
Benzinmotor,motor de gasolina
beobachten,observar
bequem,cómodo
Bequemlichkeit,comodidad
Beratung,asesoramiento
Beratungsagentur,agencia de consultoría
berechnen,calcular
Bereich,zona
Bereicherung,enriquecimiento
Bereichsleiter,jefe de departamento
bereits,ya
Bereitschaft,disposición
Berg,montaña
Bericht,informe
beruflich,profesional
Berufsausbildung,formación profesional
Berufsbereich,campo profesional
Berufsentscheidung,decisión profesional
Berufserfahrung,experiencia profesional
Berufsorientierung,orientación profesional
Berufsorientierungsmesse,feria de orientación profesional
Berufsschule,escuela profesional
berufstätig,que trabaja
Berufswahl,elección profesional
Berufswelt,mundo profesional
Berufswunsch,aspiración profesional
beruhigen,tranquilizar
Berücksichtigung,consideración
berühmt,famoso
Besatzungszone,zona de ocupación
Bescheid,respuesta
beschließen,decidir
Beschreibung,descripción
beschreiben,describir
beschränken,limitar
Beschwerdebrief,carta de reclamación
beschädigen,dañar
Beschäftigter,empleado
Beschäftigung,ocupación
beschäftigen,ocupar
besichtigen,visitar
besitzen,poseer
besonders,especialmente
Besprechung,reunión
Besprechungstermin,cita de reunión
besorgen,conseguir
besprechen,hablar
Besserung,mejoría
Bestandteil,componente
Bestellformular,formulario de pedido
Bestellung,pedido
Bestellvorgang,proceso de pedido
bestimmen,determinar
Bestätigung,confirmación
bestrafen,castigar
Besucherzelle,celda de visitas
Beteiligter,participante
Beteiligung,participación
beteiligen,participar
Betrag,importe
Betreiber,operador
Betreuer,cuidador
betreuen,cuidar
Betreuung,cuidado
Betrieb,empresa
Betriebsrat,comité de empresa
Betriebswirtschaft,administración de empresas
Betroffener,afectado
betrunken,borracho
Bettflüchter,persona que huye de la cama
Betreffzeile,asunto
Bevölkerung,población
Bevölkerungswachstum,crecimiento demográfico
bevor,antes de
Bewachung,vigilancia
bewegen,mover
Beweggrund,motivo
Beweglichkeit,movilidad
Bewegung,movimiento
Bewegungsstörung,trastorno del movimiento
Beweis,prueba
beweisen,demostrar
Bewerbung,solicitud
Bewerbungsbrief,carta de solicitud
Bewertung,evaluación
bewölkt,nublado
Beziehung,relación
Bibliothek,biblioteca
bieten,ofrecer
Bildschirm,pantalla
Bildungsabschluss,título educativo
Bildungschance,oportunidad educativa
Bildungserfolg,éxito educativo
Bildungserwartung,expectativa educativa
Bildungswerk,centro de formación
Billett,billete
Bio,ecológico
Biologie,biología
blass,pálido
Blatt,hoja
blind,ciego
Blitz,rayo
blitzen,relampaguear
Blog,blog
blond,rubio
Bluse,blusa
Blutproben,muestras de sangre
Blutzucker,azúcar en sangre
Blutzuckerspiegel,nivel de azúcar en sangre
bluten,sangrar
blöd,tonto
blühen,florecer
Bohne,judía
Botschaft,embajada
Branchenverband,asociación sectorial
braten,freír
brechen,romper
Breite,anchura
Bremse,freno
bremsen,frenar
brennen,arder
Brieftasche,cartera
Briefträger,cartero
Briefumschlag,sobre
Brille,gafas
Broschüre,folleto
Brötli,panecillo
Brücke,puente
Bub,chico
Buchbesprechung,reseña de libro
buchen,reservar
Buchhandlung,librería
Buchhändlerin,librera
buchstabieren,deletrear
Buffet,bufé
Bundesverband,asociación federal
bunt,de colores
Burg,castillo
Büchse,lata
Bürste,cepillo
Cafeteria,cafetería
Chancengleichheit,igualdad de oportunidades
Charakter,carácter
chatten,chatear
Coiffeur,peluquero
Computerspielsucht,adicción a los videojuegos
Container,contenedor
Couvert,sobre
Creme,crema
Cyberangriff,ciberataque
dabei,con
dafür,a favor/en contra
dagegen,en contra
daher,por eso
dahin,hacia allí
damals,entonces
damit,para que
danach,después
dankbar,agradecido
Dankbarkeit,gratitud
Danksagung,agradecimiento
darstellen,representar
Darstellung,representación
dass,que
Datei,archivo
Datensicherheit,seguridad de datos
Datenverarbeitung,procesamiento de datos
Datumsangabe,fecha
Dauer,duración
Dauerbrenner,clásico
dauernd,continuamente
Decke,techo
dekorieren,decorar
Denkmal,monumento
denken,pensar
Denksportaufgabe,rompecabezas
derselbe,el mismo
Desinteresse,desinterés
deshalb,por eso
Dessert,postre
deswegen,por eso
Dialekt,dialecto
dicht,denso
dick,gordo
dienen,servir
Dienstleistung,servicio
diesmal,esta vez
digital,digital
Digitalisierung,digitalización
Diplom,diploma
Diplomarbeiten,tesis de grado
direkt,directamente
Direktor,director
Diskriminierung,discriminación
Diskussionsbedarf,necesidad de discusión
diskutieren,discutir
Diät,dieta
doch,sí
Dreck,suciedad
drehen,girar
dringend,urgente
Dringlichkeit,urgencia
drin,dentro
Droge,droga
Drogerie,droguería
drüben,allí
dulden,tolerar
durcheinander,desordenado
Durchführung,realización
Durchmesser,diámetro
Durchschnitt,promedio
durchschnittlich,de media
Durchschnittseinkommen,ingresos medios
Durchschnittstemperatur,temperatura media
Durchsetzungsvermögen,capacidad de imposición
durstig,sediento
duzen,tutear
Dürreperiode,período de sequía
E-Card,tarjeta sanitaria
ebenfalls,igualmente
ebenso,igualmente
EC-Karte,tarjeta de débito
eckig,cuadrado
egal,igual
Ehe,matrimonio
Ehepaar,matrimonio
eher,más bien
ehrlich,honesto
Eierspeise,huevos revueltos
Eifersucht,celos
eignen,ser adecuado
eilen,apresurarse
Einbahnstraße,calle de sentido único
einbrechen,robar
Einbruch,robo
eindeutig,claro
Eindruck,impresión
einerseits,por un lado
Einfachheit,simplicidad
Einfahrt,entrada
Einfall,idea
einfallen,ocurrirse
Einfluss,influencia
Einführung,introducción
Einfühlungsvermögen,empatía
einfügen,insertar
einführen,introducir
einheitlich,uniforme
einigen,acordar
Einkauf,compra
Einkaufspassage,centro comercial
Einkommen,ingresos
Einnahme,ingreso
einrichten,amueblar
Einreichung,presentación
Einreise,entrada al país
Einrichtung,mobiliario
einsam,solitario
Einsatzmöglichkeit,posibilidad de uso
einschalten,encender
einschließlich,incluido
Einschränkung,restricción
Einschätzung,evaluación
Einschreiben,carta certificada
einsetzen,utilizar
Einstellung,actitud
einstellen,contratar
Eintragung,inscripción
eintreten,entrar
Einverständnis,consentimiento
Einwegverpackung,envase desechable
Einwohner,habitante
einzahlen,ingresar
Einzahlung,ingreso
Einzel,individual
Einzelheit,detalle
einzig,único
Eisen,hierro
elegant,elegante
elektrisch,eléctrico
Elektro,eléctrico
elektronisch,electrónico
Elternzeit,permiso parental
Empfang,recepción
empfangen,recibir
Empfehlung,recomendación
Empfindung,sensación
endgültig,definitivo
Entdeckung,descubrimiento
entdecken,descubrir
entfernen,quitar
Entfernung,distancia
entgegenkommen,acercarse
enthalten,contener
entlang,a lo largo de
Entlassung,despido
entlassen,despedir
entscheiden,decidir
entschließen,decidir
entschlossen,decidido
Entschädigung,compensación
entsorgen,eliminar
entspannend,relajante
Entstehung,origen
entstehen,surgir
Enttäuschung,decepción
enttäuschen,decepcionar
entwickeln,desarrollar
Entwicklungsland,país en desarrollo
Entwicklungsperspektive,perspectiva de desarrollo
Entzündung,inflamación
Erbrechen,vómito
Erdapfel,patata
Erdbevölkerung,población mundial
ereignen,ocurrir
Ereignis,acontecimiento
Erfahrungsaustausch,intercambio de experiencias
Erfindung,invento
erfinden,inventar
Erfindungsreichtum,inventiva
erfolgreich,exitoso
erforderlich,necesario
erfordern,requerir
Erfüllung,cumplimiento
ergänzen,completar
erhalten,recibir
Erholung,recuperación
erholen,recuperar
Erhöhung,aumento
erhöhen,aumentar
Erinnerung,recuerdo
erkennen,reconocer
Erklärung,explicación
Erklärungen,explicaciones
Erkältung,resfriado
erkundigen,informar
Erlebnis,experiencia
erleben,experimentar
Erledigung,realización
erledigen,hacer
erleichtern,facilitar
Ermunterung,ánimo
Ernte,cosecha
Ernährung,alimentación
ernähren,alimentar
ernst,serio
ernsthaft,seriamente
Eroberung,conquista
Erpressung,chantaje
Ersatz,reemplazo
erschrecken,asustar
erschöpfen,agotado
ersetzen,reemplazar
erstellen,crear
Erstaunen,asombro
Erwartung,expectativa
Erwerbsarbeit,trabajo remunerado
Erwerbstätigkeit,actividad laboral
erwachsen,adulto
Erzeugnis,producto
Erzeugung,producción
Erziehung,educación
erziehen,educar
Erziehungsfragen,cuestiones educativas
Erzählung,narración
Eröffnung,inauguración
eröffnen,abrir
Essig,vinagre
etwa,aproximadamente
eventuell,eventualmente
ewig,eterno
Examen,examen
Experte,experto
Expertise,experiencia especializada
Export,exportación
extra,extra
extrem,extremo
Fabel,fábula
Facharbeit,trabajo especializado
Fachbereich,área de estudio
Fachleute,expertos
Fachliteratur,literatura especializada
Fachmann,especialista
Fahrbahn,calzada
Fahrschülerin,alumna de conducción
Fahrzeug,vehículo
fair,justo
Faktor,factor
Familienbesuch,visita familiar
Familiengründung,fundación de familia
fangen,coger
Fantasie,fantasía
farbig,de color
Faschiertes,carne picada
Fasching,carnaval
Fasnacht,carnaval
fassen,coger
Faulenzertum,holgazanería
faulenzen,holgazanear
Fauteuil,sillón
Fehlentscheidung,decisión equivocada
Feierabend,fin de la jornada laboral
Feld,campo
Ferienreise,viaje de vacaciones
Fernbeziehung,relación a distancia
Fertigstellung,finalización
Fertigung,fabricación
Festanstellung,empleo fijo
festhalten,sujetar
festlegen,fijar
festnehmen,detener
Festplatte,disco duro
festsetzen,establecer
feststehen,estar claro
Feststellung,constatación
feststellen,constatar
feucht,húmedo
Feuerholz,leña
Feuerwehr,bomberos
Feuerwerk,fuegos artificiales
Feuerzeug,mechero
Fieberthermometer,termómetro
Figur,figura
Finanzen,finanzas
finanziell,financiero
finanzieren,financiar
Fingerspitzengefühl,tacto
Firmenkultur,cultura empresarial
flach,plano
Fleck,mancha
Fleischhauer,carnicero
flexibel,flexible
fliehen,huir
fließen,fluir
fließend,con fluidez
Flucht,huida
Fläche,superficie
Flöte,flauta
Flüssigkeit,líquido
Folge,consecuencia
folgend,siguiente
Forderung,exigencia
fordern,exigir
Form,forma
Forschung,investigación
forschen,investigar
Forschungseinrichtung,centro de investigación
Forschungsteam,equipo de investigación
Fortbildung,formación continua
Fortsetzung,continuación
fortsetzen,continuar
Forum,foro
Forumsbeitrag,entrada en el foro
Fotografie,fotografía
frech,descarado
Freizeitkleidung,ropa informal
fressen,comer (animales)
Freundlichkeit,amabilidad
Freundschaft,amistad
Freundschaftsanfrage,solicitud de amistad
Freundschaftspreis,precio de amigo
Friede,paz
frieren,tener frío
Frist,plazo
Frisur,peinado
fröhlich,alegre
Frühbucherrabatt,descuento por reserva anticipada
Fundbüro,oficina de objetos perdidos
funktionieren,funcionar
Fußgänger,peatón
Fußgängerzone,zona peatonal
Fähigkeit,habilidad
Fähre,ferry
fällig,vencido
Fördermaßnahme,medida de fomento
Förderung,fomento
fördern,fomentar
Führerausweis,permiso de conducir
Führerschein,carné de conducir
Führungskraft,ejecutivo
führen,guiar
füttern,alimentar
Galerie,galería
Garantie,garantía
garantieren,garantizar
Garderobe,guardarropa
Gas,gas
Gasthaus,posada
Gaststätte,restaurante
Gebirge,montaña
Gebrauchsanweisung,instrucciones de uso
gebrauchen,usar
Geburt,nacimiento
Gebäck,pastelería
Gebäude,edificio
Gebühr,tasa
Gefahr,peligro
gefangen,capturado
Gefühl,sentimiento
Gegend,zona
Gegensatz,contraste
Gegenstand,objeto
Gegner,oponente
Gehalt,sueldo
geheim,secreto
Gehsteig,acera
Geisteswissenschaft,humanidades
Geldautomat,cajero automático
Gelegenheit,oportunidad
gelingen,lograr
gemeinsam,en común
Gemeinschaft,comunidad
Gemüt,ánimo
gemütlich,acogedor
genehmigen,autorizar
Generation,generación
genießen,disfrutar
genügen,bastar
gerecht,justo
gering,escaso
Geschlecht,sexo
Geschmack,sabor
Geschwindigkeit,velocidad
Geschwindigkeitsbeschränkung,límite de velocidad
Gesetz,ley
gespannt,expectante
Gewalt,violencia
Gewerkschaft,sindicato
Gewissen,conciencia
Hafen,puerto
Hardware,hardware
Huhn,pollo
Humor,humor
Identitätskrise,crisis de identidad
Kampf,lucha
Kohle,carbón
kündigen,despedir
Lächeln,sonrisa
Machenschaften,maquinaciones
Medium,medios
Medizin,medicina
Misstrauen,desconfianza
Mist,mierda
Neffe,sobrino
Nichte,sobrina
Nutzen,beneficio
obwohl,aunque
Parameter,parámetro
Postmoderne,posmodernidad
Präsident,presidente
Rasen,césped
retten,salvar
Sackgasse,callejón sin salida
Salmonellenvergiftung,intoxicación por salmonela
Schaden,daño
scheiden,divorciar
Schlagzeile,titular
schlagen,golpear
Schweigen,silencio
Segen,bendición
seitdem,desde entonces
Sozialkunde,educación social
Spionage,espionaje
Sprachbarriere,barrera idiomática
Staatsbürgerschaft,ciudadanía
Staatssicherheit,seguridad del estado
Stabilität,estabilidad
Stamm,tribu
Stand,posición
Standard,estándar
Standardisierung,estandarización
Station,estación
Statistik,estadística
Status,estado
Statussymbol,símbolo de estatus
Stellenwert,importancia
Stern,estrella
Steuer,impuesto
Steuererhöhung,aumento de impuestos
Steuerpolitik,política fiscal
Steuervermeidung,evasión fiscal
Stigmatisierung,estigmatización
Stil,estilo
Stolz,orgullo
Strafe,castigo
Strategie,estrategia
Streit,disputa
Strom,corriente
Struktur,estructura
Strukturwandel,cambio estructural
Stufe,escalón
Sturm,tormenta
Substanz,sustancia
Subvention,subvención
Suche,búsqueda
Suchtverhalten,comportamiento adictivo
Symbol,símbolo
Symbolik,simbolismo
Sympathie,simpatía
Säkularisierung,secularización
Süden,sur
Tabelle,tabla
Tatsache,hecho
tatsächlich,realmente
Temperament,temperamento
Tempo,tempo
Tendenz,tendencia
Terrorismus,terrorismo
Theateraufführung,representación teatral
Theorie,teoría
Therapie,terapia
Toleranz,tolerancia
Totalitarismus,totalitarismo
Tradition,tradición
Tragödie,tragedia
Transformation,transformación
Transparenz,transparencia
Transport,transporte
Traumatisierung,traumatización
Trend,tendencia
Trennung,separación
Treue,lealtad
Triumph,triunfo
Truppe,tropa
Turbokapitalismus,turbocapitalismo
Umbruch,cambio radical
Umfrage,encuesta
Umgang,trato
Umgebung,entorno
Umgestaltung,reestructuración
Umsatz,facturación
Umschulung,reconversión profesional
Umstand,circunstancia
Umverteilung,redistribución
Umwelt,medio ambiente
Umweltbelastung,carga ambiental
Umweltpolitik,política ambiental
Umweltschutz,protección ambiental
Umweltverschmutzung,contaminación ambiental
Umweltverträglichkeit,compatibilidad ambiental
Unabhängigkeit,independencia
unentschieden,indeciso
Ungeduld,impaciencia
Ungewissheit,incertidumbre
Ungleichheit,desigualdad
Universität,universidad
Unkraut,hierba mala
Unruhe,inquietud
Unsicherheit,inseguridad
Untergang,caída
Unterhaltung,entretenimiento
Unternehmensführung,dirección empresarial
Unternehmenskultur,cultura empresarial
Unternehmergeist,espíritu empresarial
Unterstützung,apoyo
Ursache,causa
Urteil,juicio
Vandalismus,vandalismo
Variation,variación
Verantwortung,responsabilidad
Verarbeitung,procesamiento
Verband,asociación
Verbesserung,mejora
Verbrechen,crimen
Verfahren,procedimiento
Verfügung,disponibilidad
Vergangenheit,pasado
Vergleich,comparación
Verhalten,comportamiento
Verhältnis,relación
Verlangen,deseo
Verlauf,curso
Verlust,pérdida
Vermögen,patrimonio
Vernunft,razón
Verrücktheit,locura
Verschmutzung,contaminación
verschwinden,desaparecer
Versicherung,seguro
Versprechen,promesa
Verstand,entendimiento
Verständnis,comprensión
Versuch,intento
Verteidigung,defensa
vertrauen,confiar
Verwaltung,administración
Verwendung,uso
Verzweiflung,desesperación
Veränderung,cambio
Video,vídeo
Virus,virus
Vision,visión
Volk,pueblo
Vollendung,perfección
Voraussetzung,requisito
Vorbereitung,preparación
Vorbild,modelo
Vorfall,incidente
Vorgang,proceso
Vorhaben,proyecto
Vorliebe,preferencia
Vorteil,ventaja
Vorurteil,prejuicio
Waffe,arma
Wahl,elección
Wahrheit,verdad
Wahrnehmung,percepción
Wahrscheinlichkeit,probabilidad
Wandel,cambio
Wartung,mantenimiento
Website,sitio web
Wechsel,cambio
Weh,dolor
Wehr,defensa
Weise,manera
Weisheit,sabiduría
Wende,giro
Wendung,giro
Werbung,publicidad
Werk,obra
Werkzeug,herramienta
Wert,valor
Wesen,ser
Widerspruch,contradicción
Widerstand,resistencia
Wiederholung,repetición
Winter,invierno
Wirklichkeit,realidad
Wirkung,efecto
Wissenschaft,ciencia
Woche,semana
Wunder,milagro
Wurzel,raíz
Wut,ira
während,mientras
Wärme,calor
Zins,interés
Zitat,cita
Zone,zona
Zufall,casualidad
Zufriedenheit,satisfacción
Zugang,acceso
Zulassung,admisión
Zusammenhang,contexto
Zustand,estado
Zustimmung,aprobación
Zweck,propósito
Zweifel,duda
Zwilling,gemelo
Zwischenfall,incidente
Änderung,cambio
ängstlich,miedoso
Ärger,enfado
ärgerlich,fastidioso
Ästhetik,estética
äußerlich,externo
Öffentlichkeitsarbeit,relaciones públicas
Ökologie,ecología
Ökonomie,economía
Überalterung,envejecimiento
Überblick,resumen
Übergang,transición
Übergangszeit,período de transición
Überlegung,consideración
Übernahme,adquisición
Überraschung,sorpresa
Übertragung,transmisión
Übertreibung,exageración
Überzeugung,convicción
Übung,ejercicio
Übersicht,resumen
