level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
C1,12,1323,edited,pflegen,to care for,照顾,VERB,pflegen|to care for||VERB,keep,clean
C1,13,921,edited,Jahreszeit,season,季节,NOUN,Jahreszeit|season||NOUN,keep,clean
C1,14,830,edited,herunter,down,向下,ADV,herunter|down||ADV,keep,clean
C1,15,1800,new_or_renamed,vibrieren,to vibrate,振动,VERB,,keep,clean
C1,16,1169,edited,Masse,mass,质量,NOUN,Masse|mass||NOUN,keep,clean
C1,17,233,new_or_renamed,bellen,bark,吠叫,VERB,,keep,clean
C1,18,1180,edited,meinten,meant,意思是,VERB,meinten|meant||VERB,fix,Finite past of meinen; citation lemma must be meinen.
C1,19,1164,edited,Manie,mania,狂躁症,NOUN,Manie|mania||NOUN,keep,clean
C1,20,1149,edited,Machtkampf,power struggle,权力斗争,NOUN,Machtkampf|power struggle||NOUN,keep,clean
C1,21,1053,edited,Krachen,crash,巨响,NOUN,Krachen|Crack||NOUN,fix,Not standard citation: use Krach/NOUN or krachen/VERB.
C1,22,1004,edited,kleiden,to dress,给...穿衣,VERB,kleiden|to dress||VERB,keep,clean
C1,23,881,edited,Hüfte,hip,臀部,NOUN,Hüfte|hip||NOUN,keep,clean
C1,24,1492,edited,Schwarzer,black person,黑人,NOUN,Schwarzer|Black||NOUN,fix,Inflected noun form; prefer schwarz/ADJ. Sensitive headword — review inclusion policy.
