csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
42,Beeilung,hurry,匆忙,NOUN,de,B1,17,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,18,keep,clean
237,Haufen,pile,堆,NOUN,de,B1,19,keep,clean
388,Post,post office,邮局,NOUN,de,B1,20,keep,clean
36,Aussage,statement,陈述,NOUN,de,B1,21,keep,clean
83,Besatzung,crew,全体船员,NOUN,de,B1,22,keep,clean
450,Schrei,scream,尖叫,NOUN,de,B1,23,keep,clean
427,Runde,round,轮 / 回合,NOUN,de,B1,24,keep,clean
920,Psychiater,psychiatrist,精神科医生,NOUN,de,B2,1,keep,clean
1370,überstehen,to survive,挺过,VERB,de,B2,2,keep,clean
1057,sozusagen,so to speak,可以说,ADV,de,B2,3,keep,clean
789,Medikament,medication,药物,NOUN,de,B2,4,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,5,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,6,keep,clean
838,Neffe,nephew,侄子,NOUN,de,B2,7,keep,clean
629,jenseits,beyond,在...另一侧,ADP,de,B2,8,keep,clean
980,Saal,hall,大厅,NOUN,de,B2,9,keep,clean
591,hundert,hundred,一百,NUM,de,B2,10,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,11,keep,clean
719,Kritik,criticism,批评,NOUN,de,B2,12,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,13,keep,clean
158,Begleitung,company,陪伴,NOUN,de,B2,14,keep,clean
1140,Truppe,troop,部队,NOUN,de,B2,15,keep,clean
1359,Öffentlichkeit,public,公众,NOUN,de,B2,16,keep,clean
1135,trocken,dry,干的,ADJ,de,B2,17,keep,clean
325,einiger,some,一些,DET,de,B2,18,keep,clean
449,Frosch,frog,青蛙,NOUN,de,B2,19,keep,clean
972,Russe,Russian,俄罗斯人,NOUN,de,B2,20,keep,clean
1033,Seife,soap,肥皂,NOUN,de,B2,21,keep,clean
253,Charakter,character,性格,NOUN,de,B2,22,keep,clean
270,Deutsche,German person,德国人,NOUN,de,B2,23,keep,clean
535,Gouverneur,governor,总督,NOUN,de,B2,24,keep,clean
375,deins,yours,你的,PRON,de,C1,1,keep,clean
1605,tausend,thousand,千,NUM,de,C1,2,keep,clean
1241,Nachtklub,nightclub,夜总会,NOUN,de,C1,3,keep,clean
867,haben,have,有,AUX,de,C1,4,keep,clean
604,Freibad,outdoor pool,露天游泳池,NOUN,de,C1,5,keep,clean
1607,Taxifahrer,taxi driver,出租车司机,NOUN,de,C1,6,keep,clean
1148,Makel,blemish,瑕疵,NOUN,de,C1,7,keep,clean
1246,namens,named,名为,ADP,de,C1,8,keep,clean
1600,tagsüber,during the day,在白天,ADV,de,C1,9,keep,clean
1131,Luxus,luxury,奢侈,NOUN,de,C1,10,keep,clean
1951,Arsch,ass,屁股,NOUN,de,C1,11,keep,clean
467,Eisenbahn,railway,铁路,NOUN,de,C1,12,keep,clean
927,Jubel,cheers,欢呼,NOUN,de,C1,13,keep,clean
1244,nahtlos,seamless,无缝的,ADJ,de,C1,14,keep,clean
355,Kran,crane,起重机,NOUN,de,C1,15,keep,clean
1716,vereinbaren,agree,约定,VERB,de,C1,16,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,17,keep,clean
1437,Schalter,switch,开关,NOUN,de,C1,18,keep,clean
922,jener,that,那个,DET,de,C1,19,keep,clean
812,herrichten,to prepare,准备,VERB,de,C1,20,keep,clean
1917,Zugehörige,affiliate,附属人员,NOUN,de,C1,21,keep,clean
1259,nicht,not,不,PART,de,C1,22,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,23,keep,clean
909,Italiener,Italian,意大利人,NOUN,de,C1,24,keep,clean
