csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
518,Trottel,fool,傻瓜,NOUN,de,B1,24,keep,clean
118,Ausstellung,exhibition,展览,NOUN,de,B2,1,keep,clean
205,Bestätigung,confirmation,确认,NOUN,de,B2,2,keep,clean
896,Politiker,politician,政治家,NOUN,de,B2,3,keep,clean
492,genügend,enough,足够的,ADJ,de,B2,4,keep,clean
1255,Vieh,cattle,牲畜,NOUN,de,B2,5,keep,clean
838,Neffe,nephew,侄子,NOUN,de,B2,6,keep,clean
176,Bereich,area,区域,NOUN,de,B2,7,keep,clean
790,meist,mostly,大多,ADV,de,B2,8,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,9,keep,clean
767,loslassen,to let go,放开,VERB,de,B2,10,keep,clean
1275,wehe,woe,唉,INTJ,de,B2,11,keep,clean
1114,Tatwaffe,murder weapon,凶器,NOUN,de,B2,12,keep,clean
509,Geschwister,siblings,兄弟姐妹,NOUN,de,B2,13,keep,clean
1279,Welle,wave,波浪,NOUN,de,B2,14,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,15,keep,clean
850,null,zero,零,NUM,de,B2,16,keep,clean
12,Abmachung,arrangement,协议,NOUN,de,B2,17,keep,clean
396,Existenz,existence,存在,NOUN,de,B2,18,keep,clean
232,Blutdruck,blood pressure,血压,NOUN,de,B2,19,keep,clean
221,bezüglich,regarding,关于,ADP,de,B2,20,keep,clean
612,Intelligenz,intelligence,智力,NOUN,de,B2,21,keep,clean
618,irgendein,any,任何一个,DET,de,B2,22,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,23,keep,clean
169,Bellen,barking,吠叫,NOUN,de,B2,24,keep,clean
1208,mm,hmm,嗯,INTJ,de,C1,1,keep,clean
72,Angreifer,attacker,攻击者,NOUN,de,C1,2,keep,clean
904,Investition,investment,投资,NOUN,de,C1,3,keep,clean
148,ausgezeichnet,excellent,优秀的,ADJ,de,C1,4,keep,clean
698,Gerinnsel,clot,凝块,NOUN,de,C1,5,keep,clean
36,Außerirdischer,alien,外星人,NOUN,de,C1,6,keep,clean
1190,Ministerium,ministry,部,NOUN,de,C1,7,keep,clean
394,Donner,thunder,雷声,NOUN,de,C1,8,keep,clean
1605,tausend,thousand,千,NUM,de,C1,9,keep,clean
1788,vielmals,many times,多次,ADV,de,C1,10,keep,clean
867,haben,have,有,AUX,de,C1,11,keep,clean
1259,nich,not,不,PART,de,C1,12,keep,clean
110,aufbauen,build,建立,VERB,de,C1,13,keep,clean
1518,sobald,as soon as,一...就,SCONJ,de,C1,14,keep,clean
826,Herzschlag,heartbeat,心跳,NOUN,de,C1,15,keep,clean
1062,Kunstgriff,artifice,诡计,NOUN,de,C1,16,keep,clean
151,ausleihen,lend,借出,VERB,de,C1,17,keep,clean
1656,Umfeld,environment,环境,NOUN,de,C1,18,keep,clean
1464,Schmerzmittel,painkiller,止痛药,NOUN,de,C1,19,keep,clean
1389,Reisepass,passport,护照,NOUN,de,C1,20,keep,clean
1522,solch,such,这样的,DET,de,C1,21,keep,clean
490,Erfinder,inventor,发明者,NOUN,de,C1,22,keep,clean
1169,meins,mine,我的,PRON,de,C1,23,keep,clean
84,anstatt,instead,代替,ADP,de,C1,24,keep,clean
