level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,22,356,edited,zahlen,to pay,支付,VERB,zahlen|to pay||VERB,,
A2,23,314,edited,verantwortlich,responsible,负责的,ADJ,verantwortlich|responsible||ADJ,,
B1,1,243,edited,Herrschaft,rule,统治,NOUN,Herrschaft|reign/rule||NOUN,,
B1,2,505,edited,Tatsache,fact,事实,NOUN,Tatsache|fact||NOUN,,
B1,3,598,edited,Zelle,cell,细胞,NOUN,Zelle|cell||NOUN,,
B1,4,173,edited,Fernseher,television set,电视机,NOUN,Fernseher|television set||NOUN,,
B1,5,507,edited,teuer,expensive,昂贵的,ADJ,teuer|expensive||ADJ,,
B1,6,454,edited,schwach,weak,虚弱的,ADJ,schwach|weak||ADJ,,
B1,7,436,edited,scheinen,shine,照耀,VERB,scheinen|to shine||VERB,,
B1,8,84,edited,daher,therefore,因此,ADV,daher|from there||ADV,,
B1,9,591,edited,worum,about what,关于什么,ADV,Worum|about what||ADV,,
B1,10,359,edited,nachher,afterwards,以后,ADV,nachher|afterwards||ADV,,
B1,11,29,edited,aufgeben,to give up,放弃,VERB,aufgeben|to give up||VERB,,
B1,12,17,edited,Angriff,attack,攻击,NOUN,Angriff|attack||NOUN,,
B1,13,615,edited,zwölf,twelve,十二,NUM,zwölf|twelve||NUM,,
B1,14,248,edited,Hintergrund,background,背景,NOUN,Hintergrund|background||NOUN,,
B1,15,30,edited,aufnehmen,to record,录制,VERB,aufnehmen|to record||VERB,,
B1,16,339,edited,mindestens,at least,至少,ADV,mindestens|at least||ADV,,
B1,17,593,edited,Wunsch,wish,愿望,NOUN,Wunsch|wish||NOUN,,
B1,18,525,edited,umsonst,for free,免费,ADV,umsonst|for free||ADV,,
B1,19,435,edited,Scheidung,divorce,离婚,NOUN,Scheidung|divorce||NOUN,,
B1,20,462,edited,schätzen,to appreciate,感激,VERB,schätzen|to appreciate||VERB,,
B1,21,548,edited,verhaften,to arrest,逮捕,VERB,verhaften|to arrest||VERB,,
B1,22,227,edited,Grad,degree,度,NOUN,Grad|degree||NOUN,,
B1,23,302,pos_or_key_changed,Krebs,cancer,癌症,NOUN,Krebs|cancer||PROPN,,
B1,24,147,new_or_renamed,erfreuen,to please,使高兴,VERB,,,
C1,1,299,edited,Bevölkerung,population,人口,NOUN,Bevölkerung|population||NOUN,,
C1,2,459,edited,einlassen,to let in,允许进入,VERB,einlassen|to let in||VERB,,
C1,3,1868,edited,wesentlich,essential,本质的,ADJ,wesentlich|essential||ADJ,,
C1,4,1000,edited,klarstellen,to clarify,阐明,VERB,klarstellen|clarify||VERB,,
C1,5,1388,pos_or_key_changed,regelmäßig,regularly,定期地,ADV,regelmäßig|regularly||ADJ,,
C1,6,1045,edited,Kooperation,cooperation,Kooperation,NOUN,Kooperation|cooperation||NOUN,,
C1,7,478,edited,elektrisch,electric,电的,ADJ,elektrisch|electric||ADJ,,
C1,8,274,edited,Besonderes,something special,特别的事物,NOUN,Besonderes|Special||NOUN,,
C1,9,1578,edited,stinken,to stink,发臭,VERB,stinken|to stink||VERB,,
C1,10,108,pos_or_key_changed,au,ow,哎哟,INTJ,Au|Ow||PROPN,,
C1,11,797,edited,Heiliger,saint,圣人,NOUN,Heiliger|Saint||NOUN,,
C1,12,1323,edited,pflegen,to care for,照顾,VERB,pflegen|to care for||VERB,,
C1,13,921,edited,Jahreszeit,season,季节,NOUN,Jahreszeit|season||NOUN,,
C1,14,830,edited,herunter,down,向下,ADV,herunter|down||ADV,,
C1,15,1800,new_or_renamed,vibrieren,to vibrate,振动,VERB,,,
C1,16,1169,edited,Masse,mass,质量,NOUN,Masse|mass||NOUN,,
C1,17,233,new_or_renamed,bellen,bark,吠叫,VERB,,,
C1,18,1180,edited,meinten,meant,意思是,VERB,meinten|meant||VERB,,
C1,19,1164,edited,Manie,mania,狂躁症,NOUN,Manie|mania||NOUN,,
C1,20,1149,edited,Machtkampf,power struggle,权力斗争,NOUN,Machtkampf|power struggle||NOUN,,
C1,21,1053,edited,Krachen,crash,巨响,NOUN,Krachen|Crack||NOUN,,
C1,22,1004,edited,kleiden,to dress,给...穿衣,VERB,kleiden|to dress||VERB,,
C1,23,881,edited,Hüfte,hip,臀部,NOUN,Hüfte|hip||NOUN,,
C1,24,1492,edited,Schwarzer,black person,黑人,NOUN,Schwarzer|Black||NOUN,,
