csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
621,überprüfen,to check,检查,VERB,de,B1,13,keep,clean
367,neun,nine,九,NUM,de,B1,14,keep,clean
414,Reihe,row / series,排 / 系列,NOUN,de,B1,15,keep,clean
142,entlang,along,沿着,ADP,de,B1,16,keep,clean
493,Strafe,punishment,惩罚,NOUN,de,B1,17,keep,clean
330,manche,some,一些,DET,de,B1,18,keep,clean
424,Ritter,knight,骑士,NOUN,de,B1,19,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,20,keep,clean
144,entweder,either,要么,CCONJ,de,B1,21,keep,clean
264,Interesse,interest,兴趣,NOUN,de,B1,22,keep,clean
120,Edelmann,nobleman,贵族,NOUN,de,B1,23,keep,clean
457,Schwein,pig,猪,NOUN,de,B1,24,keep,clean
62,anscheinend,apparently,显然,ADV,de,B2,1,keep,clean
1376,überzeugend,convincing,令人信服的,ADJ,de,B2,2,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,3,keep,clean
489,Genehmigung,approval,批准,NOUN,de,B2,4,keep,clean
1134,Trinkgeld,tip,小费,NOUN,de,B2,5,keep,clean
967,Ruder,oar,桨,NOUN,de,B2,6,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,7,keep,clean
396,Existenz,existence,存在,NOUN,de,B2,8,keep,clean
1255,Vieh,cattle,牲畜,NOUN,de,B2,9,keep,clean
1000,Schild,sign,标志,NOUN,de,B2,10,keep,clean
618,irgendein,any,任何一个,DET,de,B2,11,keep,clean
909,Privatsphäre,privacy,隐私,NOUN,de,B2,12,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,13,keep,clean
444,Fremder,stranger,陌生人,NOUN,de,B2,14,keep,clean
1008,Schluck,sip,一口,NOUN,de,B2,15,keep,clean
211,beurteilen,to judge,判断,VERB,de,B2,16,keep,clean
850,null,zero,零,NUM,de,B2,17,keep,clean
1138,trotz,despite,尽管,ADP,de,B2,18,keep,clean
393,Etage,floor,楼层,NOUN,de,B2,19,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,20,keep,clean
781,Mannschaft,team,团队,NOUN,de,B2,21,keep,clean
747,Legende,legend,传说,NOUN,de,B2,22,keep,clean
637,Kabel,cable,电缆,NOUN,de,B2,23,keep,clean
350,Enkelin,granddaughter,孙女,NOUN,de,B2,24,keep,clean
1225,Mutprobe,test of courage,勇气测试,NOUN,de,C1,1,keep,clean
1259,nicht,not,不,PART,de,C1,2,keep,clean
1938,zwei,two,二,NUM,de,C1,3,keep,clean
1035,Kontinent,continent,大陆,NOUN,de,C1,4,keep,clean
1026,Komponist,composer,作曲家,NOUN,de,C1,5,keep,clean
381,Dezember,December,十二月,NOUN,de,C1,6,keep,clean
1532,soviel,so much,那么多,DET,de,C1,7,keep,clean
107,attackieren,attack,攻击,VERB,de,C1,8,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,9,keep,clean
686,genug,enough,足够,ADV,de,C1,10,keep,clean
1835,wegen,because of,因为,ADP,de,C1,11,keep,clean
1317,Piepen,beeping,哔哔声,NOUN,de,C1,12,keep,clean
172,autsch,ouch,哎哟,INTJ,de,C1,13,keep,clean
387,Dinosaurier,dinosaur,恐龙,NOUN,de,C1,14,keep,clean
1808,Vorfall,incident,事件,NOUN,de,C1,15,keep,clean
1841,Weichei,wimp,懦夫,NOUN,de,C1,16,keep,clean
1237,Nachdruck,emphasis,强调,NOUN,de,C1,17,keep,clean
1668,unbedeutend,insignificant,无意义的,ADJ,de,C1,18,keep,clean
375,deins,yours,你的,PRON,de,C1,19,keep,clean
573,fetten,to grease,涂油,VERB,de,C1,20,keep,clean
911,Jahresende,end of the year,年底,NOUN,de,C1,21,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,22,keep,clean
612,Funkgerät,radio,无线电设备,NOUN,de,C1,23,keep,clean
1279,Nähnadel,sewing needle,缝衣针,NOUN,de,C1,24,keep,clean
