csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
378,烦恼,worried,烦恼,ADJ,zh,A2,8,keep,clean
88,分之,fraction marker,分之,PART,zh,A2,9,keep,clean
206,尝,to taste,尝,VERB,zh,A2,10,keep,clean
115,参观,to visit,参观,VERB,zh,A2,11,keep,clean
472,能力,ability,能力,NOUN,zh,A2,12,keep,clean
129,只要,as long as,只要,CCONJ,zh,A2,13,keep,clean
114,原谅,to forgive,原谅,VERB,zh,A2,14,keep,clean
39,任何,any,任何,PRON,zh,A2,15,keep,clean
29,亲戚,relative,亲戚,NOUN,zh,A2,16,keep,clean
26,交通,traffic,交通,NOUN,zh,A2,17,keep,clean
20,也许,perhaps,也许,ADV,zh,A2,18,keep,clean
221,幸福,happiness,幸福,NOUN,zh,A2,19,keep,clean
524,趟,classifier for trips,趟,NUM,zh,A2,20,keep,clean
374,演出,performance,演出,NOUN,zh,A2,21,keep,clean
112,原因,reason,原因,NOUN,zh,A2,22,keep,clean
420,祝贺,to congratulate,祝贺,VERB,zh,A2,23,keep,clean
591,万一,just in case,万一,SCONJ,zh,A2,24,keep,clean
120,假如,if,假如,SCONJ,zh,B1,1,keep,clean
903,硬币,coin,硬币,NOUN,zh,B1,2,keep,clean
597,持续,to last,持续,VERB,zh,B1,3,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,4,keep,clean
353,女士,lady,女士,NOUN,zh,B1,5,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,6,keep,clean
612,排队,to line up,排队,VERB,zh,B1,7,keep,clean
302,嘉宾,esteemed guest,嘉宾,NOUN,zh,B1,8,keep,clean
259,吃亏,to suffer losses,吃亏,VERB,zh,B1,9,keep,clean
336,多亏,thanks to,多亏,ADP,zh,B1,10,keep,clean
993,老板,boss,老板,NOUN,zh,B1,11,keep,clean
294,唉,alas,唉,INTJ,zh,B1,12,keep,clean
629,摄影,photography,摄影,NOUN,zh,B1,13,keep,clean
896,短信,text message,短信,NOUN,zh,B1,14,keep,clean
164,凡是,all,凡是,DET,zh,B1,15,keep,clean
522,总理,premier,总理,NOUN,zh,B1,16,keep,clean
16,与其,rather than,与其,CCONJ,zh,B1,17,keep,clean
89,似的,like,似的,PART,zh,B1,18,keep,clean
500,彼此,each other,彼此,PRON,zh,B1,19,keep,clean
355,如今,nowadays,如今,ADV,zh,B1,20,keep,clean
429,尺子,ruler,尺子,NOUN,zh,B1,21,keep,clean
467,广大,vast,广大,ADJ,zh,B1,22,keep,clean
406,家庭,family,家庭,NOUN,zh,B1,23,keep,clean
423,小伙子,young man,小伙子,NOUN,zh,B1,24,keep,clean
304,一堆,a pile,一堆,NUM,zh,B2,1,keep,clean
533,之上,above,之上,ADP,zh,B2,2,keep,clean
297,一些,some,一些,DET,zh,B2,3,keep,clean
585,亏损,deficit,亏损,NOUN,zh,B2,4,keep,clean
1347,哟,yo,哟,PART,zh,B2,5,keep,clean
1437,在场,present,在场,ADJ,zh,B2,6,keep,clean
652,以免,in order to avoid,以免,SCONJ,zh,B2,7,keep,clean
1354,哪位,who (polite),哪位,PRON,zh,B2,8,keep,clean
1390,嘿嘿,hehe,嘿嘿,INTJ,zh,B2,9,keep,clean
1316,命,life,命,NOUN,zh,B2,10,keep,clean
1309,呵,exhale,呵,VERB,zh,B2,11,keep,clean
1146,双胞胎,twin,双胞胎,NOUN,zh,B2,12,keep,clean
81,规则,rule,规则,NOUN,zh,B2,13,keep,clean
463,世界观,worldview,世界观,NOUN,zh,B2,14,keep,clean
188,通常,usually,通常,ADV,zh,B2,15,keep,clean
363,上车,to get on a vehicle,上车,VERB,zh,B2,16,keep,clean
674,伙计,buddy,伙计,NOUN,zh,B2,17,keep,clean
1237,合算,worthwhile,合算,NOUN,zh,B2,18,keep,clean
1207,叫醒,wake up,叫醒,VERB,zh,B2,19,keep,clean
607,人们,people,人们,NOUN,zh,B2,20,keep,clean
1480,城堡,castle,城堡,NOUN,zh,B2,21,keep,clean
446,不该,should not,不该,AUX,zh,B2,22,keep,clean
948,出路,way out,出路,NOUN,zh,B2,23,keep,clean
460,且,and,且,CCONJ,zh,B2,24,keep,clean
2818,档次,grade,档次,NOUN,zh,C1,1,keep,clean
2197,抵触,resistance,抵触,NOUN,zh,C1,2,keep,clean
1765,刺绣,embroidery,刺绣,NOUN,zh,C1,3,keep,clean
426,怪胎,freak,怪胎,NOUN,zh,C1,4,keep,clean
456,您好,hello (polite),您好,INTJ,zh,C1,5,keep,clean
951,违抗,disobey,违抗,VERB,zh,C1,6,keep,clean
2352,大雪,heavy snow,大雪,NOUN,zh,C1,7,keep,clean
2156,按周,weekly,按周,ADV,zh,C1,8,keep,clean
1408,扭伤,sprain,扭伤,NOUN,zh,C1,9,keep,clean
1579,社会舆论,public opinion,社会舆论,NOUN,zh,C1,10,keep,clean
1136,管理人,manager,管理人,NOUN,zh,C1,11,keep,clean
2,如同,as,如同,SCONJ,zh,C1,12,keep,clean
2750,防紫外线,UV-resistant,防紫外线,ADJ,zh,C1,13,keep,clean
1168,食物链,food chain,食物链,NOUN,zh,C1,14,keep,clean
1492,短缺,shortage,短缺,NOUN,zh,C1,15,keep,clean
182,屑,scraps,屑,NOUN,zh,C1,16,keep,clean
401,怎样,how,怎样,PRON,zh,C1,17,keep,clean
183,展望,outlook,展望,NOUN,zh,C1,18,keep,clean
270,应,should,应,AUX,zh,C1,19,keep,clean
3052,勘误,errata,勘误,NOUN,zh,C1,20,keep,clean
562,范畴,category,范畴,NOUN,zh,C1,21,keep,clean
329,当中,among,当中,ADP,zh,C1,22,keep,clean
528,或,or,或,PART,zh,C1,23,keep,clean
253,并,and,并,CCONJ,zh,C1,24,keep,clean
