csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
192,بشرط,on condition,条件是,SCONJ,ar,C1,15,keep,clean
3066,تضاد,antonymy,反义关系,NOUN,ar,C1,16,keep,clean
1655,مرجعيات,references,参考,NOUN,ar,C1,17,keep,clean
3532,وقور,dignified,庄严的,ADJ,ar,C1,18,keep,clean
3682,غَزارة,profusion,丰富,NOUN,ar,C1,19,keep,clean
182,بمقتضى,pursuant to,依照,ADP,ar,C1,20,keep,clean
2636,اِسْتِطْلاع,reconnaissance,侦察,NOUN,ar,C1,21,keep,clean
3614,انخلاع,dislocation,脱位,NOUN,ar,C1,22,keep,clean
1016,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,23,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,24,keep,clean
