csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1830,لزق,stick,粘,VERB,ar,B2,8,keep,clean
1806,مقدد,dried cured,风干的,ADJ,ar,B2,9,keep,clean
881,ارتجال,improvisation,即兴表演,NOUN,ar,B2,10,keep,clean
419,استغلال,use,利用,NOUN,ar,B2,11,keep,clean
292,فسخ,termination,解除,NOUN,ar,B2,12,keep,clean
192,عُمُولَة,commission,佣金,NOUN,ar,B2,13,keep,clean
72,افتتاحية,editorial,社论,NOUN,ar,B2,14,keep,clean
604,كل,all/entirely,所有/完全,DET,ar,B2,15,keep,clean
1681,قش,straw,稻草,NOUN,ar,B2,16,keep,clean
399,كاريان,shantytown,贫民窟,NOUN,ar,B2,17,keep,clean
367,إدماج,integration,融合,NOUN,ar,B2,18,keep,clean
1282,كشتبان,thimble,顶针,NOUN,ar,B2,19,keep,clean
582,احتمال,possibility,可能性,NOUN,ar,B2,20,keep,clean
776,إنعاش,resuscitation,复苏,NOUN,ar,B2,21,keep,clean
637,دهاء,cunning/shrewdness,狡猾/精明,NOUN,ar,B2,22,keep,clean
1640,انجراف,erosion,侵蚀,NOUN,ar,B2,23,keep,clean
88,قصف,bombing,轰炸,NOUN,ar,B2,24,keep,clean
2418,دَبْلوم,diploma,文凭,NOUN,ar,C1,1,keep,clean
2212,تَعَفُّن,rot / decomposition,腐烂 / 分解,NOUN,ar,C1,2,keep,clean
3640,توغل,incursion,深入,NOUN,ar,C1,3,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,4,keep,clean
3496,البتة,at all/absolutely,根本/绝对,ADV,ar,C1,5,keep,clean
2210,نَظافة,cleanliness / cleanness,清洁,NOUN,ar,C1,6,keep,clean
3610,تضاؤل,dwindling,减少,NOUN,ar,C1,7,keep,clean
1224,مخصص,allocation,分配,NOUN,ar,C1,8,keep,clean
1290,قائد,leader,领导者,NOUN,ar,C1,9,keep,clean
1790,تصويب,correction,纠正,NOUN,ar,C1,10,keep,clean
84,تقاض,litigation,诉讼,NOUN,ar,C1,11,keep,clean
2573,تَفَقُّد,inspection,检查,NOUN,ar,C1,12,keep,clean
2890,خُرْدَة,scrap,废料,NOUN,ar,C1,13,keep,clean
601,دراماتورجيا,dramaturgy,戏剧构作,NOUN,ar,C1,14,keep,clean
2680,تَقَيُّح,suppuration,化脓,NOUN,ar,C1,15,keep,clean
3633,سلالات,lineages,世系,NOUN,ar,C1,16,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,17,keep,clean
3827,تشدق,to be grandiloquent,夸夸其谈,VERB,ar,C1,18,keep,clean
3554,شكلاني,formalist,形式主义者,ADJ,ar,C1,19,keep,clean
188,بمثابة,as,作为,ADP,ar,C1,20,keep,clean
3182,أنساب,genealogies,家谱,NOUN,ar,C1,21,keep,clean
1335,إقبال,turnout,出席率,NOUN,ar,C1,22,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,23,keep,clean
1870,لِقاح,vaccine,疫苗,NOUN,ar,C1,24,keep,clean
