level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,11,271,edited,امتحان,exam,考试,NOUN,امتحان|exam||NOUN,,
A2,12,335,pos_or_key_changed,قدر,to be able,能够,VERB,قدر|to be able||NOUN,,
A2,13,240,edited,مخرج,exit,出口,NOUN,مخرج|exit||NOUN,,
A2,14,502,pos_or_key_changed,بلا,without,没有,ADP,بلا|without||NOUN,,
A2,15,179,new_or_renamed,ملابس,clothes,衣服,NOUN,,,
A2,16,202,edited,صحة,health,健康,NOUN,صحة|health||NOUN,,
A2,17,281,edited,شرح,to explain,解释,VERB,شرح|to explain||VERB,,
A2,18,198,new_or_renamed,صيدلي,pharmacist,药剂师,NOUN,,,
A2,19,268,edited,مشروع,project,项目,NOUN,مشروع|project||NOUN,,
A2,20,418,pos_or_key_changed,حزين,sad,悲伤的,ADJ,حزين|sad||NOUN,,
A2,21,18,pos_or_key_changed,نشر,to hang laundry,晾衣服,VERB,نشر|to hang laundry||NOUN,,
A2,22,272,edited,نقطة,point / grade,点 / 分数,NOUN,نقطة|grade / point||NOUN,,
A2,23,355,edited,تخاصم,to quarrel,争吵,VERB,تخاصم|to quarrel||VERB,,
A2,24,522,pos_or_key_changed,دخان,smoke,烟,NOUN,دخان|smoke / tobacco||VERB,,
B1,1,107,edited,مونتاج,editing,剪辑,NOUN,مونتاج|editing||NOUN,,
B1,2,532,edited,نوبة,shift,轮班,NOUN,نوبة|shift||NOUN,,
B1,3,284,edited,وكالة,agency,机构,NOUN,وكالة|agency||NOUN,,
B1,4,713,new_or_renamed,مَبْلُول,wet,湿的,ADJ,,,
B1,5,762,new_or_renamed,اختبأ,to hide,隐藏,VERB,,,
B1,6,273,edited,جمعية,association,协会,NOUN,جمعية|association||NOUN,,
B1,7,264,edited,درب,alley,小巷,NOUN,درب|alley||NOUN,,
B1,8,423,new_or_renamed,ناضِج,mature,成熟的,ADJ,,,
B1,9,461,edited,باكالوريا,baccalaureate,高中毕业会考,NOUN,باكالوريا|baccalaureate||NOUN,,
B1,10,698,new_or_renamed,وَضَّبَ,to tidy,整理,VERB,,,
B1,11,70,edited,معرض,exhibition,展览,NOUN,معرض|exhibition||NOUN,,
B1,12,227,edited,بلوط,oak,橡树,NOUN,بلوط|oak||NOUN,,
B1,13,783,pos_or_key_changed,بلدي,local,本地的,ADJ,بلدي|local/homegrown||VERB,,
B1,14,372,edited,ثقة,trust,信任,NOUN,ثقة|trust||NOUN,,
B1,15,378,edited,موقف,stance,立场,NOUN,موقف|stance||NOUN,,
B1,16,468,pos_or_key_changed,نطق,pronunciation,发音,NOUN,نطق|pronunciation||VERB,,
B1,17,454,edited,اختبار,test,测试,NOUN,اختبار|test||NOUN,,
B1,18,709,new_or_renamed,فَايِق,awake,醒着的,ADJ,,,
B1,19,323,edited,قرصنة,hacking,黑客攻击,NOUN,قرصنة|hacking||NOUN,,
B1,20,511,edited,حداد,blacksmith,铁匠,NOUN,حداد|blacksmith||NOUN,,
B1,21,593,edited,تأمين,insurance,保险,NOUN,تأمين|insurance||NOUN,,
B1,22,515,edited,فقيه,religious scholar,宗教学者,NOUN,فقيه|religious scholar||NOUN,,
B1,23,168,edited,فروسية,equestrianism,马术,NOUN,فروسية|horse riding||NOUN,,
B1,24,738,edited,شاقور,axe,斧头,NOUN,شاقور|axe||NOUN,,
