csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
215,زحمة,traffic jam,交通堵塞,NOUN,ar,A2,14,keep,clean
242,جامعة,university,大学,NOUN,ar,A2,15,keep,clean
264,جريدة,newspaper,报纸,NOUN,ar,A2,16,keep,clean
272,ميعاد,appointment,预约,NOUN,ar,A2,17,keep,clean
297,سمح,to allow,允许,VERB,ar,A2,18,keep,clean
310,حمل,to carry,携带,VERB,ar,A2,19,keep,clean
315,أظهر,to show,展示,VERB,ar,A2,20,keep,clean
434,بلا,without,没有,ADP,ar,A2,21,keep,clean
438,حمام,public bath,公共浴室,NOUN,ar,A2,22,keep,clean
441,مسبح,swimming pool,游泳池,NOUN,ar,A2,23,keep,clean
19,استكشف,explore,探索,VERB,ar,B1,1,keep,clean
46,عبارة,ferry,渡轮,NOUN,ar,B1,2,keep,clean
82,سيناريو,script,剧本,NOUN,ar,B1,3,keep,clean
98,لحن,melody,旋律,NOUN,ar,B1,4,keep,clean
118,أرشيف,archive,档案,NOUN,ar,B1,5,keep,clean
143,إصابة,injury,受伤,NOUN,ar,B1,6,keep,clean
167,بديل,substitute,替补,NOUN,ar,B1,7,keep,clean
221,أركان,argan,阿甘树,NOUN,ar,B1,8,keep,clean
264,دركي,gendarme,宪兵,NOUN,ar,B1,9,keep,clean
279,مصلحة,department,部门,NOUN,ar,B1,10,keep,clean
298,إنترنت,internet,互联网,NOUN,ar,B1,11,keep,clean
396,مُهْمِل,careless,粗心的,ADJ,ar,B1,12,keep,clean
457,قاموس,dictionary,词典,NOUN,ar,B1,13,keep,clean
458,قواعد,grammar,语法,NOUN,ar,B1,14,keep,clean
536,زغاريت,ululations,欢呼声,NOUN,ar,B1,15,keep,clean
546,عطر,perfume,香水,NOUN,ar,B1,16,keep,clean
553,عجينة,dough,面团,NOUN,ar,B1,17,keep,clean
560,نقع,to soak,浸泡,VERB,ar,B1,18,keep,clean
601,حكة,itching,瘙痒,NOUN,ar,B1,19,keep,clean
613,بصر,eyesight,视力,NOUN,ar,B1,20,keep,clean
681,عَيَّرَ,to insult,侮辱,VERB,ar,B1,21,keep,clean
739,استلم,to receive payment,领取工资,VERB,ar,B1,22,keep,clean
767,بشر,human being,人类,NOUN,ar,B1,23,keep,clean
773,شفرة,razor blade,刀片,NOUN,ar,B1,24,keep,clean
299,مؤبد,life imprisonment,无期徒刑,NOUN,ar,B2,1,keep,clean
373,ملكية,ownership,所有权,NOUN,ar,B2,2,keep,clean
393,إفراغ,emptying,排空,NOUN,ar,B2,3,keep,clean
422,تكنولوجيا,technology,技术,NOUN,ar,B2,4,keep,clean
554,نادرا,rarely,很少,ADV,ar,B2,5,keep,clean
650,لامبالاة,indifference,冷漠,NOUN,ar,B2,6,keep,clean
703,ارتياح,relief,宽慰,NOUN,ar,B2,7,keep,clean
731,جائحة,pandemic,大流行病,NOUN,ar,B2,8,keep,clean
950,مرعى,pasture,牧场,NOUN,ar,B2,9,keep,clean
957,معصرة,oil press,榨油机,NOUN,ar,B2,10,keep,clean
978,قارة,continent,大陆,NOUN,ar,B2,11,keep,clean
1008,اكتشاف,discovery,发现,NOUN,ar,B2,12,keep,clean
1018,سائل,liquid,液体,NOUN,ar,B2,13,keep,clean
1083,تخطى,to surpass,超越,VERB,ar,B2,14,keep,clean
1133,غفل,to be heedless,疏忽,VERB,ar,B2,15,keep,clean
1179,رأسية,header,头球,NOUN,ar,B2,16,keep,clean
1249,نساج,weaver,织工,NOUN,ar,B2,17,keep,clean
1401,عصيان,disobedience,不服从,NOUN,ar,B2,18,keep,clean
1432,رَجِيم,diet,节食,NOUN,ar,B2,19,keep,clean
1486,أنفة,self-respect,自尊,NOUN,ar,B2,20,keep,clean
1502,تعلق,attachment,依恋,NOUN,ar,B2,21,keep,clean
1526,تنقيح,revision,修订,NOUN,ar,B2,22,keep,clean
1590,تشامير,robe,长袍,NOUN,ar,B2,23,keep,clean
1621,انبعاث,emission,排放,NOUN,ar,B2,24,keep,clean
95,تجريم,criminalization,定罪,NOUN,ar,C1,1,keep,clean
236,انتهك,to violate,违反,VERB,ar,C1,2,keep,clean
759,توجس,foreboding,预感,NOUN,ar,C1,3,keep,clean
859,سجية,innate disposition,天性,NOUN,ar,C1,4,keep,clean
894,اضمحلال,fading away,衰退,NOUN,ar,C1,5,keep,clean
1014,تَعَاقُدِيّة,contractual nature,合同性质,NOUN,ar,C1,6,keep,clean
1107,تموقع,positioning,定位,NOUN,ar,C1,7,keep,clean
1112,تعطيل,suspension,中止,NOUN,ar,C1,8,keep,clean
1140,امتيازية,privilege,特权性,NOUN,ar,C1,9,keep,clean
1400,خبرات,experiences,经验,NOUN,ar,C1,10,keep,clean
1411,عميل,agent,特工,NOUN,ar,C1,11,keep,clean
1476,انفلات,lawlessness,失控,NOUN,ar,C1,12,keep,clean
1562,استعاد,to regain,收回,VERB,ar,C1,13,keep,clean
1569,انفصل,to secede,分离,VERB,ar,C1,14,keep,clean
1662,مهاترة,mudslinging,诽谤,NOUN,ar,C1,15,keep,clean
1854,مُتَأَزِّم,aggravated,恶化的,ADJ,ar,C1,16,keep,clean
2538,دافِع,propellant,推进剂,NOUN,ar,C1,17,keep,clean
3030,تذييل,postscript,附言,NOUN,ar,C1,18,keep,clean
3108,لحنية,melodiousness,旋律性,NOUN,ar,C1,19,keep,clean
3235,إشراط,conditioning,条件反射,NOUN,ar,C1,20,keep,clean
3359,نجابة,giftedness,聪慧,NOUN,ar,C1,21,keep,clean
3466,استئناسا,for guidance/orientation,供参考/作为指引,ADV,ar,C1,22,keep,clean
3487,جدلا,for the sake of argument,姑且不论/为了争论,ADV,ar,C1,23,keep,clean
3668,أُمْسِيَّة,evening gathering,晚间聚会,NOUN,ar,C1,24,keep,clean
