lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
ar,B2,24,1879,نعق,caw,呱呱叫,VERB,keep,clean
ar,C1,1,190,عقب,after,紧随其后,ADP,keep,clean
ar,C1,2,2587,مَكْنَنة,mechanization,机械化,NOUN,keep,clean
ar,C1,3,1211,جدولة,scheduling,计划,NOUN,keep,clean
ar,C1,4,187,أي,that is to say,即,CCONJ,keep,clean
ar,C1,5,321,عائدات,revenues,收入,NOUN,keep,clean
ar,C1,6,192,بشرط,on condition,条件是,SCONJ,keep,clean
ar,C1,7,2177,تَلَوُّث,pollution,污染,NOUN,keep,clean
ar,C1,8,3578,عزيف,whistling,呼啸声,NOUN,keep,clean
ar,C1,9,586,ديوان,poetry collection,诗集,NOUN,keep,clean
ar,C1,10,3002,دادائية,dadaism,达达主义,NOUN,keep,clean
ar,C1,11,3215,نهضة,renaissance,复兴,NOUN,keep,clean
ar,C1,12,201,لعل,perhaps,也许,PART,keep,clean
ar,C1,13,3471,استئناسا,for guidance/orientation,供参考/作为指引,ADV,keep,clean
ar,C1,14,2079,قاطِع,breaker / cutter,断路器 / 刀具,NOUN,keep,clean
ar,C1,15,109,أصول,assets,资产,NOUN,keep,clean
ar,C1,16,1601,شرفي,honorary,荣誉的,ADJ,keep,clean
ar,C1,17,1112,انتفاضة,uprising,起义,NOUN,keep,clean
ar,C1,18,1570,حرر,to liberate,解放,VERB,keep,clean
ar,C1,19,2711,بُروتين,protein,蛋白质,NOUN,keep,clean
ar,C1,20,2522,مَناخِيّات,climatology,气候学,NOUN,keep,clean
ar,C1,21,964,لائحة,regulation,条例,NOUN,keep,clean
ar,C1,22,2446,مُثَلَّثَات,trigonometry,三角学,NOUN,keep,clean
ar,C1,23,1863,عَائِق,impediment,阻碍,NOUN,keep,clean
ar,C1,24,1316,غرفة,chamber,议院,NOUN,keep,clean
