csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
516,بستاني,gardener,园丁,NOUN,ar,B1,6,keep,clean
465,تركيز,concentration,专注,NOUN,ar,B1,7,keep,clean
165,تزلج,skiing,滑雪,NOUN,ar,B1,8,keep,clean
237,تساقطات,precipitation,降水量,NOUN,ar,B1,9,keep,clean
91,صحافة,press,新闻界,NOUN,ar,B1,10,keep,clean
280,سجن,prison,监狱,NOUN,ar,B1,11,keep,clean
425,أما,as for,至于,PART,ar,B1,12,keep,clean
755,قبض,to grab,抓住,VERB,ar,B1,13,keep,clean
445,بالفعل,already,已经,ADV,ar,B1,14,keep,clean
304,رسالة,message,消息,NOUN,ar,B1,15,keep,clean
510,فقيه,religious scholar,宗教学者,NOUN,ar,B1,16,keep,clean
636,أولوية,priority,优先权,NOUN,ar,B1,17,keep,clean
783,مرضعة,wet nurse,奶妈,NOUN,ar,B1,18,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,19,keep,clean
104,شعبي,folk,民间的,ADJ,ar,B1,20,keep,clean
184,تدوير,recycling,回收利用,NOUN,ar,B1,21,keep,clean
508,مصور,photographer,摄影师,NOUN,ar,B1,22,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,23,keep,clean
23,دليل,guidebook,指南,NOUN,ar,B1,24,keep,clean
876,ستارة,curtain,幕布,NOUN,ar,B2,1,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,2,keep,clean
794,ذنب,guilt,内疚,NOUN,ar,B2,3,keep,clean
167,تسليم,delivery,交付,NOUN,ar,B2,4,keep,clean
525,ذهنية,mentality,心态,NOUN,ar,B2,5,keep,clean
1437,انفصام,schizophrenia,精神分裂症,NOUN,ar,B2,6,keep,clean
621,بخل,stinginess,吝啬,NOUN,ar,B2,7,keep,clean
919,قرآن,Quran,古兰经,NOUN,ar,B2,8,keep,clean
118,تكلفة,cost,成本,NOUN,ar,B2,9,keep,clean
748,دماغ,brain,大脑,NOUN,ar,B2,10,keep,clean
1382,ملتمس,motion,动议,NOUN,ar,B2,11,keep,clean
562,بالمقابل,conversely,相反地,ADV,ar,B2,12,keep,clean
1808,معجون,paste,酱,NOUN,ar,B2,13,keep,clean
1338,خانق,stifling,闷热的,ADJ,ar,B2,14,keep,clean
464,هاشتاغ,hashtag,话题标签,NOUN,ar,B2,15,keep,clean
975,سندان,anvil,铁砧,NOUN,ar,B2,16,keep,clean
1070,انسحب,to withdraw,撤退,VERB,ar,B2,17,keep,clean
1237,نورس,seagull,海鸥,NOUN,ar,B2,18,keep,clean
500,ثروة,wealth,财富,NOUN,ar,B2,19,keep,clean
195,مَدِين,debtor,债务人,NOUN,ar,B2,20,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,21,keep,clean
1019,مركب,compound,化合物,NOUN,ar,B2,22,keep,clean
606,مادام,as long as,只要/既然,SCONJ,ar,B2,23,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,24,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,1,keep,clean
339,مرارة,gallbladder,胆囊,NOUN,ar,C1,2,keep,clean
2950,تهذيب,refinement,修养,NOUN,ar,C1,3,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,4,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,5,keep,clean
1253,فقاعة,bubble,泡沫,NOUN,ar,C1,6,keep,clean
822,بحذافيره,in every detail,详尽地,ADV,ar,C1,7,keep,clean
2359,مَوْجِيّ,wave,波的,ADJ,ar,C1,8,keep,clean
1225,إعانة,subsidy,补贴,NOUN,ar,C1,9,keep,clean
355,تحميلة,suppository,栓剂,NOUN,ar,C1,10,keep,clean
394,بتروكيماويات,petrochemicals,石化产品,NOUN,ar,C1,11,keep,clean
3403,استكانة,resigned submission,屈从,NOUN,ar,C1,12,keep,clean
1509,ترهيب,intimidation,恐吓,NOUN,ar,C1,13,keep,clean
437,أسطوانة,cylinder,圆柱体,NOUN,ar,C1,14,keep,clean
1701,تجفيف,drying up,枯竭,NOUN,ar,C1,15,keep,clean
3227,موالي,freedmen/clients,被释奴,NOUN,ar,C1,16,keep,clean
1106,زعاماتية,caudillism,考迪罗主义,NOUN,ar,C1,17,keep,clean
2386,مُحَاضَرَة,lecture,讲座,NOUN,ar,C1,18,keep,clean
1355,منتدب,delegate,代表,NOUN,ar,C1,19,keep,clean
1540,ناب,to deputize,代理,VERB,ar,C1,20,keep,clean
1042,استئخار,postponement,延期,NOUN,ar,C1,21,keep,clean
2280,مَشْتَل,nursery,苗圃,NOUN,ar,C1,22,keep,clean
1477,ثغرات,loopholes,漏洞,NOUN,ar,C1,23,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,24,keep,clean
